128.41501;3596.00000;0.00623;0.04053;1.01355;0.18311;0.12207;-0.18311
128.42601;3596.00000;0.00696;0.04016;1.01355;0.18311;0.18311;-0.12207
128.43600;3596.00000;0.00720;0.03967;1.01416;0.12207;0.18311;-0.18311
128.44701;3596.00000;0.00708;0.03955;1.01453;0.06104;0.18311;-0.18311
128.45801;3596.00000;0.00671;0.03906;1.01440;0.12207;0.24414;-0.24414
128.46800;3596.00000;0.00623;0.03845;1.01404;0.12207;0.24414;-0.24414
128.47900;3596.00000;0.00549;0.03931;1.01440;0.12207;0.18311;-0.18311
128.49001;3596.00000;0.00500;0.04041;1.01562;0.12207;0.18311;-0.18311
128.50000;3596.00000;0.00513;0.04065;1.01550;0.12207;0.18311;-0.18311
128.51100;3596.00000;0.00574;0.04077;1.01440;0.12207;0.18311;-0.24414
128.52101;3596.00000;0.00610;0.04041;1.01331;0.12207;0.12207;-0.24414
128.53201;3596.00000;0.00745;0.03955;1.01331;0.12207;0.06104;-0.24414
128.54300;3596.00000;0.00928;0.03931;1.01343;0.06104;0.06104;-0.24414
128.55301;3596.00000;0.00867;0.03967;1.01318;0.06104;0.12207;-0.24414
128.56401;3596.00000;0.00781;0.04016;1.01306;0.12207;0.18311;-0.24414
128.57501;3596.00000;0.00732;0.04065;1.01355;0.12207;0.18311;-0.24414
128.58501;3596.00000;0.00647;0.04053;1.01440;0.12207;0.18311;-0.18311
128.59601;3596.00000;0.00562;0.04016;1.01477;0.12207;0.18311;-0.18311
128.60600;3596.00000;0.00525;0.03979;1.01453;0.12207;0.18311;-0.18311
128.61700;3596.00000;0.00500;0.03943;1.01416;0.18311;0.12207;-0.18311
128.62801;3596.00000;0.00513;0.03931;1.01477;0.18311;0.12207;-0.18311
128.63800;3596.00000;0.00537;0.03943;1.01550;0.18311;0.18311;-0.18311
128.64900;3596.00000;0.00562;0.03967;1.01538;0.12207;0.18311;-0.18311
128.66000;3596.00000;0.00635;0.03979;1.01489;0.12207;0.18311;-0.18311
128.67001;3596.00000;0.00708;0.04053;1.01440;0.12207;0.12207;-0.24414
128.68100;3596.00000;0.00720;0.04065;1.01428;0.12207;0.06104;-0.30518
128.69101;3596.00000;0.00696;0.03979;1.01440;0.06104;0.06104;-0.24414
128.70201;3596.00000;0.00745;0.03918;1.01379;0.06104;0.12207;-0.24414
128.71301;3596.00000;0.00830;0.03943;1.01453;0.00000;0.18311;-0.18311
128.72301;3596.00000;0.00769;0.03967;1.01538;0.00000;0.24414;-0.12207
128.73401;3596.00000;0.00647;0.03979;1.01611;0.06104;0.24414;-0.12207
128.74400;3596.00000;0.00525;0.03992;1.01611;0.18311;0.24414;-0.12207
128.75500;3596.00000;0.00415;0.03955;1.01514;0.18311;0.18311;-0.18311
128.76601;3596.00000;0.00427;0.03882;1.01440;0.18311;0.18311;-0.24414
128.77600;3596.00000;0.00488;0.03943;1.01477;0.12207;0.12207;-0.18311
128.78700;3596.00000;0.00562;0.04053;1.01514;0.12207;0.12207;-0.24414
128.79800;3596.00000;0.00598;0.04065;1.01477;0.12207;0.12207;-0.18311
128.80801;3596.00000;0.00659;0.04053;1.01501;0.12207;0.18311;-0.24414
128.81900;3596.00000;0.00781;0.04138;1.01489;0.18311;0.18311;-0.24414
128.82901;3596.00000;0.00781;0.04126;1.01440;0.18311;0.18311;-0.24414
128.84001;3596.00000;0.00696;0.04041;1.01404;0.18311;0.12207;-0.24414
128.85101;3596.00000;0.00647;0.03979;1.01404;0.12207;0.12207;-0.24414
128.86101;3596.00000;0.00500;0.04065;1.01392;0.12207;0.12207;-0.18311
128.87201;3596.00000;0.00562;0.04016;1.01440;0.12207;0.18311;-0.18311
128.88200;3596.00000;0.00659;0.03931;1.01489;0.12207;0.18311;-0.12207
128.89301;3596.00000;0.00671;0.03918;1.01465;0.12207;0.18311;-0.18311
128.90401;3596.00000;0.00647;0.03967;1.01416;0.12207;0.12207;-0.18311
128.91400;3596.00000;0.00586;0.04028;1.01392;0.06104;0.18311;-0.18311
128.92500;3596.00000;0.00537;0.04028;1.01355;0.06104;0.18311;-0.12207
128.93600;3596.00000;0.00513;0.04016;1.01343;0.12207;0.24414;-0.24414
128.94600;3596.00000;0.00549;0.04004;1.01331;0.18311;0.18311;-0.24414
128.95700;3596.00000;0.00671;0.03967;1.01355;0.18311;0.12207;-0.24414
128.96701;3596.00000;0.00732;0.03967;1.01428;0.18311;0.12207;-0.24414
128.97801;3596.00000;0.00720;0.04028;1.01440;0.06104;0.12207;-0.24414
128.98901;3596.00000;0.00708;0.04065;1.01416;0.06104;0.12207;-0.18311
128.99901;3596.00000;0.00671;0.04077;1.01355;0.06104;0.18311;-0.12207
129.01001;3596.00000;0.00671;0.04102;1.01306;0.18311;0.12207;-0.06104
129.02101;3596.00000;0.00732;0.04028;1.01379;0.18311;0.12207;-0.12207
129.03101;3596.00000;0.00708;0.03943;1.01416;0.18311;0.12207;-0.18311
129.05301;3596.00000;0.00720;0.04041;1.01489;0.12207;0.18311;-0.24414
129.06300;3596.00000;0.00769;0.04065;1.01453;0.12207;0.18311;-0.24414
129.07401;3596.00000;0.00769;0.04004;1.01416;0.18311;0.12207;-0.18311
129.08400;3596.00000;0.00647;0.03967;1.01404;0.12207;0.12207;-0.18311
129.09500;3596.00000;0.00513;0.03955;1.01477;0.12207;0.12207;-0.24414
129.10600;3596.00000;0.00500;0.03979;1.01428;0.12207;0.12207;-0.24414
129.11601;3596.00000;0.00525;0.04077;1.01270;0.12207;0.12207;-0.30518
129.13701;3596.00000;0.00647;0.04211;1.01367;0.06104;0.24414;-0.24414
129.14801;3596.00000;0.00745;0.04199;1.01501;0.06104;0.24414;-0.18311
129.15901;3596.00000;0.00806;0.04089;1.01562;0.06104;0.18311;-0.18311
129.16901;3596.00000;0.00928;0.03894;1.01392;0.12207;0.24414;-0.18311
129.18001;3596.00000;0.00842;0.03906;1.01331;0.12207;0.18311;-0.18311
129.19101;3596.00000;0.00684;0.03967;1.01282;0.12207;0.18311;-0.18311
129.20100;3596.00000;0.00525;0.04004;1.01270;0.12207;0.18311;-0.18311
129.21201;3596.00000;0.00403;0.03967;1.01306;0.12207;0.18311;-0.18311
129.22200;3596.00000;0.00366;0.04016;1.01318;0.12207;0.18311;-0.24414
129.23300;3596.00000;0.00403;0.04102;1.01282;0.12207;0.18311;-0.24414
129.24400;3596.00000;0.00488;0.04077;1.01282;0.12207;0.18311;-0.12207
129.25401;3596.00000;0.00500;0.04028;1.01355;0.12207;0.18311;-0.12207
129.26500;3596.00000;0.00488;0.03979;1.01392;0.12207;0.24414;-0.18311
129.27600;3596.00000;0.00549;0.03979;1.01404;0.18311;0.24414;-0.18311
129.28601;3596.00000;0.00586;0.04028;1.01392;0.18311;0.18311;-0.18311
129.29701;3596.00000;0.00647;0.04028;1.01379;0.12207;0.12207;-0.18311
129.30701;3596.00000;0.00732;0.03979;1.01416;0.12207;0.06104;-0.18311
129.31801;3596.00000;0.00806;0.03967;1.01526;0.18311;0.12207;-0.18311
129.32901;3596.00000;0.00635;0.04053;1.01501;0.12207;0.12207;-0.18311
129.33900;3596.00000;0.00598;0.04004;1.01379;0.12207;0.18311;-0.12207
129.35001;3596.00000;0.00623;0.03931;1.01331;0.06104;0.18311;-0.12207
129.36101;3596.00000;0.00635;0.03931;1.01367;0.00000;0.18311;-0.12207
129.37100;3596.00000;0.00562;0.03992;1.01379;0.06104;0.18311;-0.18311
129.38200;3596.00000;0.00513;0.04028;1.01392;0.12207;0.12207;-0.18311
129.39201;3596.00000;0.00549;0.04028;1.01416;0.12207;0.12207;-0.24414
129.40300;3596.00000;0.00647;0.03979;1.01440;0.06104;0.18311;-0.18311
129.41400;3596.00000;0.00671;0.03931;1.01428;0.06104;0.18311;-0.18311
129.42401;3596.00000;0.00635;0.03906;1.01392;0.12207;0.18311;-0.18311
129.43501;3596.00000;0.00586;0.03931;1.01331;0.18311;0.18311;-0.18311
129.44501;3596.00000;0.00549;0.03967;1.01306;0.18311;0.18311;-0.18311
129.45601;3596.00000;0.00574;0.04028;1.01416;0.18311;0.18311;-0.18311
129.46701;3596.00000;0.00549;0.04089;1.01489;0.12207;0.18311;-0.24414
129.47701;3596.00000;0.00549;0.04102;1.01392;0.06104;0.18311;-0.24414
129.48801;3596.00000;0.00732;0.04053;1.01501;0.12207;0.18311;-0.24414
129.49800;3596.00000;0.00806;0.04004;1.01465;0.18311;0.18311;-0.24414
129.50900;3596.00000;0.00818;0.04004;1.01379;0.18311;0.18311;-0.18311
129.52000;3596.00000;0.00757;0.03967;1.01318;0.12207;0.12207;-0.18311
129.53000;3596.00000;0.00623;0.03882;1.01282;0.06104;0.12207;-0.18311
129.54100;3596.00000;0.00513;0.03870;1.01318;0.12207;0.12207;-0.18311
129.55200;3596.00000;0.00488;0.03955;1.01343;0.12207;0.18311;-0.18311
129.56201;3596.00000;0.00525;0.04041;1.01331;0.12207;0.18311;-0.24414
129.57301;3596.00000;0.00562;0.04041;1.01416;0.12207;0.12207;-0.24414
129.58301;3596.00000;0.00537;0.03967;1.01477;0.12207;0.12207;-0.18311
129.59401;3596.00000;0.00549;0.03906;1.01428;0.12207;0.12207;-0.18311
129.60501;3596.00000;0.00586;0.03906;1.01465;0.18311;0.06104;-0.24414
129.61501;3596.00000;0.00549;0.03906;1.01514;0.18311;0.12207;-0.24414
129.62601;3596.00000;0.00525;0.03918;1.01392;0.18311;0.18311;-0.18311
129.63600;3596.00000;0.00598;0.03992;1.01355;0.18311;0.18311;-0.12207
129.64700;3596.00000;0.00513;0.03992;1.01379;0.18311;0.18311;-0.18311
129.65800;3596.00000;0.00500;0.03918;1.01331;0.18311;0.12207;-0.24414
129.66800;3596.00000;0.00574;0.03894;1.01367;0.18311;0.12207;-0.24414
129.67900;3596.00000;0.00684;0.03918;1.01428;0.12207;0.12207;-0.24414
129.69000;3596.00000;0.00732;0.04028;1.01440;0.12207;0.12207;-0.24414
129.70001;3596.00000;0.00745;0.04028;1.01404;0.12207;0.18311;-0.24414
129.71101;3596.00000;0.00708;0.03918;1.01404;0.06104;0.18311;-0.24414
129.72101;3596.00000;0.00671;0.03821;1.01489;0.06104;0.18311;-0.18311
129.73201;3596.00000;0.00647;0.03809;1.01477;0.12207;0.12207;-0.18311
129.74301;3596.00000;0.00598;0.03918;1.01428;0.12207;0.18311;-0.18311
129.75301;3596.00000;0.00586;0.04016;1.01428;0.06104;0.18311;-0.18311
129.76401;3596.00000;0.00586;0.04077;1.01416;0.12207;0.18311;-0.18311
129.77501;3596.00000;0.00586;0.03992;1.01379;0.18311;0.18311;-0.24414
129.78500;3596.00000;0.00635;0.03809;1.01392;0.18311;0.18311;-0.12207
129.79601;3596.00000;0.00635;0.03723;1.01416;0.12207;0.12207;-0.06104
129.80701;3596.00000;0.00513;0.03943;1.01538;0.18311;0.12207;-0.12207
129.81700;3596.00000;0.00586;0.04065;1.01477;0.18311;0.12207;-0.18311
129.82800;3596.00000;0.00647;0.04089;1.01416;0.18311;0.12207;-0.24414
129.83801;3596.00000;0.00647;0.03992;1.01416;0.18311;0.12207;-0.24414
129.84900;3596.00000;0.00684;0.03870;1.01465;0.18311;0.06104;-0.18311
129.86000;3596.00000;0.00684;0.03894;1.01526;0.18311;0.06104;-0.18311
129.87001;3596.00000;0.00671;0.04016;1.01538;0.12207;0.06104;-0.18311
129.88101;3596.00000;0.00671;0.04163;1.01453;0.06104;0.18311;-0.18311
129.89201;3596.00000;0.00671;0.04211;1.01379;0.06104;0.18311;-0.18311
129.90201;3596.00000;0.00610;0.04102;1.01392;0.12207;0.18311;-0.12207
