136.80099;-0.65649;0.06360;-0.88782;-177.12401;112.91503;83.00780
136.81100;-0.65234;0.06543;-0.84167;-188.53758;107.17773;77.75879
136.82201;-0.63599;0.05298;-0.80579;-201.53807;84.28954;69.70215
136.83301;-0.60034;0.04626;-0.77856;-200.31737;73.05908;68.17627
136.84300;-0.54871;0.05762;-0.75903;-196.28905;66.16211;67.26074
136.86501;-0.43677;0.11230;-0.73596;-190.18553;69.76318;63.65966
136.87500;-0.39844;0.14172;-0.71838;-191.04002;78.55225;60.36377
136.88600;-0.38574;0.15845;-0.69800;-193.35936;88.56200;56.39648
136.89600;-0.39844;0.16821;-0.66870;-194.88524;96.25243;51.94091
136.90700;-0.46655;0.20520;-0.58252;-194.58006;98.02245;48.03466
136.91800;-0.47107;0.22949;-0.55225;-191.89452;92.46825;45.53222
136.92799;-0.42554;0.25842;-0.52991;-186.58446;82.39745;44.00634
136.93900;-0.35596;0.29236;-0.51001;-181.27440;73.91357;41.74804
136.95000;-0.28760;0.32288;-0.48962;-179.26024;71.77734;38.20801
136.96001;-0.25732;0.35352;-0.45312;-180.78612;77.02637;33.20312
136.97101;-0.28320;0.37781;-0.39209;-185.18065;91.85790;22.39990
136.98100;-0.33716;0.39014;-0.31042;-183.59373;89.90478;19.89746
136.99200;-0.38770;0.39954;-0.21802;-177.49022;80.07812;18.00537
137.00301;-0.41113;0.41431;-0.12183;-167.90770;65.00244;15.99121
137.01300;-0.39319;0.43481;-0.03284;-156.25000;48.58398;14.28223
137.02400;-0.34131;0.44739;0.03577;-142.76123;34.60693;12.87842
137.03500;-0.28601;0.45520;0.08447;-126.77001;25.02441;10.80322
137.04500;-0.25342;0.47095;0.11841;-108.94775;18.61572;7.20215
137.05600;-0.22351;0.52356;0.12317;-90.02685;13.54980;2.80762
137.06599;-0.19177;0.54395;0.08093;-70.86182;10.25391;-0.42725
137.07700;-0.16565;0.56409;0.02380;-52.00195;10.62012;-1.15967
137.08800;-0.16504;0.58923;-0.03333;-34.30176;14.58740;0.12207
137.09801;-0.18909;0.61536;-0.08899;-18.79883;19.10400;1.95312
137.10899;-0.21692;0.63782;-0.14392;-6.04248;20.32471;3.11279
137.12000;-0.22974;0.65686;-0.19641;4.39453;16.35742;3.11279
137.13000;-0.22144;0.67334;-0.24768;19.59229;-2.07520;0.42725
137.14101;-0.19177;0.68652;-0.30603;25.26855;-9.70459;-0.91553
137.15100;-0.14819;0.69946;-0.37183;29.90722;-11.41357;-1.89209
137.16200;-0.11536;0.71472;-0.43103;33.14209;-6.71387;-2.80762
137.17300;-0.11755;0.73047;-0.47205;34.72900;0.79346;-3.72314
137.18300;-0.15210;0.74487;-0.48743;35.09521;5.85937;-4.94385
137.19400;-0.20203;0.75415;-0.47986;34.48486;4.45557;-6.65283
137.20500;-0.25024;0.75317;-0.46252;33.81348;-4.27246;-8.91113
137.21500;-0.28979;0.73779;-0.43994;34.11865;-17.82227;-11.59668
137.22600;-0.28638;0.73450;-0.44360;35.70557;-32.47070;-14.52637
137.24699;-0.24268;0.73242;-0.47937;40.28320;-52.49023;-19.89746
137.25800;-0.22656;0.73157;-0.48755;41.87011;-53.22265;-21.72851
137.26900;-0.24268;0.72998;-0.47742;42.35839;-48.27880;-23.13232
137.27901;-0.28845;0.72522;-0.45593;40.83252;-40.77148;-26.12304
137.28999;-0.34180;0.71594;-0.43555;40.64941;-46.26464;-28.44238
137.30099;-0.38184;0.70337;-0.42078;41.38183;-58.47168;-31.37207
137.31100;-0.40430;0.69141;-0.40808;42.17529;-75.13428;-35.27832
137.32201;-0.40039;0.67468;-0.40295;43.39599;-92.22411;-39.85596
137.33301;-0.36377;0.65222;-0.41211;46.32568;-103.82079;-43.57910
137.34300;-0.31567;0.63501;-0.43042;50.90332;-105.65185;-45.34912
137.35400;-0.29102;0.62964;-0.45105;55.41992;-98.32763;-45.89843
137.36501;-0.35413;0.63501;-0.48718;58.47168;-87.03613;-46.26464
137.37500;-0.42078;0.63818;-0.48230;59.14306;-78.24707;-47.36328
137.39700;-0.51599;0.61902;-0.45776;53.95507;-87.03613;-54.44336
137.40700;-0.50208;0.59644;-0.46216;51.94091;-102.23388;-59.50927
137.41800;-0.46997;0.57617;-0.48315;53.40576;-115.05126;-63.53759
137.42900;-0.45886;0.57239;-0.50696;58.65478;-119.14062;-65.42969
137.43900;-0.47644;0.57983;-0.51953;68.17627;-104.67529;-63.65966
137.45000;-0.51025;0.58948;-0.51465;65.61279;-96.98486;-63.59863
137.46001;-0.54871;0.58557;-0.49182;58.65478;-94.60448;-66.58936
137.47101;-0.58472;0.56458;-0.45337;50.59814;-99.48730;-72.75391
137.48199;-0.61230;0.52869;-0.41528;45.22705;-110.83984;-80.44433
137.49200;-0.64417;0.47656;-0.39954;46.56982;-125.42724;-85.99853
137.50301;-0.68665;0.42773;-0.41565;55.90820;-139.64844;-86.73095
137.51300;-0.74866;0.43860;-0.49329;68.66455;-150.51270;-84.10644
137.52400;-0.76880;0.47229;-0.50403;76.53809;-157.89795;-82.64159
137.53500;-0.77502;0.48645;-0.48059;75.01221;-165.16112;-84.59472
137.54500;-0.74414;0.47229;-0.43359;65.42969;-175.23192;-89.84374
137.55600;-0.68616;0.42944;-0.38831;52.73437;-187.31688;-98.02245
137.56700;-0.64355;0.36926;-0.36255;42.29736;-196.53319;-108.94775
137.57700;-0.66113;0.30676;-0.35315;38.02490;-198.85252;-120.36132
137.58800;-0.75696;0.25830;-0.34705;40.95459;-194.82420;-127.74657
137.59801;-0.89331;0.22791;-0.33813;60.60791;-190.12450;-121.82616
137.60899;-1.00720;0.21545;-0.32849;71.28906;-196.10594;-112.97607
137.62000;-1.04907;0.22693;-0.31470;77.63672;-205.32225;-105.65185
137.63000;-1.01099;0.24792;-0.29211;77.63672;-213.92821;-102.60009
137.64101;-0.92334;0.26831;-0.26245;71.04492;-217.22411;-104.37011
137.65201;-0.80164;0.28064;-0.22766;58.65478;-208.92332;-110.53466
137.66200;-0.66882;0.26941;-0.18188;43.57910;-184.81444;-119.87304
137.67300;-0.63721;0.16638;-0.07727;29.78515;-148.74268;-128.90625
137.68300;-0.78015;0.09131;-0.03125;22.03369;-111.87743;-134.03320
137.69400;-0.96228;0.02966;0.00098;23.43750;-85.63232;-132.93457
137.70500;-1.11096;-0.00098;0.01355;33.26416;-75.86670;-125.97655
137.71500;-1.17285;0.00476;0.00916;46.81396;-81.17675;-116.08886
137.72600;-1.15271;0.03223;-0.00330;57.49511;-94.11620;-106.68945
137.73601;-1.07092;0.06384;-0.01331;60.66894;-105.65185;-100.95214
137.74699;-0.94055;0.07959;-0.00684;44.49463;-97.53417;-104.18700
137.75800;-0.84680;0.05444;0.00769;33.56934;-76.17188;-109.49706
137.76801;-0.87659;-0.00830;0.01831;27.77099;-53.52783;-112.12157
137.77901;-0.99194;-0.07849;0.03516;29.90722;-39.55078;-108.45947
137.78999;-1.12500;-0.12866;0.05493;38.87939;-39.00146;-98.69384
137.80000;-1.25330;-0.14758;0.05981;50.10986;-52.06298;-87.21923
137.81100;-1.34949;-0.13745;0.04663;57.67822;-75.74463;-78.36914
137.82100;-1.39722;-0.11035;0.02795;57.61718;-104.00390;-73.97461
137.83200;-1.23010;-0.06396;0.00696;50.17089;-127.38036;-72.57080
137.84300;-0.98901;-0.05615;0.03259;38.14697;-133.66699;-71.71631
137.85300;-0.76868;-0.06641;0.07446;24.96338;-114.92919;-70.73975
137.86400;-0.66309;-0.10400;0.11292;14.09912;-74.52393;-70.73975
137.87401;-0.69861;-0.15979;0.13953;7.99560;-26.00097;-73.24219
137.88499;-0.83716;-0.21240;0.14758;7.75146;14.16016;-78.30811
137.89600;-0.99731;-0.24866;0.14465;12.08496;34.24072;-83.55712
137.90601;-1.11670;-0.26428;0.14270;25.20752;10.86426;-86.91405
137.91701;-1.17371;-0.25696;0.14136;28.86963;-17.15088;-85.69335
137.92799;-1.15942;-0.23767;0.13940;28.01513;-42.35839;-84.47265
137.93800;-1.06946;-0.21973;0.13538;22.52197;-56.64062;-83.74023
137.94901;-0.93335;-0.21179;0.13428;14.34326;-55.90820;-83.86230
137.95900;-0.80469;-0.22681;0.14551;7.01904;-41.44287;-85.51025
137.97000;-0.71436;-0.27307;0.17615;4.27246;-17.21191;-88.31786
137.98100;-0.69470;-0.33423;0.21631;7.38525;10.43701;-91.18652
137.99100;-0.77466;-0.38745;0.24414;14.34326;32.65381;-94.36034
138.00200;-1.14404;-0.43652;0.20422;21.11816;40.58838;-98.32763
138.01199;-1.26697;-0.41040;0.15125;23.74267;30.33447;-102.17284
138.02299;-1.26636;-0.37427;0.11133;19.95850;6.65283;-103.75976
138.03400;-1.16138;-0.36780;0.09680;11.71875;-19.53125;-100.76904
138.04401;-1.02393;-0.38770;0.10046;3.17383;-36.80420;-92.83447
138.05501;-0.90588;-0.41052;0.11694;-2.44141;-39.55078;-82.15331
138.06599;-0.83386;-0.43555;0.13708;-2.80762;-13.91601;-70.31250
138.07600;-0.81982;-0.46228;0.15002;0.00000;0.67139;-73.60840
138.08701;-0.84888;-0.47974;0.15173;2.07520;9.64355;-80.26123
138.09700;-0.89685;-0.48523;0.14648;1.77002;12.20703;-86.42577
138.10800;-0.94604;-0.48486;0.14746;-0.73242;9.03320;-89.23339
138.11900;-0.98413;-0.48633;0.16199;-3.72314;1.83105;-88.25683
138.12900;-0.98975;-0.49512;0.18005;-5.67627;-6.46973;-84.83886
138.14000;-0.96118;-0.50952;0.19055;-6.40869;-12.75635;-80.56640
138.14999;-0.89441;-0.54553;0.19104;-5.98144;-15.44189;-76.59912
138.16100;-0.86462;-0.55566;0.19116;-3.96728;-14.77051;-73.36426
138.17200;-0.83105;-0.55505;0.18860;-0.91553;-11.29150;-71.22803
138.18201;-0.79041;-0.54736;0.18225;2.01416;-5.43213;-70.61768
138.19301;-0.75037;-0.53625;0.17371;3.78418;1.64795;-71.41113
138.20300;-0.72705;-0.53186;0.16711;3.90625;8.78906;-73.54736
138.21400;-0.73218;-0.54382;0.16479;2.31934;14.64844;-77.02637
138.22501;-0.75916;-0.57190;0.16565;-2.92969;13.91601;-85.44921
138.23500;-0.79248;-0.61035;0.17139;-4.88281;6.40869;-87.76855
138.24600;-0.81921;-0.64490;0.17834;-5.43213;-2.62451;-87.89062
138.25700;-0.83008;-0.66187;0.18030;-5.37109;-10.31494;-86.73095
138.26700;-0.82507;-0.66565;0.17798;-5.61523;-14.89258;-85.38818
138.27800;-0.80884;-0.66772;0.17407;-6.77490;-15.74707;-84.35058
138.28799;-0.78210;-0.66956;0.16797;-8.72803;-12.87842;-83.06884
138.29900;-0.75037;-0.67114;0.16150;-11.04736;-7.01904;-81.11572
138.31000;-0.71741;-0.69775;0.15906;-13.42773;0.12207;-79.16260
138.32001;-0.73389;-0.72388;0.15857;-15.38086;6.04248;-78.36914
138.33099;-0.76477;-0.74438;0.15662;-16.54053;8.23975;-78.85742
138.34100;-0.79285;-0.75415;0.15747;-17.27295;5.37109;-79.71191
138.35201;-0.80322;-0.75757;0.16345;-17.88330;-1.83105;-79.77295
138.36301;-0.78833;-0.75879;0.17346;-18.43262;-11.10840;-78.24707
138.37300;-0.74231;-0.76624;0.18726;-18.79883;-19.77539;-75.25635
138.38400;-0.65173;-0.77917;0.21680;-17.08984;-17.45605;-67.99316
138.39500;-0.59705;-0.79224;0.24939;-13.30566;-1.46484;-65.42969
138.40500;-0.61743;-0.80872;0.25000;-8.36182;13.18359;-63.23242
138.41600;-0.64709;-0.81726;0.23413;-3.54004;21.72851;-61.03515
138.42700;-0.68372;-0.80725;0.22461;1.28174;23.98681;-59.32617
138.43700;-0.72693;-0.79297;0.20776;4.88281;18.18848;-58.65478
138.44800;-0.74707;-0.78381;0.17346;5.43213;5.31006;-58.47168
138.45801;-0.72717;-0.77441;0.14001;2.62451;-9.33838;-58.41064
138.46899;-0.60938;-0.77271;0.13379;-1.46484;-19.53125;-58.28857
138.48000;-0.56702;-0.78516;0.13818;-5.12695;-22.46094;-57.31201
138.49001;-0.54761;-0.80005;0.14221;-8.11768;-19.53125;-54.99267
138.50101;-0.55359;-0.81458;0.15002;-10.31494;-13.85498;-52.00195
138.51100;-0.57446;-0.82446;0.16492;-11.47461;-8.48389;-49.49951
138.52200;-0.59619;-0.82947;0.18298;-11.96289;-5.85937;-48.09570
138.53300;-0.61218;-0.83521;0.19812;-12.26807;-6.28662;-47.66845
138.54300;-0.61682;-0.84216;0.20935;-12.08496;-12.51221;-47.79052
138.55400;-0.60913;-0.85046;0.21313;-10.86426;-15.93017;-47.30224
138.56500;-0.59131;-0.85913;0.20813;-9.03320;-17.57812;-46.26464
138.57500;-0.56470;-0.86279;0.19995;-6.77490;-16.05225;-44.55566
138.58600;-0.53577;-0.86145;0.19226;-4.63867;-11.23047;-42.41943
138.59601;-0.51672;-0.86047;0.18738;-3.11279;-4.27246;-40.40527
138.60699;-0.51575;-0.86206;0.18604;-1.95312;2.50244;-38.87939
138.61800;-0.52625;-0.86462;0.18640;-1.22070;7.93457;-38.14697
138.62801;-0.53796;-0.86475;0.17859;-0.67139;12.02392;-37.53662
138.63901;-0.53418;-0.86230;0.17212;-0.24414;14.46533;-36.62109
138.64900;-0.52661;-0.85901;0.16809;-0.12207;14.83154;-35.40039
138.66000;-0.51904;-0.85779;0.16663;-0.30518;13.48877;-34.42383
138.67101;-0.51611;-0.86060;0.16626;-0.97656;11.35254;-33.93555
138.68100;-0.51489;-0.86475;0.16431;-2.01416;8.97217;-33.93555
138.69200;-0.50623;-0.86560;0.16003;-3.11279;6.71387;-33.75244
138.70300;-0.48560;-0.85962;0.15479;-4.57764;4.69971;-30.45654
138.71300;-0.46167;-0.85266;0.15173;-4.88281;5.49316;-28.01513
138.72400;-0.44714;-0.85254;0.15198;-5.24902;6.34766;-26.55029
138.73399;-0.44812;-0.86133;0.15601;-5.67627;5.85937;-26.55029
138.74500;-0.46228;-0.87378;0.16272;-6.22559;3.11279;-27.58789
138.75600;-0.47754;-0.88257;0.16748;-6.46973;-1.64795;-28.80859
138.76601;-0.47986;-0.88501;0.16650;-6.34766;-6.95801;-29.35791
138.77701;-0.46143;-0.88135;0.16113;-5.98144;-10.86426;-28.74756
138.78799;-0.40369;-0.87610;0.15271;-5.67627;-12.14600;-27.40478
138.79800;-0.39478;-0.87878;0.14966;-5.79834;-10.86426;-25.75683
138.80901;-0.40320;-0.88440;0.14819;-6.34766;-8.42285;-24.47510
138.81900;-0.42224;-0.89319;0.15100;-7.20215;-6.59180;-23.68164
138.83000;-0.43958;-0.90039;0.15698;-7.99560;-6.71387;-23.43750
138.84100;-0.44275;-0.90332;0.16016;-8.54492;-8.97217;-23.19336
138.85100;-0.42712;-0.90308;0.15955;-8.54492;-12.08496;-22.64404
138.86200;-0.40100;-0.90173;0.15686;-7.08008;-14.58740;-20.87402
138.87300;-0.37805;-0.90295;0.15332;-6.16455;-13.18359;-19.77539
138.88300;-0.36829;-0.90613;0.15039;-5.31006;-11.10840;-18.79883
138.89400;-0.37219;-0.91028;0.14929;-4.69971;-9.09424;-18.06641
138.90401;-0.38208;-0.91479;0.14966;-4.15039;-7.26318;-17.51709
138.91499;-0.39136;-0.91626;0.14832;-3.72314;-5.61523;-16.60156
138.92599;-0.39404;-0.91272;0.14417;-3.35693;-4.15039;-15.25879
138.93600;-0.38879;-0.90540;0.14075;-2.92969;-2.74658;-13.61084
138.94701;-0.37122;-0.89624;0.14185;-2.50244;-1.64795;-12.08496
138.95801;-0.36646;-0.90076;0.14185;-2.13623;-0.79346;-11.04736
138.96800;-0.36743;-0.90845;0.14111;-2.13623;-0.48828;-10.55908
138.97900;-0.37146;-0.91345;0.14050;-2.38037;-0.61035;-10.37598
138.98900;-0.37366;-0.91235;0.13916;-2.38037;-1.03760;-10.19287
139.00000;-0.36694;-0.90710;0.13611;-2.07520;-1.46484;-9.82666
139.01100;-0.35327;-0.90015;0.13367;-1.77002;-1.52588;-9.15527
139.02100;-0.34241;-0.89697;0.13513;-1.77002;-0.24414;-7.44629
139.03200;-0.33899;-0.89990;0.13879;-2.13623;0.42725;-6.89697
139.04300;-0.34229;-0.90540;0.14087;-2.56348;0.42725;-6.59180
139.05299;-0.34680;-0.91125;0.14075;-2.92969;-0.06104;-6.28662
139.06400;-0.34717;-0.91650;0.13831;-2.99072;-0.67139;-5.79834
139.07401;-0.34387;-0.91797;0.13306;-2.92969;-0.79346;-5.06592
139.08501;-0.34009;-0.91577;0.12817;-2.80762;-0.36621;-4.33350
139.09601;-0.33716;-0.91284;0.12720;-2.62451;0.36621;-3.72314
139.10600;-0.33960;-0.91345;0.13135;-2.38037;0.85449;-3.41797
139.11700;-0.34033;-0.91711;0.13391;-2.13623;0.61035;-3.23486
139.13800;-0.33350;-0.92102;0.13391;-1.83105;-0.18311;-3.11279
139.14900;-0.32581;-0.91785;0.13123;-1.77002;-0.06104;-2.62451
139.15900;-0.32043;-0.91504;0.12976;-1.70898;0.24414;-1.89209
139.17000;-0.32166;-0.91309;0.13037;-1.77002;0.67139;-1.28174
139.18100;-0.32812;-0.91199;0.13245;-2.31934;0.18311;-1.83105
139.19099;-0.33386;-0.91113;0.13379;-2.68555;-0.79346;-2.38037
139.20200;-0.33533;-0.91040;0.13403;-3.11279;-1.70898;-2.56348
139.22301;-0.33838;-0.91199;0.13098;-3.96728;-1.34277;-1.83105
139.23399;-0.33521;-0.91272;0.13049;-4.02832;-0.06104;-1.03760
139.24400;-0.32764;-0.91553;0.13184;-3.66211;1.52588;-0.12207
139.25500;-0.32288;-0.92395;0.14001;-2.92969;2.99072;0.48828
139.26601;-0.33069;-0.92468;0.14124;-1.95312;3.78418;0.67139
139.27600;-0.34094;-0.92236;0.13843;-1.09863;3.84521;0.36621
139.28700;-0.34644;-0.91882;0.13293;-0.54932;3.29590;0.06104
139.29800;-0.34229;-0.91663;0.12842;-0.18311;2.62451;0.18311
139.30800;-0.32617;-0.91638;0.12659;0.00000;2.56348;0.73242
139.31900;-0.30762;-0.91675;0.12781;0.06104;3.84521;1.64795
139.32899;-0.30054;-0.91797;0.13074;-0.42725;10.00977;2.80762
139.34000;-0.30481;-0.92102;0.13428;-0.73242;13.24463;2.44141
139.35100;-0.31580;-0.92346;0.13623;-0.79346;15.80810;1.89209
139.36101;-0.32666;-0.92297;0.13464;-0.54932;17.88330;1.64795
139.37199;-0.33472;-0.92126;0.13196;-0.12207;20.20263;1.70898
139.38300;-0.34387;-0.92053;0.12952;0.54932;22.27783;2.25830
139.39301;-0.35315;-0.92053;0.12891;1.40381;22.70508;3.60107
139.40401;-0.35889;-0.92078;0.13074;2.13623;20.99609;5.37109
139.41400;-0.34949;-0.91968;0.13049;2.50244;17.76123;6.59180
139.42500;-0.33740;-0.91638;0.12549;2.44141;14.28223;6.65283
139.43600;-0.32715;-0.91223;0.11865;1.89209;11.53564;5.67627
139.44600;-0.32129;-0.90906;0.11218;1.22070;10.07080;4.45557
139.45700;-0.31799;-0.90601;0.10852;0.36621;10.19287;3.78418
139.46800;-0.31506;-0.90515;0.10986;-0.36621;11.65771;3.84521
139.47800;-0.31750;-0.90662;0.11572;-0.97656;13.54980;4.15039
139.48900;-0.32935;-0.91040;0.12244;-1.83105;14.95361;3.72314
139.49901;-0.34546;-0.91748;0.12659;-1.89209;13.24463;2.68555
139.50999;-0.35864;-0.92493;0.12451;-1.58691;10.49805;1.95312
139.52100;-0.36377;-0.92908;0.11755;-0.85449;7.62939;2.01416
139.53101;-0.35938;-0.92676;0.11084;0.12207;5.43213;2.86865
139.54201;-0.34583;-0.91711;0.10632;0.79346;4.57764;4.27246
139.55299;-0.32617;-0.90686;0.10413;0.85449;5.31006;5.49316
139.56300;-0.30774;-0.90295;0.10413;0.24414;7.44629;5.79834
139.57401;-0.31213;-0.91089;0.11157;-0.73242;9.88770;4.76074
139.58400;-0.33240;-0.91687;0.11633;-1.77002;11.35254;2.92969
139.59500;-0.35144;-0.92029;0.11670;-2.31934;11.16943;1.28174
139.60600;-0.36365;-0.92200;0.11157;-2.13623;9.52148;0.73242
139.61600;-0.36914;-0.92224;0.10486;-1.52588;7.14111;1.15967
139.62700;-0.36755;-0.91980;0.09985;-0.61035;4.69971;2.13623
139.63699;-0.35889;-0.91553;0.09741;0.18311;2.86865;3.23486
139.64799;-0.34961;-0.91187;0.09680;-0.06104;2.74658;5.24902
139.65900;-0.34680;-0.91211;0.09937;-0.97656;4.21143;5.49316
139.66901;-0.35034;-0.91589;0.10400;-1.70898;5.92041;5.12695
139.68001;-0.35474;-0.91907;0.10608;-1.83105;7.26318;4.82178
139.69000;-0.35669;-0.91931;0.10510;-1.15967;7.93457;5.00488
139.70100;-0.35815;-0.91687;0.10315;-0.18311;7.87353;5.67627
139.71201;-0.36145;-0.91284;0.10010;0.73242;7.26318;6.34766
139.72200;-0.36572;-0.90881;0.09570;0.91553;6.71387;6.71387
139.73300;-0.36987;-0.90308;0.08606;0.36621;6.83594;6.89697
139.74300;-0.37500;-0.90320;0.08337;-0.61035;8.17871;7.01904
139.75400;-0.38733;-0.90552;0.08533;-1.64795;10.62012;7.26318
139.76500;-0.40540;-0.90942;0.08777;-2.56348;13.91601;7.56836
139.77499;-0.42529;-0.91370;0.08643;-3.05176;17.33398;7.93457
139.78600;-0.44373;-0.91699;0.08228;-2.92969;20.69092;8.78906
139.79601;-0.45496;-0.91870;0.07812;-2.19727;24.23096;10.49805
139.80701;-0.45959;-0.91650;0.07471;0.18311;35.52246;17.08984
139.81801;-0.46594;-0.91199;0.07214;1.15967;43.70117;21.30127
139.82800;-0.47595;-0.90942;0.06946;2.07520;52.49023;25.69580
139.83900;-0.48523;-0.91003;0.06653;2.62451;61.09619;30.02929
139.84900;-0.49097;-0.91077;0.06421;2.92969;69.21387;34.05762
139.86000;-0.48987;-0.90906;0.06165;3.17383;77.14844;37.47559
139.87100;-0.48376;-0.90613;0.05969;3.29590;85.38818;39.97803
139.88100;-0.48059;-0.90247;0.05908;3.41797;93.81103;41.99218
139.89200;-0.48657;-0.89819;0.05701;3.66211;101.74560;43.82324
139.90201;-0.51709;-0.89502;0.04297;3.84521;109.13085;45.65429
139.91299;-0.53894;-0.89453;0.03503;3.78418;116.02782;47.60742
139.92400;-0.56616;-0.88965;0.02795;3.90625;121.82616;50.04882
139.93401;-0.59436;-0.88159;0.02112;4.08936;125.36620;53.16162
139.94501;-0.61646;-0.87317;0.01428;4.27246;125.79345;56.82373
139.95599;-0.62634;-0.86743;0.00574;3.96728;123.22997;60.72998
139.96600;-0.62402;-0.86365;-0.00354;1.89209;114.50195;66.52832
139.97701;-0.61829;-0.86084;-0.01184;0.42725;111.20605;67.62695
139.98700;-0.61572;-0.85986;-0.02002;-1.09863;109.25292;67.81006
139.99800;-0.61511;-0.85681;-0.03113;-2.68555;108.52050;67.74902
140.00900;-0.61731;-0.85156;-0.04529;-4.39453;108.82568;68.11523
140.01900;-0.62512;-0.84619;-0.06018;-6.10352;109.68017;69.21387
140.03000;-0.63806;-0.83997;-0.07324;-7.75146;109.92431;70.80078
140.04100;-0.65503;-0.83643;-0.08252;-9.52148;108.70361;72.75391
140.05099;-0.68445;-0.83081;-0.09546;-11.59668;105.77392;74.82910
140.06200;-0.69128;-0.82800;-0.10400;-13.61084;101.92870;76.66016
140.07201;-0.69861;-0.82666;-0.11719;-15.19775;98.20556;77.94189
140.08301;-0.70312;-0.82336;-0.13501;-16.17432;94.66552;78.97949
140.09399;-0.70459;-0.81848;-0.15552;-16.66260;91.49169;79.89502
140.10400;-0.70715;-0.81250;-0.17419;-17.08984;89.05029;80.74950
140.11501;-0.70825;-0.80457;-0.18799;-17.76123;87.76855;81.72607
140.12500;-0.70923;-0.79358;-0.19812;-19.40918;86.91405;84.10644
140.13600;-0.71545;-0.78284;-0.20886;-19.83643;86.48681;85.32714
140.14700;-0.71973;-0.77563;-0.22339;-20.20263;86.18163;86.36474
140.15700;-0.72070;-0.76868;-0.24231;-20.87402;86.60888;87.40234
140.16800;-0.72351;-0.76038;-0.26270;-21.91162;87.82958;88.01269
140.17900;-0.72803;-0.75146;-0.28210;-22.82715;89.35546;88.01269
140.18900;-0.73206;-0.73901;-0.30005;-24.04785;90.63720;87.64648
140.20000;-0.73718;-0.72302;-0.31592;-25.87890;91.36962;87.21923
140.21001;-0.74927;-0.69739;-0.35144;-28.13721;91.00341;86.97509
140.22101;-0.75256;-0.69141;-0.37195;-30.33447;90.08788;87.28027
140.23199;-0.75891;-0.68811;-0.39368;-31.86035;89.41650;88.13476
140.24200;-0.76379;-0.68481;-0.41846;-32.95898;89.53857;89.23339
140.25301;-0.76245;-0.67810;-0.44397;-34.11865;91.12548;90.02685
140.26300;-0.76904;-0.66479;-0.46497;-35.76660;94.17724;90.57616
140.27400;-0.78235;-0.64636;-0.48071;-37.78076;97.29003;91.49169
140.28500;-0.79175;-0.62476;-0.49561;-42.72461;98.99902;94.11620
140.29500;-0.79236;-0.60413;-0.51416;-46.63086;98.02245;94.36034
140.30600;-0.78235;-0.58984;-0.53796;-51.51367;96.67968;93.07861
140.31700;-0.77100;-0.58582;-0.56763;-56.33545;95.76415;90.63720
140.32700;-0.76892;-0.58813;-0.60034;-60.24170;95.70312;88.25683
140.33800;-0.77014;-0.58862;-0.63342;-62.86621;96.80175;87.52441
140.34801;-0.77026;-0.58350;-0.67261;-64.51416;99.85351;88.92822
140.35899;-0.78699;-0.57227;-0.71155;-65.42969;103.27148;92.83447
140.37000;-0.85754;-0.55164;-0.76294;-65.79590;104.37011;99.18212
140.38000;-0.87207;-0.53528;-0.79260;-66.28418;102.96630;105.71288
140.39101;-0.85352;-0.51672;-0.82971;-68.72559;101.01318;109.74120
140.40100;-0.81763;-0.49451;-0.87097;-74.52393;101.13525;110.29052
140.41200;-0.78625;-0.46887;-0.90820;-83.61816;104.91943;108.21532
140.42300;-0.76135;-0.44934;-0.94250;-93.81103;112.42675;105.77392
140.43300;-0.74536;-0.44006;-0.98474;-101.86767;122.31445;104.49218
140.44400;-0.75476;-0.43127;-1.03516;-112.06054;141.47949;107.54394
140.45500;-0.77405;-0.41003;-1.07703;-117.43163;148.31543;108.39843
140.46500;-0.77710;-0.37659;-1.10327;-124.99999;154.84619;105.22460
140.47600;-0.76990;-0.33752;-1.12378;-135.92529;158.63037;98.63280
140.48601;-0.76306;-0.29822;-1.13416;-149.78027;157.59277;90.82030
140.49699;-0.75525;-0.25769;-1.12158;-164.00145;151.30615;84.10644
140.50800;-0.73767;-0.22375;-1.09888;-176.08641;140.99121;79.34570
140.51801;-0.70520;-0.20642;-1.08105;-184.02098;129.45557;76.17188
140.52901;-0.62012;-0.16785;-1.03687;-187.98827;118.95751;73.73047
140.53999;-0.57166;-0.14343;-1.01245;-190.42967;110.90087;71.41113
140.55000;-0.51917;-0.12756;-0.99207;-193.11522;106.14013;69.15283
140.56100;-0.46680;-0.10730;-0.96912;-195.61766;105.10253;66.77246
140.57100;-0.43506;-0.07593;-0.93811;-198.12010;107.78808;63.29345
140.58200;-0.43066;-0.04480;-0.89832;-201.66014;111.63329;58.34961
140.59300;-0.43750;-0.02625;-0.85681;-206.35985;112.18261;52.30713
140.60300;-0.43140;-0.01843;-0.81470;-213.37889;97.96142;41.68701
140.61400;-0.40796;-0.01270;-0.77332;-212.58543;87.89062;38.45215
140.62500;-0.38391;0.00293;-0.73181;-208.80125;78.85742;35.88867
140.63499;-0.36841;0.03027;-0.68909;-204.58983;70.61768;33.26416
140.64600;-0.35327;0.06396;-0.64832;-201.84325;62.74414;30.15137
140.65601;-0.32092;0.09351;-0.61414;-199.95116;56.64062;26.24512
140.66701;-0.27368;0.11719;-0.58789;-197.69286;55.29785;22.46094
140.67799;-0.23462;0.15247;-0.55762;-195.49559;59.26513;19.47021
