536.73505;-0.35022;0.27368;-0.43225;-144.77539;84.41161;28.25928
536.74603;-0.41321;0.31689;-0.43652;-140.74707;82.58056;24.59717
536.75604;-0.43677;0.33936;-0.44019;-135.74219;76.66016;21.72851
536.76703;-0.44482;0.37354;-0.44165;-130.06592;67.93213;20.38574
536.77802;-0.42444;0.40894;-0.44861;-125.18310;58.59375;20.01953
536.78802;-0.38330;0.43457;-0.46289;-121.15478;52.06298;19.40918
536.79901;-0.35132;0.45618;-0.47559;-117.37060;51.57470;18.31055
536.80902;-0.34644;0.48096;-0.48230;-113.40331;56.94580;17.63916
536.82001;-0.36426;0.50903;-0.48401;-109.61913;64.57520;17.76123
536.83099;-0.38684;0.53479;-0.49194;-102.29491;73.54736;18.37158
536.84100;-0.40234;0.56116;-0.51245;-98.51073;73.91357;18.00537
536.85199;-0.41309;0.59705;-0.53296;-97.04589;72.57080;17.08984
536.86200;-0.42078;0.63733;-0.53809;-99.24316;69.88525;16.23535
536.87299;-0.41602;0.66760;-0.52649;-103.82079;66.71143;15.68603
536.88403;-0.39978;0.68604;-0.50049;-108.33739;64.08691;15.38086
536.89404;-0.38806;0.70068;-0.45654;-111.57226;61.21826;15.13672
536.90503;-0.38770;0.71851;-0.39099;-113.70849;56.15234;15.01465
536.91504;-0.37268;0.74219;-0.22192;-114.92919;48.03466;14.64844
536.92603;-0.35413;0.74255;-0.12939;-114.62402;37.71973;13.54980
536.93701;-0.33887;0.74036;-0.03992;-111.87743;26.61133;11.77978
536.94702;-0.31873;0.74121;0.03699;-105.83495;15.80810;9.58252
536.95801;-0.29517;0.74377;0.09705;-96.86279;6.65283;6.83594
536.96802;-0.28711;0.74255;0.13818;-86.05956;0.00000;3.66211
536.97900;-0.30066;0.73926;0.15918;-74.15771;-5.31006;0.42725
536.98999;-0.32129;0.74170;0.16357;-47.91259;-23.37646;-4.94385
537.00000;-0.33276;0.74902;0.15125;-35.94971;-38.02490;-7.50732
537.01099;-0.31726;0.75342;0.11975;-25.81787;-52.49023;-10.25391
537.02203;-0.26794;0.75049;0.07593;-16.47949;-61.34033;-12.75635
537.03204;-0.20312;0.74243;0.03308;-6.95801;-60.60791;-14.46533
537.04303;-0.14990;0.73376;-0.00500;3.47900;-50.29296;-15.38086
537.05304;-0.12781;0.73047;-0.04114;14.40430;-33.63037;-15.50293
537.06403;-0.14587;0.73486;-0.07922;24.53613;-16.11328;-14.95361
537.07501;-0.26709;0.74951;-0.17590;33.14209;-3.23486;-14.34326
537.08502;-0.32300;0.75745;-0.23328;40.10010;2.07520;-14.16016
537.10699;-0.35913;0.78125;-0.32959;48.52295;-4.69971;-14.34326
537.11700;-0.35352;0.79187;-0.35083;48.76709;-9.94873;-14.09912
537.12799;-0.34875;0.79285;-0.35217;46.50879;-13.79394;-13.91601
537.13800;-0.34851;0.78430;-0.33899;43.57910;-16.41846;-13.85498
537.14899;-0.34595;0.77466;-0.31567;42.41943;-22.09472;-13.42773
537.16003;-0.33850;0.76709;-0.28503;44.55566;-25.69580;-13.54980
537.17004;-0.33362;0.75757;-0.24951;47.66845;-29.72412;-14.03808
537.18103;-0.33447;0.74573;-0.21350;51.45263;-34.48486;-15.07568
537.19202;-0.33569;0.73083;-0.18152;55.60302;-39.61182;-16.66260
537.20203;-0.33386;0.71106;-0.15479;60.18066;-44.49463;-18.67676
537.21301;-0.33105;0.68933;-0.13403;65.30762;-48.82812;-21.05713
537.22302;-0.31970;0.64087;-0.12415;71.22803;-51.94091;-23.92578
537.23401;-0.32007;0.61926;-0.13855;78.24707;-52.85644;-27.09961
537.24500;-0.33801;0.60059;-0.15894;86.12060;-51.20849;-30.15137
537.25500;-0.37097;0.58362;-0.18176;94.23827;-48.46191;-32.65381
537.26599;-0.40723;0.56909;-0.20728;101.92870;-46.87500;-34.60693
537.27704;-0.44019;0.55493;-0.23584;108.45947;-48.09570;-36.31592
537.28699;-0.45874;0.54077;-0.26636;113.46435;-52.42920;-38.02490
537.29803;-0.45471;0.52954;-0.29346;119.62890;-63.78173;-42.23632
537.30804;-0.43970;0.51587;-0.31287;121.45995;-66.52832;-44.61670
537.31903;-0.43750;0.49170;-0.32690;123.96239;-68.35938;-47.24121
537.33002;-0.46777;0.45837;-0.34143;128.05176;-72.99805;-50.04882
537.34003;-0.53113;0.42566;-0.36755;133.91113;-84.41161;-52.79541
537.35101;-0.60498;0.40942;-0.40735;139.46533;-104.00390;-55.60302
537.36200;-0.64380;0.41785;-0.44788;141.54053;-128.05176;-59.02099
537.37201;-0.60535;0.43250;-0.47449;138.42773;-147.15576;-63.17138
537.38300;-0.40942;0.36548;-0.47815;132.62939;-152.03857;-67.74902
537.39301;-0.39758;0.30554;-0.46521;129.08936;-140.99121;-72.14355
537.40399;-0.48901;0.26538;-0.44312;130.24902;-122.74169;-76.17188
537.41504;-0.64062;0.24634;-0.42395;134.64355;-111.81640;-79.10156
537.42499;-0.76196;0.24048;-0.42920;139.34326;-119.38476;-80.81054
537.43604;-0.74988;0.23584;-0.46375;141.96777;-143.92090;-83.43505
537.44702;-0.60681;0.21191;-0.50073;141.17432;-169.31151;-89.35546
537.45703;-0.47058;0.15881;-0.51318;134.27734;-156.12793;-109.49706
537.46802;-0.45483;0.09204;-0.50586;134.09424;-122.55859;-118.04198
537.47803;-0.55554;0.03918;-0.49854;136.65771;-90.63720;-122.00927
537.48901;-0.70300;0.01978;-0.49133;138.73291;-71.47217;-121.03271
537.50000;-0.84119;0.01599;-0.48169;138.30566;-69.39697;-117.43163
537.51001;-0.93237;-0.00073;-0.48340;136.29150;-81.29882;-114.92919
537.52100;-0.94080;-0.01697;-0.49402;132.81250;-97.22900;-115.78368
537.53204;-0.88794;-0.03149;-0.50037;127.56347;-106.50634;-119.68993
537.54199;-0.84558;-0.13818;-0.50305;123.16894;-104.73632;-125.06103
537.55304;-0.89661;-0.18823;-0.50464;122.25341;-94.90966;-129.57764
537.56299;-0.96423;-0.19690;-0.50208;123.84032;-83.19091;-130.98145
537.57404;-1.02844;-0.19202;-0.49438;123.53515;-75.74463;-128.90625
537.58502;-1.07373;-0.20081;-0.48560;119.20165;-76.47705;-125.42724
537.59503;-1.07751;-0.21875;-0.47778;112.18261;-85.93749;-123.22997
537.60602;-1.05530;-0.26050;-0.48022;104.61425;-99.42626;-123.53515
537.61700;-1.03333;-0.31360;-0.48535;95.94726;-113.15917;-128.54004
537.62701;-1.01270;-0.34460;-0.47693;93.99413;-108.33739;-129.33350
537.63800;-0.99280;-0.35437;-0.45435;90.63720;-98.26659;-128.29590
537.64801;-0.97656;-0.35291;-0.41931;85.20507;-87.09716;-126.58691
537.65900;-0.96704;-0.35364;-0.37219;79.04053;-78.85742;-125.48827
537.67004;-0.97107;-0.37292;-0.32104;74.34082;-77.20947;-126.15966
537.67999;-1.00854;-0.42358;-0.28796;73.05908;-83.43505;-128.84521
537.69104;-1.08386;-0.48584;-0.29187;74.95117;-95.64208;-132.62939
537.70203;-1.17932;-0.51697;-0.33899;75.80566;-108.45947;-134.70459
537.71204;-1.15552;-0.50659;-0.34033;71.83838;-116.51611;-133.42285
537.72302;-1.08142;-0.50366;-0.31836;63.04931;-117.06542;-129.69971
537.73303;-0.98511;-0.51343;-0.27771;52.42920;-109.00878;-125.67138
537.74402;-0.91528;-0.53638;-0.22571;43.33496;-92.89550;-122.92480
537.75500;-0.88623;-0.56384;-0.17273;38.20801;-73.48633;-121.82616
537.76501;-0.88196;-0.58655;-0.13269;37.65869;-57.37304;-121.88720
537.77600;-0.89417;-0.60144;-0.11047;41.56494;-48.15673;-124.75585
537.78699;-0.92896;-0.61255;-0.09900;41.80908;-55.17578;-127.31933
537.79700;-0.97998;-0.62195;-0.09277;39.97803;-68.48145;-129.39453
537.80804;-1.01685;-0.62793;-0.08960;35.94971;-85.20507;-130.06592
537.81799;-1.01587;-0.63562;-0.08606;30.21240;-101.50146;-129.27246
537.82904;-0.97168;-0.65247;-0.07874;23.98681;-113.28124;-127.74657
537.84003;-0.89746;-0.67761;-0.06506;18.85986;-117.49267;-126.34277
537.85004;-0.82129;-0.70496;-0.04663;15.19775;-113.58642;-125.54931
537.86102;-0.74963;-0.74915;-0.00464;12.75635;-103.82079;-125.85448
537.87201;-0.75854;-0.76453;0.01599;10.80322;-92.04101;-127.31933
537.88202;-0.78394;-0.77258;0.03381;8.97217;-82.27538;-129.45557
537.89301;-0.81543;-0.77734;0.05066;7.14111;-77.02637;-131.10352
537.90302;-0.84680;-0.79224;0.07031;4.94385;-77.14844;-131.65283
537.91400;-0.87891;-0.82117;0.09253;2.19727;-82.39745;-131.22559
537.92499;-0.90747;-0.84924;0.11292;-0.61035;-91.91894;-129.57764
537.93500;-0.91748;-0.85913;0.12598;-4.63867;-117.24853;-122.13134
537.94604;-0.89783;-0.84863;0.13098;-7.14111;-127.44140;-117.61474
537.95599;-0.85486;-0.83923;0.13184;-10.25391;-132.56836;-113.58642
537.96704;-0.80762;-0.84753;0.13477;-13.12256;-132.20215;-110.16845
537.97803;-0.76990;-0.86243;0.14087;-15.07568;-127.50243;-107.11669
537.98804;-0.74316;-0.87000;0.14697;-16.60156;-119.99511;-104.12597
537.99902;-0.72742;-0.86853;0.15625;-18.31055;-111.32812;-100.83007
538.00903;-0.72229;-0.86328;0.17407;-20.75195;-103.33251;-96.98486
538.02002;-0.72925;-0.86902;0.22925;-23.25439;-97.59521;-92.65136
538.03101;-0.73450;-0.87415;0.25781;-25.20752;-94.84863;-87.95165
538.04102;-0.73621;-0.87549;0.28235;-26.48926;-94.90966;-83.00780
538.05200;-0.72693;-0.87134;0.30005;-27.22168;-96.80175;-77.63672
538.06299;-0.69641;-0.86597;0.30945;-27.22168;-98.93798;-72.08252
538.07300;-0.65137;-0.86328;0.31250;-26.61133;-99.18212;-66.77246
538.08405;-0.60742;-0.86169;0.31274;-25.57373;-95.76415;-62.31689
538.09399;-0.57764;-0.86060;0.31323;-22.88818;-78.12500;-55.60302
538.10504;-0.56665;-0.85718;0.31567;-21.60644;-66.95557;-52.79541
538.11603;-0.56921;-0.85242;0.32043;-20.50781;-56.39648;-49.56054
538.12604;-0.58057;-0.84985;0.33130;-19.53125;-47.91259;-45.47119
538.13702;-0.59509;-0.84937;0.34937;-18.67676;-42.35839;-40.77148
538.14703;-0.60327;-0.85156;0.37036;-17.57812;-39.73389;-36.19385
538.15802;-0.60034;-0.85681;0.38672;-15.56396;-38.75732;-32.28760
538.16901;-0.59045;-0.86145;0.39221;-12.51221;-37.47559;-29.11377
538.17902;-0.56738;-0.85291;0.37085;-8.85010;-34.24072;-26.24512
538.19000;-0.55188;-0.84412;0.35742;-5.31006;-28.19824;-23.13232
538.20001;-0.53601;-0.83850;0.35229;-2.50244;-19.40918;-19.59229
538.21100;-0.53333;-0.83862;0.35486;-0.61035;-9.03320;-15.74707
538.22205;-0.54797;-0.84497;0.36157;0.42725;0.73242;-12.26807
538.23199;-0.56873;-0.85327;0.36462;1.64795;7.69043;-9.33838
538.24304;-0.58545;-0.85852;0.35913;3.60107;11.23047;-6.83594
538.25299;-0.59863;-0.85986;0.34680;8.30078;13.06152;-1.52588
538.26404;-0.61316;-0.85840;0.33264;10.19287;13.97705;2.19727
538.27502;-0.62646;-0.85522;0.32007;11.23047;15.44189;7.01904
538.28503;-0.62927;-0.85071;0.30969;11.59668;17.82227;12.63428
538.29602;-0.61206;-0.84387;0.30249;11.47461;21.42334;18.55469
538.30603;-0.57739;-0.84070;0.30249;11.16943;27.28271;23.55957
538.31702;-0.54651;-0.84534;0.31042;11.41357;35.09521;26.85547
538.32800;-0.53845;-0.85168;0.32092;12.69531;42.60254;28.86963
538.33801;-0.57666;-0.85339;0.32996;14.83154;47.79052;30.70068
538.34900;-0.59802;-0.85229;0.32703;17.21191;50.53711;33.14209
538.35901;-0.60938;-0.85413;0.32007;19.40918;52.36816;36.31592
538.37000;-0.61365;-0.85791;0.30725;21.24023;55.11474;39.73389
538.38104;-0.62195;-0.86133;0.28943;22.82715;60.30273;43.27392
538.39099;-0.64038;-0.86267;0.27087;23.92578;68.35938;47.18017
538.40204;-0.66455;-0.86011;0.25586;24.71924;78.67432;51.57470
538.41199;-0.69080;-0.85217;0.24634;24.78027;101.68456;62.07275
538.42303;-0.71912;-0.84534;0.24243;23.86474;110.96191;68.17627
538.43402;-0.74792;-0.84680;0.23999;22.64404;117.18749;74.46289
538.44403;-0.77869;-0.85754;0.23718;21.36230;120.97167;80.93261
538.45502;-0.81201;-0.87280;0.23450;20.14160;123.53515;87.58544
538.46503;-0.83813;-0.88623;0.22693;18.98193;126.22070;94.48241
538.47601;-0.84778;-0.89441;0.21021;17.88330;130.43213;101.13525
538.48700;-0.84949;-0.89722;0.18530;16.60156;137.02393;106.99462
538.49701;-0.89587;-0.89844;0.13831;15.01465;145.32471;112.42675
538.50800;-0.94287;-0.90137;0.12268;12.87842;153.62549;118.77441
538.51801;-0.99390;-0.90320;0.10645;10.13183;159.85107;126.34277
538.52899;-1.03296;-0.90356;0.08472;6.89697;162.53661;133.97217
538.54004;-1.05493;-0.90576;0.05640;2.86865;162.29247;141.17432
538.54999;-1.06787;-0.90698;0.02466;-1.77002;161.01073;148.19336
538.56104;-1.08435;-0.89758;-0.00427;-6.89697;160.15625;154.84619
538.57202;-1.10986;-0.88306;-0.02478;-20.56885;156.86035;165.28319
538.58203;-1.13818;-0.87622;-0.03601;-28.38135;150.26855;169.67772
538.59302;-1.15637;-0.87695;-0.04785;-35.15625;140.19775;173.40086
538.60303;-1.14563;-0.87756;-0.07336;-40.28320;130.37109;176.33055
538.61401;-1.09412;-0.86414;-0.11377;-44.86084;126.52587;178.03954
538.62500;-1.02625;-0.83643;-0.15820;-50.53711;131.95801;178.40575
538.63501;-0.98853;-0.80933;-0.19324;-57.12890;144.77539;178.16161
538.64600;-1.00647;-0.78992;-0.21509;-63.41552;158.32520;178.40575
538.65601;-1.11841;-0.75037;-0.25354;-68.54248;166.01561;178.58885
538.66699;-1.13745;-0.72278;-0.28394;-73.36426;165.52733;178.03954
538.67804;-1.11719;-0.69360;-0.31897;-78.91846;159.30176;177.06297
538.68799;-1.06287;-0.66028;-0.35059;-85.63232;152.28271;176.02538
538.69904;-1.01013;-0.63367;-0.37585;-92.95654;149.65820;174.49950
538.71002;-0.99524;-0.61731;-0.39661;-99.79247;152.34375;172.60741
538.72003;-1.00195;-0.59473;-0.41907;-104.91943;156.43311;171.20360
538.73102;-0.99255;-0.56262;-0.45129;-113.28124;156.37207;167.66356
538.74103;-0.95667;-0.53333;-0.49268;-118.77441;155.15137;163.51317
538.75201;-0.90613;-0.50562;-0.52917;-125.36620;156.37207;159.48486
538.76300;-0.85986;-0.47241;-0.55005;-132.50732;161.31590;156.31104
538.77301;-0.83923;-0.44727;-0.56177;-138.24463;167.84666;153.01514
538.78400;-0.83447;-0.43018;-0.57434;-141.29639;172.11913;148.80371
538.79401;-0.79871;-0.39307;-0.59192;-143.12744;176.08641;143.55469
538.80499;-0.72351;-0.33521;-0.61328;-146.97266;183.77684;137.45117
538.81604;-0.61987;-0.23755;-0.62781;-153.32031;195.00731;130.61523
538.82599;-0.62109;-0.20764;-0.62024;-160.33936;205.13914;123.04687
538.83704;-0.64404;-0.18408;-0.61108;-165.71043;209.53368;114.50195
538.84802;-0.66882;-0.15625;-0.60193;-168.33495;206.05467;105.77392
538.85803;-0.66785;-0.12134;-0.59851;-168.51805;195.06834;98.26659
538.86902;-0.62915;-0.08411;-0.60437;-167.41942;179.87059;91.91894
538.87903;-0.56189;-0.03650;-0.61389;-165.64940;165.40526;86.05956
538.89001;-0.48499;0.01941;-0.62207;-166.19872;153.99170;75.13428
538.90100;-0.42847;0.06189;-0.62463;-168.82323;157.10449;68.90869
538.91101;-0.41003;0.07898;-0.62341;-169.79979;161.13280;63.23242
538.92200;-0.41907;0.09509;-0.61438;-168.39598;161.68211;58.95996
538.93201;-0.44568;0.12488;-0.59277;-165.83250;155.51758;55.35888
538.94299;-0.48035;0.15222;-0.56470;-162.17039;140.99121;51.51367
538.95404;-0.49060;0.18115;-0.53992;-157.28760;120.72753;47.30224
538.96399;-0.44727;0.21619;-0.53076;-152.03857;101.68456;42.84668
538.97504;-0.27185;0.27539;-0.56335;-147.64404;91.06445;38.81836
538.98602;-0.21863;0.29907;-0.58289;-144.40918;91.85790;35.15625
538.99603;-0.22961;0.32153;-0.58740;-142.15088;100.64697;31.06689
539.00702;-0.28723;0.34790;-0.57385;-140.19775;109.55810;26.55029
539.01703;-0.34656;0.37854;-0.55103;-138.24463;111.20605;22.52197
539.02802;-0.37988;0.40637;-0.52649;-136.84082;103.45458;19.47021
539.03900;-0.37036;0.43115;-0.50134;-136.10840;88.80614;17.33398
539.04901;-0.31848;0.45605;-0.47778;-134.27734;60.05859;14.03808
539.06000;-0.26074;0.47974;-0.45251;-132.81250;54.07714;11.47461
539.07001;-0.23511;0.50183;-0.42285;-130.00488;52.73437;8.54492
539.08099;-0.24744;0.52454;-0.38660;-125.91552;51.87988;5.67627
539.09204;-0.28406;0.55457;-0.33691;-121.64306;48.33984;3.35693
539.10199;-0.32727;0.58643;-0.27380;-118.28613;41.01562;2.07520
539.11304;-0.35376;0.61328;-0.20679;-115.78368;31.00586;1.46484
539.12299;-0.35022;0.63501;-0.13867;-113.28124;21.24023;0.73242
539.13403;-0.31372;0.64697;-0.07056;-109.37499;15.19775;-0.12207
539.14502;-0.20410;0.63782;0.05200;-101.98974;15.19775;-0.67139
539.15503;-0.20447;0.63330;0.10388;-90.20995;20.50781;-1.15967
539.16602;-0.25574;0.63733;0.14355;-74.21875;26.18408;-1.70898
539.17700;-0.32397;0.65308;0.16724;-55.66406;26.12304;-2.07520
539.18701;-0.36218;0.67273;0.16980;-37.23145;17.39502;-2.19727
539.19800;-0.33875;0.68433;0.15002;-20.93506;2.44141;-2.56348
539.20801;-0.26770;0.68201;0.11206;-7.01904;-11.65771;-3.72314
539.21899;-0.20154;0.67041;0.06116;19.22607;-15.13672;-7.08008
539.23004;-0.18066;0.66296;0.00549;33.56934;-7.38525;-7.38525
539.23999;-0.20923;0.66858;-0.04529;46.99707;-2.01416;-6.89697
539.26099;-0.29785;0.68506;-0.13062;66.58936;-12.45117;-7.62939
539.27203;-0.30176;0.67810;-0.18579;74.89014;-23.37646;-9.39941
539.28302;-0.27515;0.66968;-0.25305;83.06884;-31.37207;-12.02392
539.29303;-0.25061;0.66846;-0.34619;89.47753;-34.66797;-15.38086
539.30402;-0.29370;0.66016;-0.34143;92.77343;-36.62109;-19.22607
539.31500;-0.34888;0.63684;-0.30823;93.38378;-43.39599;-23.07129
539.32501;-0.38220;0.60327;-0.26440;93.44482;-58.47168;-26.67236
539.33600;-0.37317;0.56702;-0.22778;95.21484;-79.71191;-30.33447
539.34601;-0.33008;0.53503;-0.20923;99.91454;-100.58593;-34.42383
539.35699;-0.29163;0.51184;-0.20593;106.75048;-114.37988;-39.30664
539.36804;-0.30188;0.49365;-0.20447;120.48339;-121.70409;-51.51367
539.37799;-0.37219;0.47424;-0.19629;125.61034;-130.31006;-58.10546
539.38904;-0.46704;0.44763;-0.18774;130.00488;-151.24512;-64.88037
539.40002;-0.52966;0.41016;-0.19312;134.33838;-181.82372;-72.26562
539.41003;-0.51758;0.36829;-0.21826;138.36670;-211.85301;-80.50536
539.42102;-0.44299;0.32593;-0.25317;141.23535;-230.65184;-89.53857
539.43103;-0.38086;0.27930;-0.28320;143.37158;-235.71776;-98.57177
539.44202;-0.38342;0.23303;-0.30396;145.81299;-233.15428;-106.75048
539.45300;-0.50012;0.17151;-0.33179;148.37646;-231.26219;-114.19677
539.46301;-0.54895;0.13879;-0.36035;150.26855;-235.10741;-122.13134
539.47400;-0.54675;0.09180;-0.40552;151.73340;-243.53026;-130.98145
539.48401;-0.53821;0.04626;-0.44678;153.44238;-249.20653;-139.77051
539.49500;-0.57544;0.00989;-0.47742;154.90723;-247.07030;-146.72852
539.50604;-0.63525;-0.01343;-0.50012;154.96826;-239.44090;-151.30615
539.51599;-0.66858;-0.02490;-0.50903;152.64893;-230.28563;-154.47998
539.52704;-0.67322;-0.04578;-0.50220;138.85498;-206.17674;-162.23143
539.53802;-0.66333;-0.10132;-0.48853;132.08008;-185.72997;-166.93114
539.54803;-0.64746;-0.17761;-0.47449;129.51660;-156.67725;-171.93602
539.55902;-0.66968;-0.25635;-0.46521;131.16455;-121.82616;-177.00194
539.56903;-0.78552;-0.33203;-0.46704;136.23047;-90.45409;-179.68748
539.58002;-0.96985;-0.36560;-0.47620;140.99121;-72.57080;-177.97850
539.59100;-1.13708;-0.34143;-0.48438;139.95361;-72.20459;-173.46190
539.60101;-1.22961;-0.29309;-0.48010;130.37109;-86.60888;-169.67772
539.61200;-1.15356;-0.26685;-0.40955;114.50195;-109.80224;-168.94530
539.62299;-1.02136;-0.32288;-0.36121;97.83935;-134.33838;-171.69188
539.63300;-0.89624;-0.42444;-0.33179;86.18163;-151.55029;-177.18504
539.64404;-0.85913;-0.54553;-0.33447;83.12988;-153.99170;-183.77684
539.65399;-0.93030;-0.63831;-0.36523;88.43993;-140.38086;-188.84276
539.66504;-1.07446;-0.66870;-0.40613;96.61864;-116.27197;-190.36864
539.67603;-1.21436;-0.63855;-0.43494;100.64697;-90.33202;-187.92723
539.68604;-1.27820;-0.58228;-0.42981;82.03124;-56.76269;-177.12401
539.69702;-1.25732;-0.54883;-0.38062;64.51416;-53.10058;-172.60741
539.70801;-1.18787;-0.56079;-0.29968;50.10986;-58.22754;-169.67772
539.71802;-1.10596;-0.60156;-0.21289;42.66357;-70.19043;-167.84666
539.72900;-1.02087;-0.64990;-0.14648;41.01562;-84.10644;-167.11424
539.73901;-0.92676;-0.69617;-0.10999;41.13769;-93.50585;-168.27391
539.75000;-0.83533;-0.73730;-0.09216;39.61182;-93.93310;-171.81395
539.76099;-0.78076;-0.77881;-0.07556;36.01074;-85.69335;-176.26952
539.77100;-0.80981;-0.84814;-0.02234;32.28760;-73.05908;-179.26024
539.78204;-0.83350;-0.86328;0.00598;29.96826;-61.52343;-179.87059
539.79199;-0.84546;-0.87927;0.03137;28.80859;-54.56543;-178.95506
539.80304;-0.85413;-0.89868;0.05261;28.38135;-52.91748;-177.67332
539.81403;-0.85620;-0.91675;0.06714;27.77099;-56.33545;-176.51366
539.82404;-0.85242;-0.93530;0.07593;25.57373;-63.72070;-175.96434
539.83502;-0.84143;-0.95203;0.08423;21.30127;-73.18115;-175.96434
539.84503;-0.81628;-0.96204;0.09619;10.49805;-92.83447;-174.68260
539.85602;-0.77771;-0.97412;0.11157;5.98144;-100.46386;-173.40086
539.86700;-0.73804;-0.99963;0.12793;3.11279;-105.34667;-172.30223
539.87701;-0.71265;-1.03235;0.14197;2.07520;-107.29980;-171.32567
539.89801;-0.69788;-1.07544;0.15613;1.95312;-103.57665;-165.16112
539.90900;-0.68604;-1.08191;0.15955;0.97656;-97.04589;-160.40039
539.92004;-0.67041;-1.08252;0.16467;-0.42725;-87.58544;-156.06689
539.92999;-0.65381;-1.07837;0.17200;-1.40381;-76.47705;-152.22168
539.94104;-0.60925;-1.06604;0.19397;-1.77002;-65.00244;-148.49854
539.95099;-0.60181;-1.07800;0.20630;-1.46484;-54.38232;-144.95850
539.96204;-0.62207;-1.09631;0.21631;-0.06104;-46.02050;-141.84570
539.97302;-0.65222;-1.10095;0.21899;2.68555;-41.44287;-138.42773
539.98303;-0.66028;-1.08301;0.21033;5.55420;-40.64941;-133.42285
539.99402;-0.63403;-1.05396;0.19360;6.77490;-41.19873;-126.83105
540.00403;-0.58350;-1.03247;0.17566;5.55420;-39.79492;-119.20165
540.01501;-0.52454;-1.02197;0.16333;1.83105;-24.90234;-104.06493
540.02502;-0.47522;-1.01721;0.15906;1.52588;-13.00049;-98.14452
540.03601;-0.45520;-1.01318;0.16235;1.89209;-1.40381;-93.38378
540.04700;-0.46606;-1.00574;0.17114;2.25830;6.77490;-89.35546
540.05701;-0.49097;-0.99304;0.17993;1.95312;9.88770;-85.57128
540.06799;-0.50708;-0.97400;0.18457;0.73242;8.42285;-81.60400
540.07904;-0.50195;-0.95178;0.18494;-1.09863;4.21143;-77.81982
540.08899;-0.48352;-0.93518;0.18262;-3.05176;-1.15967;-74.34082
540.10004;-0.45972;-0.92749;0.18750;-4.69971;-7.01904;-70.92285
540.11005;-0.46167;-0.92432;0.19397;-5.92041;-13.00049;-66.77246
540.12103;-0.46008;-0.91528;0.19568;-6.89697;-18.73779;-61.58447
540.13202;-0.43872;-0.90308;0.19556;-7.75146;-23.37646;-55.72509
540.14203;-0.39795;-0.89014;0.19592;-8.48389;-25.51269;-49.80468
540.15302;-0.35425;-0.88196;0.19849;-9.21631;-23.98681;-44.67773
540.16302;-0.33142;-0.88599;0.20715;-10.00977;-19.04297;-41.07666
540.17401;-0.34900;-0.90186;0.22253;-9.82666;-8.48389;-36.86523
540.18500;-0.39893;-0.91797;0.24072;-8.23975;-8.23975;-33.99658
540.19501;-0.44824;-0.92297;0.25220;-6.16455;-11.53564;-29.41894
540.20599;-0.46362;-0.91809;0.25049;-3.90625;-15.07568;-23.01025
540.21600;-0.44238;-0.91064;0.23816;-1.89209;-15.38086;-16.05225
540.22699;-0.41052;-0.90405;0.22363;-0.30518;-10.86426;-9.88770
540.23804;-0.39209;-0.90063;0.21460;0.73242;-2.50244;-4.45557
540.24799;-0.40002;-0.90479;0.21509;1.28174;7.20215;1.03760
540.25903;-0.47534;-0.94031;0.24365;1.70898;15.50293;6.89697
540.27002;-0.50232;-0.95911;0.25879;2.80762;21.36230;13.18359
540.28003;-0.50439;-0.97168;0.26147;4.88281;26.30615;20.01953
540.29102;-0.49304;-0.98193;0.25000;7.81250;33.44727;27.16064
540.30103;-0.48840;-0.99109;0.23169;11.16943;45.53222;34.17969
540.31201;-0.51318;-0.99634;0.21582;14.16016;63.17138;41.44287
540.32300;-0.57166;-0.99707;0.20850;16.11328;84.22851;49.92675
540.33301;-0.64539;-0.99219;0.21045;16.11328;118.46923;72.50977
540.34399;-0.70239;-0.98401;0.21558;13.85498;125.67138;84.89989
540.35400;-0.71643;-0.98181;0.21558;10.98633;128.90625;96.37450
540.36499;-0.69092;-0.99268;0.20667;8.66699;133.36182;106.68945
540.37604;-0.65491;-1.01245;0.19128;7.08008;142.94434;116.02782
540.38599;-0.63928;-1.03198;0.17444;5.49316;157.83691;124.45068
540.39703;-0.65796;-1.05188;0.15820;2.80762;174.98778;132.14111
540.40802;-0.71167;-1.07727;0.14392;-0.91553;190.06346;140.19775
540.41803;-0.84766;-1.12573;0.11707;-5.37109;199.58495;149.29199
540.42902;-0.87146;-1.13867;0.09485;-10.80322;203.73534;159.05762
540.43903;-0.86499;-1.14673;0.06091;-17.45605;205.44432;168.15184
540.45001;-0.83936;-1.15320;0.01697;-25.02441;207.58055;175.65916
540.46100;-0.81287;-1.15942;-0.03149;-32.89795;212.28026;181.15233
540.47101;-0.81165;-1.16455;-0.07947;-40.71045;220.76414;185.42479
540.48199;-0.83789;-1.16199;-0.12170;-48.58398;231.99461;189.63622
540.49200;-0.88501;-1.15186;-0.15564;-69.03076;248.47411;196.89940
540.50299;-0.93811;-1.14783;-0.18420;-81.78710;246.58202;197.75389
540.51404;-0.96606;-1.15515;-0.20996;-94.23827;237.91502;197.02147
540.52399;-0.95288;-1.16357;-0.23755;-105.22460;226.80663;195.73973
540.53503;-0.90942;-1.16333;-0.26807;-114.25780;217.65135;194.21385
540.54602;-0.85376;-1.14954;-0.29700;-121.52099;212.40233;192.32176
540.55603;-0.78870;-1.12671;-0.33203;-127.68554;212.21922;189.39207
540.56702;-0.73059;-1.09644;-0.37207;-133.48389;216.30858;184.69237
540.57703;-0.76392;-1.01782;-0.41479;-139.83154;219.66551;178.64989
