7.76700;-0.15572;0.68420;-0.27359;0.14177;-0.09374;-0.01675
7.77800;-0.15444;0.68047;-0.30475;0.15053;-0.08022;-0.01834
7.78900;-0.16389;0.67915;-0.33887;0.15338;-0.07756;-0.01768
7.79900;-0.17866;0.68002;-0.37054;0.14951;-0.08853;-0.01823
7.81000;-0.19252;0.67994;-0.39503;0.14205;-0.10759;-0.02279
7.82100;-0.19362;0.67179;-0.41341;0.13666;-0.12561;-0.03115
7.83100;-0.19147;0.66140;-0.43317;0.13528;-0.13364;-0.04165
7.84200;-0.19197;0.64910;-0.45810;0.13738;-0.12993;-0.05217
7.85300;-0.19861;0.63588;-0.48865;0.14295;-0.11936;-0.05958
7.86300;-0.21206;0.62396;-0.51985;0.15098;-0.10729;-0.06063
7.87400;-0.22866;0.61534;-0.54592;0.15826;-0.09964;-0.05443
7.88400;-0.24581;0.60933;-0.56254;0.16043;-0.10102;-0.04805
7.89500;-0.26200;0.60326;-0.56821;0.14591;-0.13743;-0.06198
7.90600;-0.27351;0.59245;-0.56684;0.13802;-0.16215;-0.07952
7.91600;-0.28069;0.57256;-0.56528;0.13996;-0.17911;-0.09420
7.92700;-0.28942;0.54589;-0.56983;0.15329;-0.18557;-0.09776
7.93800;-0.30205;0.51928;-0.58583;0.16982;-0.18174;-0.09091
7.94800;-0.31518;0.49758;-0.61430;0.18039;-0.16861;-0.08286
7.95900;-0.32726;0.48324;-0.64763;0.18059;-0.15064;-0.08047
7.97000;-0.34737;0.47636;-0.65999;0.17071;-0.13906;-0.08444
7.98000;-0.36205;0.46501;-0.65904;0.15676;-0.14241;-0.09391
7.99100;-0.37057;0.44660;-0.65571;0.14599;-0.15486;-0.10908
8.01200;-0.40653;0.41545;-0.66129;0.14391;-0.17583;-0.14216
8.02300;-0.44730;0.38739;-0.67083;0.15121;-0.19464;-0.14498
8.03300;-0.47040;0.36381;-0.68265;0.15971;-0.21788;-0.13724
8.04400;-0.47007;0.34221;-0.69294;0.16976;-0.20742;-0.12663
8.05500;-0.46242;0.32264;-0.69675;0.17207;-0.17237;-0.12799
8.06500;-0.46845;0.30602;-0.69151;0.17075;-0.14878;-0.13366
8.07600;-0.49441;0.28944;-0.68184;0.16564;-0.15503;-0.14591
8.08700;-0.52949;0.26929;-0.67856;0.15905;-0.18227;-0.16455
8.09700;-0.56601;0.24516;-0.68711;0.15411;-0.21056;-0.18168
8.10800;-0.60226;0.21905;-0.70418;0.15396;-0.22844;-0.18592
8.11900;-0.63125;0.19503;-0.72426;0.15718;-0.22992;-0.17597
8.12900;-0.63769;0.17983;-0.73389;0.15820;-0.21273;-0.16368
8.14000;-0.64388;0.16609;-0.73293;0.15366;-0.18351;-0.15981
8.15000;-0.66189;0.15260;-0.72396;0.14674;-0.15642;-0.16544
8.16100;-0.69256;0.14004;-0.70956;0.13914;-0.14566;-0.17614
8.17200;-0.72599;0.12594;-0.69326;0.13053;-0.15700;-0.18954
8.18200;-0.74896;0.10837;-0.67883;0.12258;-0.18239;-0.20463
8.19300;-0.75596;0.08680;-0.66920;0.11808;-0.20435;-0.22062
8.20300;-0.75612;0.06223;-0.66584;0.12170;-0.19099;-0.24317
8.21400;-0.76167;0.03795;-0.66743;0.12462;-0.16369;-0.24036
8.22500;-0.77526;0.01707;-0.66919;0.12298;-0.13673;-0.22502
8.23500;-0.79246;-0.00044;-0.66535;0.11642;-0.11775;-0.20681
8.24600;-0.81355;-0.01754;-0.65240;0.10904;-0.11404;-0.19889
8.25700;-0.84325;-0.03508;-0.62979;0.10476;-0.13466;-0.20271
8.26700;-0.88088;-0.05342;-0.60071;0.10417;-0.18177;-0.21162
8.27800;-0.91767;-0.07485;-0.57197;0.10839;-0.24208;-0.22168
8.28800;-0.90210;-0.10199;-0.55664;0.11585;-0.28785;-0.23119
8.29900;-0.86350;-0.12735;-0.54852;0.11991;-0.29066;-0.23815
8.30900;-0.83477;-0.15418;-0.54138;0.11473;-0.24585;-0.23766
8.32000;-0.84022;-0.18531;-0.53049;0.10270;-0.17957;-0.22633
8.33100;-0.87744;-0.21707;-0.51283;0.09250;-0.12876;-0.20871
8.34100;-0.92476;-0.24390;-0.48810;0.08965;-0.11569;-0.19336
8.35200;-0.95830;-0.26372;-0.45824;0.09195;-0.13988;-0.18602
8.36200;-0.96619;-0.28020;-0.42679;0.09685;-0.22609;-0.19695
8.37300;-0.95119;-0.29992;-0.39975;0.09856;-0.24965;-0.21235
8.38400;-0.92648;-0.32489;-0.38098;0.09979;-0.24763;-0.22790
8.39400;-0.91175;-0.35353;-0.36886;0.09958;-0.23119;-0.23380
8.40500;-0.91677;-0.38272;-0.36128;0.09692;-0.21396;-0.22563
8.41600;-0.93075;-0.40739;-0.35727;0.08935;-0.19673;-0.20959
8.42600;-0.93610;-0.42550;-0.35383;0.07608;-0.17084;-0.19414
8.43700;-0.92659;-0.44031;-0.34472;0.06277;-0.13379;-0.18247
8.44700;-0.91608;-0.46374;-0.30901;0.05733;-0.09731;-0.17517
8.45800;-0.92239;-0.48834;-0.26894;0.06195;-0.07981;-0.17433
8.46900;-0.94369;-0.51081;-0.23305;0.07175;-0.09265;-0.17898
8.47900;-0.96987;-0.52846;-0.20836;0.07938;-0.13248;-0.18568
8.49000;-0.98951;-0.54100;-0.19552;0.07833;-0.18230;-0.19006
8.50100;-0.99297;-0.55217;-0.18969;0.06800;-0.22322;-0.18910
8.51100;-0.97414;-0.56423;-0.18552;0.05471;-0.24108;-0.18221
8.52200;-0.93842;-0.57621;-0.17924;0.03696;-0.18475;-0.15763
8.53200;-0.90155;-0.58859;-0.16825;0.03160;-0.12702;-0.14811
8.54300;-0.87752;-0.60227;-0.15128;0.02878;-0.07517;-0.14237
8.55400;-0.87069;-0.61639;-0.12866;0.02820;-0.04434;-0.13833
8.56400;-0.87625;-0.62952;-0.10138;0.03042;-0.03954;-0.13574
8.57500;-0.88430;-0.63990;-0.07159;0.03509;-0.05614;-0.13572
8.58500;-0.88647;-0.64636;-0.04277;0.03990;-0.08546;-0.13827
8.59600;-0.88159;-0.65005;-0.01772;0.04239;-0.12088;-0.14096
8.60700;-0.86221;-0.65370;-0.00283;0.04241;-0.15790;-0.14098
8.61700;-0.83160;-0.65778;0.00268;0.03930;-0.18739;-0.13876
8.62800;-0.79481;-0.66410;0.00284;0.03195;-0.19751;-0.13752
8.63800;-0.76234;-0.67372;0.00370;0.02279;-0.18483;-0.13873
8.64900;-0.74083;-0.68526;0.00893;0.01583;-0.15821;-0.13996
8.66000;-0.73049;-0.69730;0.01894;0.01178;-0.13069;-0.13886
8.67000;-0.72851;-0.70939;0.03245;0.00920;-0.11193;-0.13641
8.68100;-0.73233;-0.72090;0.04781;0.00673;-0.10623;-0.13428
8.69100;-0.73867;-0.73141;0.06318;-0.00150;-0.12915;-0.13116
8.70200;-0.74224;-0.74082;0.07684;-0.00645;-0.14699;-0.12736
8.71200;-0.73768;-0.74911;0.08806;-0.01026;-0.15812;-0.12189
8.72300;-0.72159;-0.75630;0.09715;-0.01185;-0.15532;-0.11641
8.73400;-0.69502;-0.76304;0.10516;-0.01197;-0.13577;-0.11215
8.74400;-0.66537;-0.77052;0.11379;-0.01086;-0.10487;-0.11034
8.75500;-0.64219;-0.77917;0.12444;-0.00863;-0.07299;-0.11054
8.76600;-0.62994;-0.78821;0.13719;-0.00518;-0.04898;-0.11043
8.77600;-0.63091;-0.79509;0.15173;-0.00193;-0.03613;-0.10888
8.78700;-0.63329;-0.80007;0.16265;-0.00068;-0.03259;-0.10665
8.79700;-0.63527;-0.80522;0.16992;-0.00178;-0.03467;-0.10386
8.80800;-0.63753;-0.81214;0.17511;-0.00279;-0.03957;-0.10061
8.81900;-0.64085;-0.81942;0.17925;-0.00147;-0.04582;-0.09737
8.82900;-0.64285;-0.82380;0.18142;0.00221;-0.05275;-0.09357
8.84000;-0.64042;-0.82416;0.18108;0.00457;-0.05747;-0.08788
8.85000;-0.63225;-0.82291;0.17974;-0.00329;-0.05141;-0.07518
8.86100;-0.61990;-0.82332;0.17984;-0.00657;-0.04248;-0.07208
8.87100;-0.60815;-0.82630;0.18283;-0.00582;-0.03497;-0.07172
8.88200;-0.60167;-0.83050;0.18836;-0.00260;-0.03258;-0.07205
8.89300;-0.60094;-0.83430;0.19484;0.00042;-0.03678;-0.07061
8.90300;-0.60203;-0.83682;0.20028;0.00178;-0.04480;-0.06727
8.91400;-0.60022;-0.83846;0.20381;0.00157;-0.05252;-0.06392
8.92500;-0.59271;-0.83973;0.20564;0.00090;-0.05647;-0.06145
8.93500;-0.57672;-0.83889;0.20454;-0.00099;-0.05573;-0.06032
8.94600;-0.56215;-0.83777;0.20271;-0.00533;-0.05150;-0.05887
8.95700;-0.54934;-0.83842;0.20185;-0.01081;-0.04603;-0.05541
8.96700;-0.53828;-0.84129;0.20388;-0.01418;-0.04088;-0.05084
8.97800;-0.52799;-0.84518;0.20878;-0.01410;-0.03762;-0.04736
8.98800;-0.51809;-0.84856;0.21486;-0.01110;-0.03682;-0.04611
8.99900;-0.50912;-0.85073;0.22036;-0.00764;-0.03792;-0.04643
9.01000;-0.50062;-0.85190;0.22417;-0.00472;-0.04170;-0.04433
9.02000;-0.49148;-0.85186;0.22529;-0.00592;-0.04129;-0.04031
9.03100;-0.48175;-0.85107;0.22337;-0.00948;-0.03707;-0.03573
9.04100;-0.47244;-0.85105;0.21973;-0.01328;-0.02949;-0.03236
9.05200;-0.46409;-0.85248;0.21625;-0.01520;-0.02077;-0.03045
9.06300;-0.45768;-0.85524;0.21420;-0.01522;-0.01415;-0.02966
9.07300;-0.45472;-0.85897;0.21411;-0.01389;-0.01254;-0.03021
9.08400;-0.45516;-0.86272;0.21547;-0.01199;-0.01686;-0.03121
9.09500;-0.45446;-0.86564;0.21715;-0.01031;-0.02488;-0.03122
9.10500;-0.45109;-0.86817;0.21971;-0.00896;-0.03372;-0.03011
9.11600;-0.44416;-0.86976;0.22242;-0.00729;-0.04145;-0.02899
9.12600;-0.43469;-0.87054;0.22368;-0.00672;-0.04673;-0.02887
9.13700;-0.42543;-0.87164;0.22336;-0.00871;-0.04843;-0.03009
9.14800;-0.41675;-0.87387;0.22235;-0.01172;-0.04700;-0.03110
9.15800;-0.40816;-0.87740;0.22156;-0.01319;-0.04289;-0.03044
9.16900;-0.40142;-0.88176;0.22154;-0.00932;-0.02798;-0.02599
9.18000;-0.39922;-0.88604;0.22281;-0.00574;-0.02131;-0.02374
9.19000;-0.40216;-0.88962;0.22555;-0.00238;-0.01959;-0.02183
9.20100;-0.40872;-0.89211;0.22911;0.00020;-0.02358;-0.01993
9.21100;-0.41604;-0.89273;0.23202;0.00089;-0.03093;-0.01836
9.22200;-0.41952;-0.89133;0.23276;-0.00055;-0.03721;-0.01669
9.23300;-0.41611;-0.88956;0.23159;-0.00289;-0.03770;-0.01390
9.24300;-0.40692;-0.88902;0.23023;-0.00380;-0.03094;-0.01021
9.25400;-0.39564;-0.89004;0.23167;-0.00325;-0.01890;-0.00608
9.26500;-0.38918;-0.89126;0.23463;-0.00158;-0.00515;-0.00338
9.27500;-0.38671;-0.89194;0.23827;0.00065;0.00684;-0.00247
9.28600;-0.38380;-0.89148;0.24111;0.00345;0.01482;-0.00246
9.29600;-0.37759;-0.89028;0.24266;0.00580;0.02010;-0.00302
9.30700;-0.36884;-0.88895;0.24342;0.00726;0.02513;-0.00491
9.31800;-0.35860;-0.88756;0.24364;0.00827;0.03172;-0.00692
9.32800;-0.34842;-0.88646;0.24380;0.00994;0.05175;-0.00516
9.33900;-0.34020;-0.88571;0.24432;0.01073;0.06490;-0.00293
9.35000;-0.33210;-0.88447;0.24447;0.01130;0.08099;-0.00202
9.37100;-0.31642;-0.88193;0.24066;0.00953;0.13205;-0.00457
9.38100;-0.30692;-0.88044;0.23714;0.00829;0.16232;-0.00581
9.39200;-0.30744;-0.87990;0.23515;0.00839;0.18687;-0.00560
9.40300;-0.31984;-0.87961;0.23099;0.00972;0.20428;-0.00448
9.41300;-0.33056;-0.87919;0.22322;0.01151;0.21896;-0.00303
9.42400;-0.34086;-0.87916;0.21251;0.01308;0.23772;-0.00125
9.43500;-0.35683;-0.87954;0.20124;0.01376;0.26306;0.00154
9.44500;-0.38195;-0.88020;0.19126;0.01321;0.28957;0.00623
9.45600;-0.41220;-0.88134;0.18194;0.01187;0.30932;0.01348
9.46600;-0.44060;-0.88290;0.17088;0.01042;0.32091;0.02164
9.47700;-0.46196;-0.88419;0.15608;0.00785;0.35019;0.03691
9.48800;-0.47653;-0.88476;0.13727;0.00517;0.38261;0.04558
9.49800;-0.49267;-0.88521;0.11617;0.00115;0.42283;0.05641
9.50900;-0.52031;-0.88612;0.09460;-0.00321;0.45778;0.07060
9.52000;-0.56114;-0.88674;0.07250;-0.00757;0.47816;0.08825
9.53000;-0.60640;-0.88550;0.04795;-0.01371;0.48498;0.10681
9.54100;-0.64438;-0.88226;0.01913;-0.02308;0.48759;0.12350
9.55100;-0.67153;-0.87854;-0.01378;-0.03559;0.49271;0.13817
9.56200;-0.69516;-0.87441;-0.05677;-0.04912;0.49930;0.15216
9.57300;-0.71639;-0.86966;-0.09987;-0.06343;0.50346;0.16549
9.58300;-0.73677;-0.86648;-0.14200;-0.07920;0.50427;0.17747
9.59400;-0.75684;-0.86583;-0.18121;-0.09375;0.50151;0.18700
9.60500;-0.77448;-0.86517;-0.21784;-0.10297;0.49483;0.19318
9.61500;-0.78928;-0.86147;-0.25403;-0.10804;0.48412;0.19734
9.62600;-0.80173;-0.85501;-0.29198;-0.11519;0.46994;0.20248
9.63600;-0.80895;-0.84821;-0.33273;-0.14032;0.44152;0.21506
9.64700;-0.80840;-0.84243;-0.37513;-0.15285;0.43552;0.21738
9.65800;-0.80231;-0.83730;-0.41708;-0.16327;0.43547;0.21662
9.66800;-0.79637;-0.83219;-0.45741;-0.17301;0.43702;0.21595
9.67900;-0.79329;-0.82723;-0.49652;-0.18286;0.43726;0.21661
9.69000;-0.79159;-0.82214;-0.53501;-0.19304;0.43526;0.21850
9.70000;-0.79066;-0.81559;-0.57226;-0.20399;0.42959;0.22096
9.71100;-0.78942;-0.80717;-0.60626;-0.21452;0.41822;0.22042
9.72100;-0.77801;-0.79478;-0.63561;-0.22259;0.40159;0.21409
9.73200;-0.76242;-0.78331;-0.66167;-0.22754;0.38148;0.20361
9.74300;-0.74440;-0.77279;-0.68756;-0.22880;0.36068;0.19198
9.75300;-0.72276;-0.76135;-0.71656;-0.22704;0.34153;0.18190
9.76400;-0.69649;-0.74907;-0.75038;-0.22569;0.32817;0.17461
9.77500;-0.66689;-0.73961;-0.78856;-0.22701;0.32384;0.16922
9.78500;-0.63963;-0.72849;-0.82667;-0.22924;0.32303;0.16418
9.79600;-0.61995;-0.71249;-0.86209;-0.24613;0.31037;0.15582
9.80600;-0.60702;-0.69532;-0.89407;-0.25503;0.31138;0.15120
9.81700;-0.59812;-0.67930;-0.92054;-0.26287;0.30384;0.14561
9.82800;-0.59098;-0.66589;-0.94158;-0.26760;0.28192;0.14002
9.83800;-0.58167;-0.65251;-0.95897;-0.27019;0.25122;0.13420
9.84900;-0.56365;-0.63710;-0.97673;-0.27398;0.22456;0.12805
9.86000;-0.53363;-0.62005;-0.99823;-0.28056;0.21346;0.12223
9.87000;-0.49627;-0.60200;-1.02248;-0.29005;0.21814;0.11708
9.88100;-0.46632;-0.58205;-1.04129;-0.29989;0.22606;0.11138
9.89100;-0.44286;-0.56223;-1.05480;-0.30674;0.22291;0.10467
9.90200;-0.41654;-0.54142;-1.06801;-0.31124;0.20746;0.09696
9.91300;-0.38905;-0.51959;-1.08019;-0.31593;0.19080;0.08868
9.92300;-0.36872;-0.49566;-1.08501;-0.32219;0.17645;0.07952
9.93400;-0.35517;-0.47008;-1.07963;-0.33001;0.15625;0.06912
9.94500;-0.33940;-0.44391;-1.06726;-0.33751;0.12868;0.05860
9.95500;-0.31691;-0.41727;-1.05199;-0.34511;0.09183;0.04110
9.96600;-0.29238;-0.39167;-1.03564;-0.34495;0.09008;0.03263
9.97600;-0.27154;-0.36698;-1.01821;-0.34173;0.09262;0.02457
9.99800;-0.25892;-0.33508;-0.99486;-0.33350;0.08621;0.01196
10.00800;-0.24738;-0.30236;-0.97265;-0.33088;0.07794;0.00742
10.01900;-0.23203;-0.26952;-0.95354;-0.32986;0.07432;0.00272
10.03000;-0.21386;-0.23774;-0.93717;-0.32874;0.07696;-0.00331
10.04000;-0.20702;-0.20279;-0.91599;-0.32595;0.07898;-0.00935
10.05100;-0.20281;-0.16909;-0.89640;-0.32049;0.07267;-0.01373
10.06100;-0.19246;-0.13573;-0.88265;-0.31390;0.06107;-0.01698
10.07200;-0.17888;-0.10264;-0.87332;-0.30863;0.05510;-0.01978
10.08300;-0.16871;-0.07064;-0.86397;-0.30670;0.05727;-0.02191
10.09300;-0.16291;-0.03946;-0.85283;-0.30524;0.06073;-0.02226
10.10400;-0.15828;-0.00889;-0.84168;-0.30168;0.05987;-0.02227
10.11500;-0.15046;0.02080;-0.83416;-0.29100;0.05753;-0.02504
10.12500;-0.13815;0.05069;-0.83149;-0.28758;0.06617;-0.02606
10.13600;-0.12755;0.08091;-0.83103;-0.28678;0.07667;-0.02773
10.14600;-0.12582;0.11134;-0.82910;-0.28777;0.07764;-0.02930
10.15700;-0.13060;0.14272;-0.82355;-0.29011;0.06711;-0.03009
10.16800;-0.13455;0.17444;-0.81278;-0.29224;0.05304;-0.03065
10.17800;-0.13368;0.20484;-0.79597;-0.29214;0.04238;-0.03132
10.18900;-0.12720;0.23860;-0.76662;-0.28981;0.03752;-0.03199
10.19900;-0.11989;0.26972;-0.73663;-0.28668;0.03782;-0.03267
10.21000;-0.11352;0.29856;-0.70557;-0.28277;0.04281;-0.03434
10.22100;-0.11288;0.32638;-0.67170;-0.27742;0.05151;-0.03668
10.23100;-0.11677;0.35486;-0.63615;-0.27116;0.05791;-0.03892
10.24200;-0.12064;0.38518;-0.60028;-0.26567;0.05873;-0.04127
10.25200;-0.12332;0.41593;-0.56216;-0.26374;0.05719;-0.04484
10.26300;-0.12573;0.44677;-0.51808;-0.26527;0.05662;-0.04897
10.27400;-0.13108;0.47676;-0.46379;-0.27039;0.05662;-0.05744
10.28400;-0.14323;0.50358;-0.39542;-0.26733;0.04918;-0.05917
10.29500;-0.16175;0.52668;-0.31298;-0.25498;0.03292;-0.05653
10.31600;-0.17389;0.55066;-0.20532;-0.20339;-0.00328;-0.04130
10.32700;-0.17284;0.57334;-0.11006;-0.17101;-0.00580;-0.03319
10.33700;-0.16472;0.59379;-0.03394;-0.13778;0.00384;-0.02535
10.34800;-0.16091;0.61444;-0.00007;-0.10411;0.01634;-0.01652
10.35900;-0.16390;0.63458;0.00760;-0.07199;0.02277;-0.00713
10.36900;-0.17181;0.65408;-0.00299;-0.04442;0.01639;0.00116
10.38000;-0.17941;0.67294;-0.02433;-0.02311;-0.00519;0.00645
10.39000;-0.17946;0.69073;-0.05162;-0.00862;-0.03766;0.00771
10.40100;-0.16510;0.70581;-0.08086;0.00071;-0.06867;0.00683
10.41200;-0.13930;0.71746;-0.10722;0.00922;-0.08191;0.00671
10.42200;-0.11419;0.72713;-0.12718;0.02105;-0.07180;0.00860
10.43300;-0.09874;0.73659;-0.14104;0.05322;-0.03399;0.01505
10.44300;-0.09343;0.74631;-0.15244;0.06913;-0.03091;0.01633
10.45400;-0.09398;0.75632;-0.16547;0.08213;-0.03976;0.01534
10.46500;-0.09567;0.76620;-0.18295;0.09178;-0.05359;0.01222
10.47500;-0.09661;0.77564;-0.20521;0.09819;-0.06591;0.00820
10.48600;-0.09811;0.78394;-0.22883;0.10268;-0.07522;0.00395
10.49700;-0.10109;0.78962;-0.25074;0.10782;-0.08229;-0.00041
10.50700;-0.10519;0.79276;-0.27074;0.11407;-0.08690;-0.00466
10.51800;-0.12002;0.79249;-0.28974;0.11979;-0.09138;-0.00936
10.52800;-0.13864;0.79007;-0.30717;0.12427;-0.10040;-0.01473
10.53900;-0.15636;0.78576;-0.32536;0.12753;-0.11479;-0.02087
10.55000;-0.16970;0.78001;-0.34509;0.12955;-0.13011;-0.02814
10.56000;-0.17931;0.77293;-0.36424;0.13123;-0.14067;-0.03552
10.57100;-0.18710;0.76386;-0.38200;0.13247;-0.14508;-0.04013
10.58100;-0.19430;0.75264;-0.40050;0.13392;-0.14501;-0.04039
10.59200;-0.20311;0.74126;-0.42101;0.13948;-0.14179;-0.04006
10.60300;-0.21723;0.73197;-0.44183;0.13975;-0.14986;-0.04527
10.61300;-0.23744;0.72511;-0.45900;0.13542;-0.17212;-0.05375
10.62400;-0.25772;0.71741;-0.46963;0.12950;-0.20560;-0.06458
10.63400;-0.26753;0.70518;-0.47535;0.12768;-0.23661;-0.07466
10.64500;-0.26143;0.68920;-0.48056;0.13188;-0.25007;-0.08084
10.65600;-0.24453;0.67140;-0.48865;0.14035;-0.24108;-0.08256
10.66600;-0.22650;0.65231;-0.50168;0.15207;-0.21715;-0.08169
10.67700;-0.22438;0.63714;-0.52745;0.16371;-0.19032;-0.08179
10.68800;-0.23224;0.62752;-0.55151;0.16935;-0.17101;-0.08623
10.69800;-0.24470;0.61900;-0.56887;0.16607;-0.16253;-0.09548
10.70900;-0.25876;0.60771;-0.57732;0.15705;-0.16280;-0.10787
10.71900;-0.27665;0.59301;-0.57855;0.14799;-0.16935;-0.12096
10.73000;-0.30059;0.57561;-0.57679;0.14259;-0.18327;-0.13138
10.74100;-0.32675;0.55640;-0.57805;0.14199;-0.20558;-0.13635
10.75100;-0.34400;0.53765;-0.58734;0.15131;-0.24038;-0.13695
10.76200;-0.34504;0.52095;-0.60373;0.15549;-0.22214;-0.13917
10.77300;-0.33846;0.50580;-0.62090;0.15708;-0.17838;-0.14008
10.79400;-0.36399;0.49160;-0.62366;0.15532;-0.11177;-0.13642
10.80400;-0.40941;0.47915;-0.61813;0.15208;-0.12676;-0.13628
10.81500;-0.45861;0.46707;-0.61017;0.14784;-0.16705;-0.13905
10.82600;-0.47155;0.44827;-0.60430;0.14348;-0.20201;-0.14485
10.83600;-0.47613;0.42405;-0.59870;0.14255;-0.20795;-0.15011
10.84700;-0.49179;0.39895;-0.59254;0.14998;-0.18936;-0.14860
10.85700;-0.52116;0.37888;-0.58903;0.16358;-0.16923;-0.14104
10.86800;-0.55555;0.36544;-0.59018;0.17512;-0.16318;-0.13465
10.87900;-0.58620;0.35552;-0.59487;0.17821;-0.16990;-0.13383
10.88900;-0.60717;0.34544;-0.60177;0.17369;-0.17983;-0.13759
10.90000;-0.62253;0.33204;-0.60974;0.15778;-0.17814;-0.14772
10.91100;-0.64162;0.31526;-0.61640;0.15288;-0.17269;-0.14925
10.92100;-0.66512;0.29804;-0.61916;0.15095;-0.17187;-0.14915
10.93200;-0.68726;0.28070;-0.61798;0.15072;-0.17364;-0.14904
10.94200;-0.70603;0.26262;-0.61440;0.15182;-0.17487;-0.15037
10.95300;-0.72255;0.24437;-0.61162;0.15305;-0.17399;-0.15404
10.96400;-0.73800;0.22699;-0.61234;0.15162;-0.16921;-0.15929
10.97400;-0.75602;0.21087;-0.61424;0.14595;-0.16329;-0.16244
10.98500;-0.78167;0.19106;-0.60817;0.13769;-0.16136;-0.16235
10.99600;-0.80286;0.17022;-0.59713;0.13008;-0.16334;-0.16091
11.00600;-0.82073;0.14921;-0.58211;0.12602;-0.16658;-0.16023
11.01700;-0.83563;0.12841;-0.56703;0.12532;-0.17104;-0.16145
11.02700;-0.85067;0.10737;-0.55668;0.12642;-0.17607;-0.16523
11.03800;-0.86752;0.08862;-0.55239;0.12632;-0.18055;-0.17059
11.04900;-0.88047;0.07318;-0.55159;0.12211;-0.18303;-0.17396
11.05900;-0.88431;0.05663;-0.55020;0.10154;-0.16429;-0.16977
11.07000;-0.88180;0.03608;-0.54469;0.09616;-0.13862;-0.16563
11.08100;-0.88087;0.01394;-0.53406;0.09656;-0.11133;-0.16338
11.09100;-0.88757;-0.00604;-0.51976;0.09778;-0.09424;-0.16447
11.10200;-0.90455;-0.02261;-0.50367;0.09546;-0.09687;-0.16792
11.11200;-0.93136;-0.03701;-0.48676;0.08912;-0.12308;-0.17216
11.12300;-0.96215;-0.05014;-0.46875;0.08063;-0.16858;-0.17641
11.13400;-0.98388;-0.06353;-0.45055;0.07246;-0.21778;-0.18022
11.14400;-0.95827;-0.08363;-0.43215;0.06596;-0.24614;-0.18280
11.15500;-0.92085;-0.10462;-0.41111;0.06091;-0.23794;-0.18416
11.16600;-0.88907;-0.12711;-0.38441;0.05820;-0.19859;-0.18483
11.17600;-0.87755;-0.15209;-0.35300;0.05918;-0.14944;-0.18595
11.18700;-0.89382;-0.17933;-0.32180;0.06407;-0.11375;-0.18807
11.19700;-0.93476;-0.20631;-0.29670;0.07110;-0.10624;-0.19053
11.20800;-0.98351;-0.22877;-0.28117;0.07649;-0.12727;-0.19221
11.21900;-1.01643;-0.24433;-0.27484;0.06577;-0.18626;-0.18568
11.22900;-1.02159;-0.25617;-0.27205;0.05203;-0.18729;-0.17874
11.24000;-1.00499;-0.26903;-0.26514;0.04204;-0.16766;-0.17502
11.25000;-0.97918;-0.28492;-0.25040;0.03963;-0.14186;-0.17533
11.26100;-0.95302;-0.30319;-0.22906;0.04260;-0.12057;-0.17722
11.27200;-0.93089;-0.32268;-0.20539;0.04729;-0.10641;-0.18056
11.28200;-0.91654;-0.34309;-0.18432;0.05143;-0.09708;-0.18536
11.29300;-0.91300;-0.36392;-0.16869;0.05347;-0.09035;-0.18895
11.30400;-0.93736;-0.38677;-0.16097;0.05237;-0.08730;-0.18953
11.31400;-0.97064;-0.40649;-0.15532;0.04748;-0.09216;-0.18721
11.32500;-1.00607;-0.42520;-0.14919;0.03890;-0.10906;-0.18109
11.33500;-1.03686;-0.44417;-0.14175;0.02950;-0.13783;-0.17083
11.34600;-1.05408;-0.46158;-0.13500;0.02221;-0.17391;-0.15953
11.35700;-1.04754;-0.47545;-0.13127;0.01638;-0.20639;-0.15023
11.36700;-1.01135;-0.48737;-0.12935;0.00934;-0.21908;-0.14483
11.37800;-0.95393;-0.50105;-0.12419;-0.00325;-0.14029;-0.14434
11.38900;-0.90023;-0.51817;-0.11106;-0.00158;-0.06829;-0.14489
11.39900;-0.87376;-0.53673;-0.09016;0.00520;-0.01232;-0.14323
11.41000;-0.87822;-0.55347;-0.06580;0.01203;0.00944;-0.13856
11.42000;-0.89901;-0.56725;-0.04227;0.01663;0.00030;-0.13275
11.43100;-0.91868;-0.57771;-0.02254;0.01900;-0.02463;-0.12882
11.44200;-0.92796;-0.58426;-0.00849;0.01891;-0.05180;-0.12812
11.45200;-0.92617;-0.58825;-0.00042;0.01602;-0.07455;-0.12989
11.46300;-0.90444;-0.59407;0.00121;0.01189;-0.09039;-0.13223
11.47400;-0.87740;-0.60138;0.00254;0.00831;-0.09673;-0.13436
11.48400;-0.85199;-0.60978;0.00547;0.00573;-0.09279;-0.13538
11.49500;-0.83394;-0.61798;0.01158;0.00415;-0.08244;-0.13505
11.50500;-0.82345;-0.62556;0.02157;0.00303;-0.07247;-0.13372
11.51600;-0.81726;-0.63314;0.03387;0.00224;-0.06784;-0.13282
11.52700;-0.81380;-0.64109;0.04647;0.00168;-0.06991;-0.13359
11.53700;-0.81241;-0.64924;0.05760;-0.00343;-0.08913;-0.13537
11.54800;-0.80990;-0.65773;0.06623;-0.00780;-0.10027;-0.13372
11.55900;-0.80338;-0.66756;0.07335;-0.01083;-0.10602;-0.13082
11.56900;-0.79314;-0.67869;0.08034;-0.01074;-0.10474;-0.12802
11.58000;-0.78061;-0.68954;0.08755;-0.00874;-0.09785;-0.12556
11.59000;-0.76577;-0.69909;0.09425;-0.00684;-0.08592;-0.12354
