7.89600;-0.39027;0.09610;-0.77820;-0.29902;0.09989;0.07077
7.90700;-0.37999;0.11964;-0.75629;-0.28942;0.09059;0.06483
7.91700;-0.36832;0.14372;-0.73826;-0.28024;0.08297;0.05946
7.93800;-0.35511;0.17509;-0.72139;-0.27151;0.07203;0.05076
7.94900;-0.34154;0.20536;-0.70627;-0.27011;0.06984;0.04647
7.96000;-0.32805;0.23476;-0.69100;-0.27010;0.07026;0.04166
7.97000;-0.31859;0.26665;-0.66651;-0.27176;0.07149;0.03585
7.98100;-0.31326;0.29547;-0.63978;-0.27344;0.06972;0.02948
7.99200;-0.30971;0.32185;-0.61275;-0.27157;0.06305;0.02388
8.00200;-0.30573;0.34672;-0.58710;-0.26434;0.05267;0.01984
8.01300;-0.30059;0.37206;-0.56407;-0.25307;0.04205;0.01781
8.02300;-0.29455;0.39860;-0.54461;-0.24100;0.03630;0.01624
8.03400;-0.28822;0.42532;-0.52849;-0.23080;0.03869;0.01323
8.04500;-0.28305;0.45095;-0.51430;-0.22361;0.04792;0.00987
8.05500;-0.28081;0.47505;-0.50102;-0.21479;0.06886;0.00785
8.06600;-0.28262;0.49861;-0.48734;-0.21150;0.07547;0.00861
8.07600;-0.28872;0.52194;-0.47124;-0.20947;0.07752;0.00873
8.09800;-0.30086;0.54581;-0.44307;-0.20579;0.06622;0.00473
8.10800;-0.31212;0.56613;-0.41058;-0.20099;0.05536;0.00048
8.11900;-0.32078;0.58305;-0.37342;-0.19274;0.04462;-0.00388
8.13000;-0.31996;0.59574;-0.32210;-0.18047;0.03721;-0.00702
8.14000;-0.31636;0.60581;-0.27053;-0.16416;0.03537;-0.00849
8.15100;-0.31453;0.61347;-0.21988;-0.14328;0.03780;-0.00795
8.16100;-0.31658;0.61983;-0.17196;-0.11769;0.03959;-0.00473
8.17200;-0.32014;0.62629;-0.12911;-0.08852;0.03817;0.00096
8.18300;-0.32148;0.63321;-0.09316;-0.05910;0.03394;0.00733
8.19300;-0.31974;0.63993;-0.06512;-0.03289;0.02913;0.01182
8.20400;-0.31647;0.64616;-0.04525;0.00694;0.01788;0.01375
8.21500;-0.31257;0.65594;-0.03425;0.02525;0.00891;0.01210
8.22500;-0.30648;0.66259;-0.03352;0.04515;-0.00093;0.00975
8.23600;-0.29907;0.66490;-0.04450;0.06640;-0.00766;0.00685
8.24600;-0.29150;0.67171;-0.06701;0.08455;-0.01216;0.00416
8.25700;-0.28234;0.68189;-0.09726;0.09535;-0.01619;0.00325
8.26800;-0.27218;0.69369;-0.13027;0.09921;-0.01711;0.00214
8.27800;-0.26322;0.70477;-0.16134;0.09814;-0.01634;-0.00065
8.28900;-0.26135;0.71102;-0.17848;0.09424;-0.01889;-0.00522
8.30000;-0.26212;0.71205;-0.18225;0.09022;-0.02901;-0.01169
8.31000;-0.26338;0.70676;-0.17695;0.08974;-0.04618;-0.01974
8.32100;-0.26332;0.69629;-0.17196;0.09739;-0.06630;-0.02790
8.33200;-0.25992;0.68468;-0.17530;0.11621;-0.08399;-0.03330
8.34200;-0.25355;0.67534;-0.18970;0.14222;-0.09324;-0.03479
8.35300;-0.24793;0.66876;-0.21385;0.16762;-0.09198;-0.03358
8.36400;-0.24655;0.66394;-0.24499;0.19691;-0.07144;-0.02824
8.37400;-0.24922;0.65994;-0.28101;0.20203;-0.05929;-0.02620
8.38500;-0.25374;0.65665;-0.31901;0.20229;-0.04732;-0.02585
8.40600;-0.26336;0.65221;-0.35536;0.19186;-0.03124;-0.03017
8.41700;-0.27604;0.64531;-0.38343;0.18623;-0.03488;-0.03509
8.42700;-0.29115;0.63433;-0.40542;0.18807;-0.04778;-0.04124
8.43800;-0.30888;0.61566;-0.43316;0.20040;-0.06642;-0.04728
8.44900;-0.32294;0.59967;-0.46793;0.22003;-0.08599;-0.05143
8.45900;-0.33168;0.58996;-0.50916;0.23740;-0.09925;-0.05147
8.47000;-0.33365;0.58667;-0.55060;0.24209;-0.09947;-0.04703
8.48000;-0.32983;0.58496;-0.58523;0.22970;-0.08515;-0.04100
8.49100;-0.32508;0.57910;-0.60882;0.20585;-0.06162;-0.03784
8.50200;-0.32559;0.56681;-0.62064;0.18368;-0.03890;-0.03982
8.51200;-0.33546;0.54858;-0.62494;0.17606;-0.03117;-0.05060
8.52300;-0.35432;0.52705;-0.62844;0.19021;-0.05130;-0.05390
8.53400;-0.37668;0.50622;-0.63649;0.20830;-0.08021;-0.05571
8.54400;-0.39540;0.48849;-0.65258;0.22298;-0.10630;-0.05772
8.55500;-0.40563;0.47464;-0.67748;0.22910;-0.11961;-0.06062
8.56600;-0.40689;0.46565;-0.70709;0.22304;-0.11728;-0.06442
8.57600;-0.40429;0.46091;-0.73274;0.20413;-0.10483;-0.06922
8.58700;-0.40378;0.45596;-0.74602;0.17912;-0.09308;-0.07536
8.59700;-0.40672;0.43461;-0.72912;0.15960;-0.08865;-0.08229
8.60800;-0.41389;0.40417;-0.70877;0.15434;-0.09106;-0.08923
8.61900;-0.43170;0.36970;-0.69640;0.16683;-0.09984;-0.09472
8.62900;-0.46189;0.33953;-0.69711;0.19246;-0.11701;-0.09721
8.64000;-0.49912;0.31908;-0.70850;0.21764;-0.14389;-0.09890
8.65100;-0.53108;0.30747;-0.72553;0.22772;-0.17907;-0.10313
8.66100;-0.54348;0.29882;-0.74256;0.21915;-0.21242;-0.10949
8.67200;-0.53422;0.28737;-0.75323;0.17879;-0.21137;-0.12352
8.68200;-0.51954;0.26750;-0.75618;0.16781;-0.18128;-0.12952
8.69300;-0.51918;0.23995;-0.75419;0.17094;-0.15707;-0.13290
8.70400;-0.53747;0.21208;-0.75065;0.18162;-0.15054;-0.13337
8.71400;-0.56526;0.18908;-0.74834;0.18936;-0.15859;-0.13370
8.72500;-0.59374;0.17135;-0.74708;0.18932;-0.17319;-0.13715
8.73500;-0.61827;0.15526;-0.74553;0.18366;-0.18807;-0.14283
8.74600;-0.63381;0.13838;-0.74188;0.17684;-0.19630;-0.14799
8.75700;-0.63298;0.11038;-0.73845;0.17146;-0.19070;-0.15213
8.76700;-0.64094;0.08034;-0.73860;0.17097;-0.17235;-0.15528
8.77800;-0.66481;0.05377;-0.73996;0.17418;-0.15311;-0.15608
8.78900;-0.69892;0.03316;-0.74037;0.17554;-0.14674;-0.15364
8.79900;-0.72869;0.01655;-0.73950;0.17045;-0.15601;-0.15096
8.81000;-0.74178;-0.00111;-0.73926;0.16031;-0.16951;-0.15160
8.82100;-0.74010;-0.02217;-0.74003;0.15079;-0.17029;-0.15605
8.83100;-0.73411;-0.04298;-0.73823;0.14306;-0.11947;-0.16640
8.84200;-0.73178;-0.06017;-0.72989;0.13789;-0.08909;-0.16860
8.85200;-0.73556;-0.07511;-0.71344;0.12986;-0.07097;-0.17006
8.86300;-0.74462;-0.09173;-0.69035;0.12335;-0.06994;-0.17218
8.87400;-0.76007;-0.11427;-0.66639;0.12319;-0.08580;-0.17508
8.88400;-0.78456;-0.14356;-0.64990;0.13151;-0.11389;-0.17821
8.89500;-0.81499;-0.17250;-0.64451;0.14190;-0.14531;-0.18090
8.90600;-0.84210;-0.19359;-0.64737;0.14409;-0.16887;-0.18381
8.91600;-0.84717;-0.20593;-0.64870;0.13401;-0.17750;-0.18772
8.92700;-0.83934;-0.21843;-0.64004;0.11640;-0.17102;-0.19174
8.94800;-0.82409;-0.24301;-0.60725;0.08562;-0.13457;-0.18989
8.95900;-0.82372;-0.27375;-0.57255;0.08326;-0.12217;-0.18466
8.96900;-0.84223;-0.30566;-0.54127;0.09179;-0.12795;-0.18306
8.98000;-0.87544;-0.33440;-0.51867;0.10540;-0.15641;-0.18827
8.99100;-0.91050;-0.35690;-0.50709;0.12049;-0.24930;-0.21206
9.00100;-0.92988;-0.37160;-0.50323;0.11251;-0.28025;-0.22335
9.01200;-0.92363;-0.38131;-0.50038;0.09403;-0.28261;-0.22855
9.03300;-0.88431;-0.39630;-0.48217;0.05193;-0.22026;-0.21250
9.04400;-0.85590;-0.41891;-0.45550;0.04348;-0.18801;-0.19894
9.05400;-0.84989;-0.44912;-0.42422;0.04929;-0.17732;-0.19139
9.06500;-0.87177;-0.47972;-0.39314;0.06244;-0.18955;-0.19244
9.07600;-0.88905;-0.50176;-0.36858;0.07153;-0.21251;-0.19877
9.08600;-0.90076;-0.51769;-0.34722;0.07050;-0.23323;-0.20493
9.09700;-0.90866;-0.53116;-0.32557;0.06061;-0.24860;-0.20775
9.10800;-0.90927;-0.54427;-0.30264;0.04810;-0.26293;-0.20689
9.11800;-0.89531;-0.55764;-0.27902;0.03790;-0.27692;-0.20333
9.12900;-0.86288;-0.57113;-0.25521;0.03138;-0.28269;-0.19853
9.13900;-0.81612;-0.58448;-0.23112;0.02256;-0.23536;-0.19361
9.15000;-0.76810;-0.59866;-0.20616;0.01694;-0.18514;-0.19468
9.16100;-0.73866;-0.61699;-0.18046;0.01235;-0.13646;-0.19535
9.17100;-0.74246;-0.64077;-0.15464;0.01186;-0.10821;-0.19336
9.18200;-0.77577;-0.66627;-0.12948;0.01552;-0.10942;-0.18680
9.19300;-0.82135;-0.68908;-0.10625;0.02066;-0.13595;-0.17598
9.20300;-0.86131;-0.70711;-0.08651;0.02514;-0.17601;-0.16457
9.21400;-0.88524;-0.72001;-0.07145;0.02784;-0.21762;-0.15660
9.22400;-0.87273;-0.72511;-0.06416;0.02808;-0.25169;-0.15309
9.23500;-0.83907;-0.72615;-0.06000;0.02475;-0.27106;-0.15240
9.24600;-0.78512;-0.72576;-0.05603;0.01796;-0.26800;-0.15250
9.25600;-0.72152;-0.72701;-0.04831;0.00803;-0.23790;-0.15195
9.26700;-0.66544;-0.73199;-0.03378;-0.00282;-0.18583;-0.14961
9.27800;-0.62957;-0.74168;-0.01210;-0.01156;-0.12736;-0.14527
9.28800;-0.61604;-0.75524;0.01485;-0.01563;-0.08039;-0.14046
9.29900;-0.61843;-0.77076;0.04386;-0.00767;-0.05481;-0.13798
9.30900;-0.62834;-0.78645;0.07140;0.00105;-0.07058;-0.13951
9.32000;-0.63921;-0.80069;0.09448;0.01022;-0.09568;-0.14052
9.33100;-0.64559;-0.81209;0.11124;0.01740;-0.12108;-0.14042
9.34100;-0.64402;-0.82018;0.12124;0.02112;-0.13948;-0.13975
9.35200;-0.63366;-0.82582;0.12546;0.02104;-0.14663;-0.13853
9.36300;-0.61546;-0.83039;0.12608;0.01893;-0.14214;-0.13585
9.37300;-0.59081;-0.83479;0.12571;0.01569;-0.12756;-0.13184
9.38400;-0.55796;-0.84221;0.12873;0.01234;-0.10536;-0.12792
9.39400;-0.53173;-0.85153;0.13429;0.00998;-0.08010;-0.12622
9.40500;-0.51416;-0.86203;0.14146;0.01007;-0.05781;-0.12688
9.41600;-0.50472;-0.87191;0.14894;0.01262;-0.04275;-0.12821
9.42600;-0.50136;-0.87998;0.15540;0.01575;-0.03653;-0.12845
9.43700;-0.50095;-0.88624;0.16008;0.01733;-0.03814;-0.12689
9.44800;-0.50047;-0.89143;0.16324;0.01668;-0.04503;-0.12300
9.45800;-0.49821;-0.89628;0.16530;0.01101;-0.06584;-0.11142
9.46900;-0.49396;-0.90135;0.16641;0.00808;-0.07755;-0.10689
9.47900;-0.48805;-0.90691;0.16663;0.00639;-0.08886;-0.10408
9.49000;-0.48003;-0.91198;0.16614;0.00549;-0.09794;-0.10217
9.50100;-0.46870;-0.91562;0.16536;0.00448;-0.10279;-0.10104
9.51100;-0.45393;-0.91816;0.16524;0.00314;-0.10260;-0.10081
9.52200;-0.43712;-0.92050;0.16706;0.00225;-0.09816;-0.10126
9.53300;-0.41990;-0.92330;0.17127;0.00268;-0.09114;-0.10148
9.54300;-0.40055;-0.92615;0.18050;0.00391;-0.08253;-0.10048
9.55400;-0.38259;-0.92806;0.19058;0.00480;-0.07336;-0.09781
9.57500;-0.36747;-0.92942;0.20050;0.00437;-0.05919;-0.09158
9.58600;-0.35568;-0.93071;0.20792;0.00359;-0.05542;-0.09008
9.59600;-0.34623;-0.93232;0.21289;0.00303;-0.05328;-0.08885
9.60700;-0.33836;-0.93406;0.21600;0.00291;-0.04838;-0.08407
9.61800;-0.33133;-0.93546;0.21787;0.00269;-0.04412;-0.07992
9.62800;-0.32436;-0.93615;0.21896;0.00102;-0.03842;-0.07434
9.63900;-0.31701;-0.93632;0.21972;-0.00177;-0.03183;-0.06830
9.64900;-0.30940;-0.93654;0.22068;-0.00512;-0.02501;-0.06304
9.66000;-0.30224;-0.93720;0.22224;-0.00770;-0.01896;-0.05911
9.67100;-0.29678;-0.93861;0.22456;-0.00916;-0.01525;-0.05652
9.68100;-0.29371;-0.94034;0.22725;-0.00917;-0.01511;-0.05495
9.69200;-0.29284;-0.94084;0.22974;-0.00873;-0.01821;-0.05272
9.70300;-0.29140;-0.94077;0.23207;-0.00917;-0.02334;-0.04870
9.71300;-0.28796;-0.94080;0.23460;-0.01051;-0.02893;-0.04301
9.72400;-0.28101;-0.94097;0.23729;-0.01185;-0.03342;-0.03697
9.73400;-0.26974;-0.94101;0.23971;-0.01219;-0.03534;-0.03204
9.74500;-0.25565;-0.94112;0.24198;-0.01175;-0.03325;-0.02945
9.75600;-0.24255;-0.94171;0.24437;-0.01086;-0.02679;-0.02987
9.76600;-0.23356;-0.94279;0.24686;-0.00730;-0.01087;-0.03409
9.77700;-0.22876;-0.94422;0.24925;-0.00417;-0.00608;-0.03401
9.78800;-0.22599;-0.94568;0.25103;-0.00092;-0.00360;-0.03302
9.79800;-0.22296;-0.94653;0.25164;0.00132;-0.00169;-0.03212
9.80900;-0.21862;-0.94622;0.25085;0.00212;0.00076;-0.03122
9.81900;-0.21361;-0.94499;0.24883;0.00146;0.00378;-0.03000
9.83000;-0.20953;-0.94380;0.24625;0.00001;0.00613;-0.02888
9.84100;-0.20796;-0.94352;0.24385;-0.00122;0.00604;-0.02787
9.85100;-0.21305;-0.94496;0.24270;-0.00167;0.00227;-0.02675
9.86200;-0.21746;-0.94622;0.24203;-0.00146;-0.00464;-0.02508
9.87200;-0.21794;-0.94730;0.24175;-0.00068;-0.01169;-0.02229
9.88300;-0.21380;-0.94849;0.24212;-0.00012;-0.01585;-0.01883
9.89400;-0.20731;-0.94991;0.24348;0.00078;-0.01555;-0.01647
9.90400;-0.20151;-0.95123;0.24571;0.00189;-0.01200;-0.01556
9.91500;-0.19781;-0.95226;0.24833;0.00301;-0.00698;-0.01500
9.92600;-0.19629;-0.95302;0.25072;0.00502;0.00416;-0.01144
9.93600;-0.19705;-0.95341;0.25268;0.00614;0.00958;-0.00853
9.94700;-0.19982;-0.95329;0.25474;0.00771;0.01484;-0.00495
9.95700;-0.20217;-0.95242;0.25685;0.00872;0.02143;-0.00026
9.96800;-0.19964;-0.95097;0.25803;0.00873;0.03280;0.00510
9.97900;-0.19068;-0.94979;0.25799;0.00762;0.05209;0.00925
9.98900;-0.18016;-0.94964;0.25742;0.00561;0.07789;0.01128
10.00000;-0.17493;-0.95081;0.25694;0.00338;0.10395;0.01263
10.01000;-0.17990;-0.95209;0.25730;0.00136;0.12658;0.01542
10.02100;-0.18201;-0.95175;0.25764;-0.00132;0.14852;0.02021
10.03200;-0.18197;-0.95096;0.25749;-0.00534;0.17666;0.02580
10.04200;-0.18692;-0.95146;0.25655;-0.01081;0.21363;0.03273
10.05300;-0.20392;-0.95405;0.25505;-0.01629;0.25410;0.04310
10.06400;-0.23445;-0.95821;0.25267;-0.02011;0.28806;0.05795
10.07400;-0.27210;-0.96268;0.24854;-0.02147;0.30886;0.07605
10.08500;-0.30608;-0.96569;0.24208;-0.02159;0.32513;0.10594
10.09500;-0.33064;-0.96640;0.23300;-0.02404;0.33758;0.11473
10.10600;-0.34922;-0.96574;0.22158;-0.02838;0.35599;0.12234
10.11700;-0.36911;-0.96518;0.20868;-0.03308;0.37423;0.13239
10.12700;-0.39458;-0.96534;0.19535;-0.03678;0.38547;0.14579
10.13800;-0.42464;-0.96598;0.18220;-0.03914;0.38734;0.16110
10.14800;-0.45554;-0.96673;0.16896;-0.04149;0.38259;0.17477
10.15900;-0.48327;-0.96725;0.15524;-0.04406;0.37611;0.18343
10.17000;-0.50819;-0.96890;0.13603;-0.04675;0.37073;0.18705
10.18000;-0.53258;-0.97065;0.11551;-0.04832;0.36591;0.18896
10.19100;-0.55529;-0.97075;0.09347;-0.04878;0.36033;0.19309
10.20200;-0.57422;-0.96848;0.06988;-0.05000;0.35562;0.20067
10.21200;-0.59047;-0.96449;0.04575;-0.05456;0.35381;0.21105
10.22300;-0.60756;-0.96036;0.02269;-0.06315;0.35468;0.22223
10.23400;-0.62695;-0.95811;0.00136;-0.07387;0.35557;0.23231
10.24400;-0.64755;-0.95842;-0.01917;-0.08861;0.34626;0.24460
10.25500;-0.66729;-0.95968;-0.04045;-0.09084;0.33575;0.24914
10.26600;-0.68368;-0.95958;-0.06355;-0.09174;0.32479;0.25328
10.27600;-0.69509;-0.95636;-0.08870;-0.09441;0.31693;0.25653
10.28700;-0.70261;-0.94971;-0.11581;-0.10109;0.31365;0.25967
10.29800;-0.70985;-0.94166;-0.14420;-0.11080;0.31251;0.26291
10.30800;-0.71915;-0.93402;-0.17303;-0.12065;0.31006;0.26604
10.31900;-0.72858;-0.92502;-0.21008;-0.12916;0.30605;0.26896
10.33000;-0.73553;-0.91433;-0.24895;-0.13700;0.30191;0.27186
10.34000;-0.74152;-0.90130;-0.28953;-0.14550;0.29977;0.27444
10.35100;-0.74856;-0.88744;-0.33026;-0.15589;0.30053;0.27579
10.36200;-0.75719;-0.87326;-0.36869;-0.16796;0.30009;0.27425
10.37200;-0.76669;-0.85895;-0.40349;-0.18048;0.29431;0.27013
10.38300;-0.77518;-0.84520;-0.43513;-0.19157;0.28284;0.26555
10.39400;-0.77808;-0.83102;-0.46514;-0.20465;0.25211;0.26329
10.40400;-0.77209;-0.81445;-0.49450;-0.21008;0.24210;0.26216
10.41500;-0.75975;-0.79472;-0.52293;-0.21801;0.23858;0.25661
10.42600;-0.74661;-0.77334;-0.54979;-0.22717;0.23810;0.24713
10.43600;-0.73546;-0.75223;-0.57487;-0.23379;0.23688;0.23740
10.44700;-0.72586;-0.73107;-0.59819;-0.23684;0.23354;0.23032
10.45700;-0.71715;-0.70883;-0.62009;-0.23731;0.22741;0.22672
10.46800;-0.70672;-0.67821;-0.64453;-0.23765;0.21804;0.22535
10.47900;-0.69455;-0.64661;-0.66795;-0.24043;0.20675;0.22323
10.48900;-0.67886;-0.61664;-0.69161;-0.24611;0.19556;0.21734
10.50000;-0.65964;-0.58931;-0.71599;-0.25215;0.18759;0.20652
10.51100;-0.64007;-0.56304;-0.74079;-0.25597;0.18431;0.19334
10.52100;-0.62386;-0.53540;-0.76510;-0.25755;0.18417;0.18280
10.53200;-0.61254;-0.50599;-0.78799;-0.25912;0.18350;0.17717
10.54300;-0.60533;-0.47671;-0.80870;-0.26746;0.16774;0.16980
10.55300;-0.59961;-0.44892;-0.82625;-0.27141;0.15218;0.16274
10.56400;-0.59122;-0.42303;-0.84102;-0.27299;0.13619;0.15403
10.57500;-0.57656;-0.39778;-0.85437;-0.27334;0.12540;0.14508
10.58500;-0.55616;-0.37038;-0.86686;-0.27545;0.12287;0.13802
10.59600;-0.53426;-0.33988;-0.87767;-0.28080;0.12629;0.13330
10.60700;-0.51520;-0.30725;-0.88433;-0.28783;0.13043;0.12926
10.61700;-0.50240;-0.27378;-0.88554;-0.29255;0.12991;0.12413
10.62800;-0.49125;-0.24285;-0.88649;-0.29115;0.12402;0.11765
10.63900;-0.48172;-0.21123;-0.88757;-0.28625;0.11598;0.11049
10.64900;-0.47330;-0.18035;-0.89110;-0.28388;0.10715;0.10322
10.66000;-0.46280;-0.14940;-0.89712;-0.28464;0.09809;0.09650
10.67100;-0.44814;-0.11653;-0.90335;-0.28709;0.09224;0.09068
10.68100;-0.43234;-0.08207;-0.90612;-0.29221;0.09264;0.08497
10.69200;-0.42100;-0.04928;-0.90406;-0.30490;0.09841;0.07327
10.70300;-0.41563;-0.02028;-0.89813;-0.30601;0.09080;0.06885
10.71300;-0.41402;0.00766;-0.88735;-0.30502;0.07543;0.06415
10.72400;-0.41292;0.03521;-0.87175;-0.30490;0.05855;0.05834
10.73500;-0.40831;0.06119;-0.85365;-0.30423;0.04620;0.05230
10.74500;-0.39906;0.08687;-0.83405;-0.30345;0.04033;0.04681
10.75600;-0.38747;0.11253;-0.81240;-0.30344;0.03850;0.04233
10.76700;-0.37450;0.14008;-0.78055;-0.30333;0.03782;0.03896
10.77700;-0.36134;0.16361;-0.75144;-0.30022;0.03749;0.03594
10.78800;-0.34876;0.18516;-0.72788;-0.29165;0.03926;0.03270
10.79900;-0.33959;0.20842;-0.70891;-0.27893;0.04515;0.03034
10.80900;-0.33668;0.23463;-0.69223;-0.26762;0.05386;0.02910
10.82000;-0.33903;0.26186;-0.67732;-0.26153;0.06014;0.02754
10.83100;-0.34253;0.28838;-0.66457;-0.25960;0.06020;0.02519
10.84100;-0.34373;0.31414;-0.65340;-0.25625;0.04854;0.01874
10.85200;-0.34107;0.33996;-0.64233;-0.25489;0.04456;0.01602
10.86300;-0.33481;0.36549;-0.63046;-0.25455;0.04453;0.01378
10.88400;-0.32623;0.39281;-0.61358;-0.25155;0.05064;0.00966
10.89500;-0.31847;0.41927;-0.59581;-0.24886;0.05413;0.00774
10.90500;-0.31113;0.44562;-0.57757;-0.24729;0.05793;0.00606
10.91600;-0.30552;0.47464;-0.55656;-0.24683;0.06229;0.00416
10.92700;-0.30399;0.50209;-0.53660;-0.24694;0.06654;0.00159
10.93700;-0.30614;0.52923;-0.51763;-0.24794;0.06990;-0.00110
10.94800;-0.31096;0.55576;-0.49751;-0.25127;0.07226;-0.00367
10.95800;-0.31889;0.57943;-0.47315;-0.25752;0.07417;-0.00636
10.96900;-0.32965;0.59881;-0.44214;-0.26334;0.07252;-0.00926
10.98000;-0.34136;0.61414;-0.40248;-0.26427;0.06462;-0.01217
10.99000;-0.35158;0.62537;-0.35314;-0.25884;0.05113;-0.01541
11.00100;-0.35810;0.63325;-0.29599;-0.23183;0.01962;-0.02165
11.01100;-0.36071;0.63801;-0.23552;-0.20942;0.00993;-0.02470
11.02200;-0.36115;0.63979;-0.17589;-0.18204;0.00408;-0.02595
11.03300;-0.36116;0.64016;-0.12085;-0.15230;-0.00052;-0.02429
11.04300;-0.36146;0.64118;-0.07318;-0.12287;-0.00522;-0.02051
11.05400;-0.36159;0.64399;-0.03493;-0.09589;-0.01014;-0.01615
11.06500;-0.36074;0.64835;-0.00740;-0.07214;-0.01606;-0.01278
11.07500;-0.35748;0.65431;0.00702;-0.05130;-0.02432;-0.01153
11.08600;-0.35105;0.66441;0.01493;-0.03194;-0.03538;-0.01219
11.09600;-0.33814;0.67182;0.01708;-0.01214;-0.04601;-0.01364
11.10700;-0.32100;0.67272;0.01413;0.00867;-0.05142;-0.01432
11.11800;-0.30541;0.67552;0.00585;0.02915;-0.04847;-0.01432
11.12800;-0.29320;0.68014;-0.00613;0.04740;-0.04146;-0.01299
11.13900;-0.28479;0.68532;-0.01944;0.06320;-0.03729;-0.01020
11.14900;-0.28024;0.68931;-0.03213;0.07798;-0.03648;-0.00874
11.16000;-0.27858;0.69071;-0.04265;0.10739;-0.04280;-0.01228
11.17100;-0.27776;0.68942;-0.05054;0.12140;-0.04907;-0.01486
11.18100;-0.27697;0.68605;-0.05644;0.13449;-0.05589;-0.01832
11.19200;-0.27819;0.68077;-0.06165;0.14770;-0.06438;-0.02290
11.20300;-0.28246;0.67429;-0.06782;0.16057;-0.07632;-0.02804
11.21300;-0.28712;0.66781;-0.07697;0.17277;-0.08896;-0.03319
11.22400;-0.28943;0.66214;-0.09170;0.18452;-0.09694;-0.03789
11.23400;-0.29031;0.65847;-0.12672;0.19682;-0.09645;-0.04093
11.24500;-0.29408;0.65742;-0.16522;0.20780;-0.08912;-0.04139
11.25600;-0.30309;0.65734;-0.20265;0.21366;-0.08063;-0.04118
11.26600;-0.31783;0.65583;-0.23683;0.21304;-0.07690;-0.04317
11.27700;-0.33488;0.65249;-0.26739;0.20915;-0.08131;-0.04840
11.28800;-0.34932;0.64823;-0.29472;0.20568;-0.09233;-0.05588
11.29800;-0.35848;0.64338;-0.31913;0.20376;-0.10429;-0.06393
11.30900;-0.36281;0.63742;-0.34003;0.20331;-0.11249;-0.07565
11.31900;-0.36563;0.62957;-0.35684;0.20474;-0.10923;-0.07930
11.33000;-0.37126;0.61895;-0.37097;0.20886;-0.10698;-0.08177
11.34100;-0.38086;0.60562;-0.38687;0.21722;-0.10785;-0.08279
11.35100;-0.39189;0.59208;-0.40777;0.22739;-0.10853;-0.08313
11.36200;-0.40276;0.58157;-0.43288;0.23302;-0.10554;-0.08480
11.37300;-0.41460;0.57431;-0.45840;0.22985;-0.10074;-0.08847
11.38300;-0.42862;0.56824;-0.47942;0.21872;-0.09881;-0.09383
11.39400;-0.44870;0.55166;-0.49426;0.20665;-0.10290;-0.10020
11.40400;-0.46859;0.53097;-0.50813;0.20200;-0.11226;-0.10647
11.41500;-0.48711;0.51120;-0.52019;0.20618;-0.12310;-0.11107
11.42600;-0.50281;0.49363;-0.52884;0.21287;-0.13140;-0.11410
11.43600;-0.51537;0.47605;-0.53462;0.21659;-0.13546;-0.11646
11.44700;-0.52521;0.45650;-0.54191;0.21784;-0.13638;-0.11847
11.45800;-0.53374;0.43529;-0.55660;0.22040;-0.13351;-0.12060
11.46800;-0.54525;0.41567;-0.58024;0.22885;-0.10940;-0.12295
11.47900;-0.56226;0.40004;-0.60796;0.22371;-0.09611;-0.12141
11.48900;-0.58323;0.38795;-0.63134;0.21002;-0.08934;-0.12040
11.50000;-0.60590;0.37636;-0.64377;0.19437;-0.09239;-0.12317
11.51100;-0.62662;0.36082;-0.64500;0.18436;-0.10596;-0.12929
11.52100;-0.63962;0.34063;-0.63939;0.18339;-0.12327;-0.13644
11.53200;-0.64328;0.31769;-0.63282;0.18949;-0.13395;-0.14194
11.54300;-0.64291;0.29286;-0.63140;0.19997;-0.13293;-0.14421
11.55300;-0.65699;0.26598;-0.64533;0.21027;-0.12382;-0.14378
11.56400;-0.67956;0.24490;-0.66205;0.21468;-0.11498;-0.14256
11.58500;-0.70193;0.22912;-0.67036;0.19396;-0.11436;-0.14554
11.59600;-0.71307;0.20890;-0.66993;0.17526;-0.11712;-0.15001
11.60600;-0.71603;0.18306;-0.66316;0.16323;-0.11482;-0.15437
11.61700;-0.72037;0.15432;-0.65407;0.16247;-0.10603;-0.15751
11.62800;-0.73372;0.12567;-0.64712;0.18055;-0.09542;-0.15854
11.63800;-0.75677;0.10044;-0.64458;0.18680;-0.10399;-0.15855
11.64900;-0.78688;0.07890;-0.64724;0.18530;-0.12126;-0.16099
11.67000;-0.81704;0.05993;-0.65602;0.16320;-0.15602;-0.16922
11.68100;-0.83406;0.04129;-0.66337;0.14882;-0.15775;-0.17250
11.69100;-0.84203;0.02104;-0.66596;0.13827;-0.14844;-0.17431
11.70200;-0.85313;-0.00356;-0.65374;0.13263;-0.13871;-0.17454
11.71300;-0.86545;-0.02581;-0.63604;0.13037;-0.13741;-0.17432
11.72300;-0.87389;-0.04616;-0.61412;0.12891;-0.14606;-0.17521
11.73400;-0.87400;-0.06728;-0.59093;0.12745;-0.16000;-0.17766
11.74500;-0.86746;-0.09061;-0.56956;0.12722;-0.17054;-0.18201
11.75500;-0.86441;-0.11524;-0.55221;0.12844;-0.17130;-0.18737
11.76600;-0.87428;-0.13903;-0.53908;0.12945;-0.16542;-0.19207
11.77600;-0.89694;-0.16087;-0.52920;0.12180;-0.17270;-0.19699
11.78700;-0.92520;-0.18118;-0.52134;0.11363;-0.19173;-0.19959
11.79800;-0.95025;-0.19900;-0.51328;0.10469;-0.21441;-0.20416
