19.15500;-0.67578;-0.84924;0.19812;-1.09863;-56.51855;-82.27538
19.16500;-0.62183;-0.84668;0.19690;-2.07520;-58.10546;-79.16260
19.17600;-0.58362;-0.84863;0.20178;-3.41797;-54.13818;-76.78223
19.18700;-0.56372;-0.85156;0.21277;-4.69971;-45.95947;-74.82910
19.19700;-0.55762;-0.85669;0.22705;-6.10352;-35.94971;-72.93701
19.20800;-0.55725;-0.86597;0.23914;-7.62939;-26.00097;-70.73975
19.21900;-0.55933;-0.87476;0.24841;-8.72803;-17.08984;-68.60352
19.22900;-0.56543;-0.87915;0.25403;-8.11768;-3.66211;-65.61279
19.24000;-0.57043;-0.87976;0.25220;-6.59180;0.73242;-64.08691
19.25100;-0.57239;-0.87891;0.24414;-4.82178;3.90625;-62.56103
19.27200;-0.57422;-0.87488;0.22388;-2.19727;6.10352;-59.75341
19.28200;-0.57190;-0.87524;0.21313;-2.13623;4.82178;-57.43408
19.29300;-0.57068;-0.87769;0.20325;-2.99072;2.38037;-54.62646
19.30400;-0.57666;-0.87915;0.18872;-4.15039;-1.03760;-51.87988
19.31400;-0.57300;-0.87817;0.18835;-4.94385;-5.55420;-49.80468
19.32500;-0.56177;-0.87903;0.19080;-5.31006;-10.98633;-48.46191
19.33600;-0.54980;-0.88477;0.19507;-5.55420;-16.47949;-47.24121
19.34600;-0.54260;-0.89429;0.20068;-5.85937;-21.30127;-45.59326
19.35700;-0.53882;-0.90112;0.20911;-5.73730;-24.90234;-43.15185
19.36800;-0.53613;-0.90100;0.22034;-5.18799;-27.28271;-39.91699
19.37800;-0.52661;-0.89490;0.22900;-3.54004;-28.38135;-32.77588
19.38900;-0.49854;-0.88672;0.22888;-2.80762;-25.63476;-29.47998
19.40000;-0.45837;-0.88354;0.22229;-2.01416;-19.65332;-26.55029
19.41000;-0.43323;-0.88599;0.21545;-1.34277;-11.59668;-24.41406
19.42100;-0.43909;-0.88977;0.21179;-0.85449;-4.33350;-23.25439
19.43200;-0.46460;-0.89209;0.21106;-0.67139;0.18311;-22.21679
19.44200;-0.48755;-0.89075;0.21118;-0.85449;1.95312;-20.14160
19.45300;-0.48730;-0.89062;0.20898;-1.09863;2.50244;-17.15088
19.46400;-0.47424;-0.89050;0.20605;-1.15967;3.05176;-14.16016
19.47400;-0.46460;-0.88818;0.20288;-0.97656;4.45557;-11.41357
19.48500;-0.46277;-0.88733;0.20190;-1.15967;6.83594;-8.72803
19.49600;-0.47034;-0.89111;0.20361;-1.58691;9.46045;-6.22559
19.50600;-0.48450;-0.89612;0.20593;-1.70898;11.10840;-4.76074
19.51700;-0.49622;-0.89697;0.20752;-1.15967;10.80322;-4.45557
19.52800;-0.49731;-0.89478;0.20630;0.73242;5.24902;-2.13623
19.53800;-0.48499;-0.89172;0.20068;1.09863;2.92969;0.79346
19.54900;-0.46509;-0.88770;0.19324;0.85449;2.62451;3.60107
19.56000;-0.45044;-0.88672;0.18958;0.30518;3.78418;5.61523
19.57000;-0.45068;-0.89160;0.19141;0.12207;4.94385;6.89697
19.58100;-0.46021;-0.89575;0.19556;0.36621;5.00488;7.99560
19.59100;-0.46460;-0.89355;0.19702;0.42725;4.15039;9.46045
19.60200;-0.46008;-0.88989;0.19348;-0.12207;3.35693;11.29150
19.61300;-0.44092;-0.89270;0.18982;-0.79346;3.35693;12.93945
19.62300;-0.43384;-0.89441;0.19067;-1.03760;4.21143;14.22119
19.64500;-0.42078;-0.89270;0.18689;-0.79346;8.05664;16.96777
19.65500;-0.42212;-0.89514;0.18579;-0.85449;11.23047;18.61572
19.66600;-0.43555;-0.89880;0.18958;-0.91553;15.07568;20.38574
19.67700;-0.45410;-0.90088;0.19678;-0.61035;21.48437;24.47510
19.68700;-0.46680;-0.90344;0.20300;-0.42725;24.04785;26.73340
19.69800;-0.47058;-0.90759;0.20361;0.06104;27.83203;29.05273
19.70800;-0.46814;-0.91040;0.19775;0.48828;34.24072;31.73828
19.71900;-0.46631;-0.90796;0.18823;0.61035;43.57910;34.79004
19.73000;-0.46960;-0.90295;0.18079;-0.12207;54.87060;37.84180
19.74000;-0.48120;-0.89746;0.17847;-1.28174;66.58936;40.71045
19.75100;-0.49341;-0.89062;0.17773;-2.74658;77.75879;43.39599
19.76200;-0.48889;-0.88391;0.16260;-4.39453;89.47753;45.95947
19.77200;-0.49353;-0.88501;0.14709;-6.10352;103.21044;48.88916
19.78300;-0.51855;-0.88745;0.12952;-7.50732;118.83544;52.49023
19.79400;-0.56165;-0.88831;0.11218;-8.36182;134.52148;56.64062
19.80400;-0.61462;-0.88489;0.09448;-9.21631;147.52197;61.09619
19.81500;-0.66736;-0.87952;0.07446;-10.86426;155.88379;66.04004
19.82600;-0.70886;-0.87439;0.05078;-13.73291;159.30176;71.22803
19.83600;-0.73340;-0.87317;0.02209;-21.17920;156.79932;79.58984
19.84700;-0.74817;-0.87610;-0.01013;-24.41406;154.35791;82.45849
19.85800;-0.76538;-0.87805;-0.04041;-27.28271;151.73340;85.14404
19.87900;-0.78577;-0.87024;-0.08508;-32.53174;145.50781;90.94238
19.88900;-0.78357;-0.86243;-0.10205;-35.46143;142.76123;93.99413
19.90000;-0.79626;-0.85437;-0.11633;-38.63525;139.34326;97.22900
19.91100;-0.84473;-0.83350;-0.14160;-41.87011;133.30078;100.15868
19.92100;-0.84167;-0.82068;-0.15808;-45.16601;124.87792;102.53905
19.93200;-0.82043;-0.81213;-0.18005;-48.88916;116.69921;104.06493
19.94300;-0.80481;-0.80920;-0.20276;-52.67334;111.57226;105.10253
19.95300;-0.81384;-0.80896;-0.22217;-55.41992;109.86327;106.26220
19.96400;-0.84119;-0.80347;-0.23767;-56.51855;109.74120;107.91015
19.97500;-0.85791;-0.78516;-0.25281;-56.51855;108.82568;109.68017
19.98500;-0.85193;-0.75854;-0.27319;-58.47168;106.26220;111.51122
19.99600;-0.83936;-0.73535;-0.29858;-61.76757;107.36083;111.93847
20.00600;-0.83350;-0.71692;-0.32275;-65.61279;109.86327;112.79296
20.01700;-0.83899;-0.70166;-0.34229;-69.21387;111.93847;114.37988
20.02800;-0.85767;-0.69238;-0.35632;-71.89941;111.81640;115.96679
20.03800;-0.87805;-0.68457;-0.36682;-73.48633;108.64257;116.63818
20.04900;-0.88647;-0.67371;-0.37830;-74.58496;103.33251;116.14989
20.06000;-0.88025;-0.65833;-0.39331;-75.43945;97.65624;115.11230
20.07000;-0.81665;-0.61646;-0.43750;-76.23291;94.17724;114.37988
20.08100;-0.79004;-0.60095;-0.46667;-77.51465;94.97070;114.07470
20.09100;-0.79883;-0.58850;-0.49255;-78.97949;99.30419;113.64745
20.10200;-0.83496;-0.57324;-0.51025;-80.38329;103.69872;112.91503
20.11300;-0.86523;-0.55530;-0.52405;-81.60400;104.43114;112.60986
20.12300;-0.86157;-0.53650;-0.54150;-82.88573;100.46386;113.09814
20.13400;-0.82654;-0.51379;-0.56372;-84.47265;94.36034;113.46435
20.14500;-0.78101;-0.48730;-0.58569;-90.14892;88.92822;110.90087
20.15500;-0.74243;-0.46338;-0.60315;-93.74999;91.30859;108.64257
20.16600;-0.72021;-0.44568;-0.61487;-96.74072;94.97070;106.14013
20.17700;-0.71582;-0.43066;-0.61963;-98.32763;97.77831;103.39355
20.18700;-0.72009;-0.41895;-0.62207;-98.32763;98.38866;101.01318
20.19800;-0.72119;-0.40918;-0.63306;-96.86279;97.04589;99.24316
20.20800;-0.71423;-0.39417;-0.65881;-94.97070;95.39794;97.96142
20.21900;-0.70227;-0.36743;-0.69385;-94.17724;94.60448;97.04589
20.23000;-0.67993;-0.30444;-0.75427;-95.88622;94.78759;96.13036
20.24000;-0.66101;-0.28333;-0.77222;-99.67040;95.15380;94.42138
20.26200;-0.62012;-0.25134;-0.78528;-107.60497;97.16796;88.92822
20.27200;-0.61401;-0.22937;-0.78406;-109.80224;98.51073;85.93749
20.28300;-0.60815;-0.20508;-0.78308;-110.59570;98.38866;83.92333
20.29400;-0.59460;-0.17883;-0.78442;-110.47363;92.52929;81.84814
20.30400;-0.57520;-0.14880;-0.78540;-111.32812;88.80614;79.22363
20.31500;-0.55811;-0.12610;-0.78943;-112.85400;85.44921;74.82910
20.32600;-0.54492;-0.10864;-0.79626;-113.83056;82.64159;69.94629
20.33600;-0.52686;-0.08411;-0.80310;-114.25780;81.05468;65.79590
20.34700;-0.50391;-0.05481;-0.81067;-114.80712;81.29882;63.11035
20.35700;-0.48413;-0.02380;-0.81445;-115.78368;82.76366;61.70654
20.36800;-0.47168;0.00354;-0.81140;-117.43163;84.04540;60.66894
20.37900;-0.47607;0.03552;-0.78735;-118.59130;83.12988;58.83789
20.38900;-0.46680;0.06396;-0.77051;-118.59130;79.10156;54.99267
20.40000;-0.44006;0.08826;-0.76355;-118.10302;73.12012;49.68261
20.41100;-0.40869;0.10474;-0.76758;-117.24853;67.87109;44.92187
20.42100;-0.38000;0.12122;-0.78052;-115.47851;65.61279;41.99218
20.43200;-0.36401;0.14197;-0.79602;-113.03710;67.44385;40.28320
20.44300;-0.37439;0.16846;-0.80200;-111.14501;72.14355;38.26904
20.45300;-0.40735;0.19531;-0.79590;-110.29052;75.37842;31.61621
20.46400;-0.44287;0.22144;-0.78357;-110.16845;68.66455;28.50342
20.47400;-0.45789;0.24548;-0.77368;-110.29052;58.10546;26.18408
20.48500;-0.44275;0.26489;-0.77197;-110.35155;47.79052;24.04785
20.49600;-0.40625;0.28027;-0.78101;-110.29052;41.38183;21.78955
20.50600;-0.36621;0.29041;-0.80017;-109.31396;40.58838;19.22607
20.51700;-0.34375;0.30591;-0.81506;-108.03222;44.00634;16.84570
20.52800;-0.36877;0.37036;-0.78979;-107.60497;47.54638;15.31982
20.53800;-0.36951;0.39392;-0.76904;-108.82568;48.52295;14.95361
20.54900;-0.35486;0.40649;-0.75269;-110.65673;47.72949;14.95361
20.56000;-0.34204;0.41382;-0.74011;-112.06054;46.81396;14.22119
20.57000;-0.33752;0.42627;-0.72803;-112.18261;46.02050;12.81738
20.58100;-0.33142;0.43738;-0.72400;-111.14501;44.86084;11.41357
20.59200;-0.31958;0.45178;-0.72754;-109.13085;43.57910;10.19287
20.60200;-0.31140;0.47571;-0.72986;-106.68945;42.84668;8.05664
20.61300;-0.30591;0.50098;-0.72522;-108.27636;42.84668;7.32422
20.62400;-0.29565;0.51331;-0.71826;-110.59570;42.41943;6.53076
20.63400;-0.27954;0.51526;-0.71082;-111.87743;41.62597;5.49316
20.64500;-0.26379;0.52563;-0.70020;-112.54882;40.28320;3.96728
20.65500;-0.25793;0.54443;-0.68884;-114.07470;37.53662;1.95312
20.66600;-0.26587;0.56152;-0.67371;-116.27197;33.02002;0.06104
20.67700;-0.27686;0.57581;-0.65588;-118.46923;27.64892;-1.70898
20.68700;-0.27466;0.61511;-0.60645;-120.11718;23.92578;-3.60107
20.69800;-0.28015;0.63184;-0.56299;-121.64306;23.43750;-5.24902
20.71900;-0.29346;0.65161;-0.45325;-123.35204;29.72412;-5.98144
20.73000;-0.30713;0.65698;-0.39331;-122.00927;34.66797;-5.49316
20.74100;-0.33691;0.66895;-0.32764;-118.83544;39.36768;-4.88281
20.75100;-0.36975;0.68652;-0.25916;-108.45947;40.52734;-2.68555
20.76200;-0.39563;0.70251;-0.19299;-103.57665;35.64453;-1.58691
20.77300;-0.40991;0.71887;-0.13123;-99.30419;28.86963;-1.95312
20.78300;-0.39490;0.72156;-0.07605;-94.97070;21.85058;-2.56348
20.79400;-0.35938;0.70935;-0.02527;-88.68407;16.41846;-2.01416
20.80500;-0.33716;0.70129;0.01855;-78.61328;12.63428;-1.34277
20.81500;-0.34351;0.70044;0.05151;-65.30762;7.62939;-1.58691
20.82600;-0.36157;0.70398;0.06934;-50.53711;0.00000;-1.58691
20.83700;-0.34009;0.72131;0.03345;-35.82764;-8.30078;-0.91553
20.84700;-0.30603;0.73462;-0.00427;-22.58301;-13.67187;-0.18311
20.86900;-0.26440;0.74512;-0.08276;-3.23486;-13.18359;2.01416
20.87900;-0.26270;0.74915;-0.12476;4.88281;-10.68115;3.60107
20.89000;-0.26587;0.75720;-0.17139;12.75635;-9.58252;4.76074
20.90100;-0.26306;0.76562;-0.22522;25.57373;-14.52637;4.02832
20.91200;-0.24768;0.77112;-0.28430;30.27344;-17.82227;2.86865
20.92200;-0.22852;0.77759;-0.34033;33.75244;-19.65332;1.46484
20.93300;-0.21777;0.78784;-0.38245;35.52246;-20.32471;-0.36621
20.94300;-0.21619;0.79651;-0.40710;35.94971;-20.81299;-2.44141
20.95400;-0.22021;0.80127;-0.41858;35.52246;-21.85058;-4.33350
20.96500;-0.22949;0.80518;-0.41760;34.48486;-23.55957;-5.92041
20.97500;-0.24451;0.80505;-0.40527;33.26416;-26.61133;-7.38525
20.98600;-0.28040;0.78723;-0.36377;32.95898;-31.37207;-8.72803
20.99700;-0.29675;0.77612;-0.33838;34.60693;-37.71973;-9.94873
21.00700;-0.31067;0.76562;-0.31226;38.08594;-45.41015;-11.10840
21.01800;-0.32007;0.75439;-0.29248;42.41943;-54.44336;-12.81738
21.02800;-0.32300;0.74207;-0.28528;46.87500;-64.20898;-15.13672
21.03900;-0.32153;0.73279;-0.28455;51.33056;-73.42529;-17.70020
21.05000;-0.31714;0.72546;-0.28223;55.11474;-80.99364;-19.77539
21.06000;-0.30859;0.71240;-0.27588;59.32617;-89.11132;-22.58301
21.07100;-0.30444;0.69055;-0.26587;61.70654;-90.27099;-24.47510
21.08200;-0.31458;0.66492;-0.25586;66.04004;-91.43066;-27.22168
21.09200;-0.33618;0.64417;-0.25049;71.96045;-94.23827;-30.82275
21.10300;-0.36267;0.62720;-0.25488;78.61328;-99.24316;-34.79004
21.11400;-0.39075;0.60803;-0.27271;85.32714;-106.14013;-38.26904
21.12400;-0.41895;0.59424;-0.29358;91.18652;-114.80712;-41.07666
21.13500;-0.47375;0.58130;-0.30579;94.84863;-125.79345;-44.00634
21.14600;-0.47717;0.56140;-0.31555;96.06933;-139.52637;-47.72949
21.15600;-0.43750;0.53552;-0.33435;96.43554;-152.58789;-52.49023
21.16700;-0.39258;0.50366;-0.35693;97.16796;-158.20312;-57.86132
21.17700;-0.39990;0.46631;-0.38135;99.42626;-152.46582;-62.37793
21.18800;-0.47070;0.44080;-0.40515;104.49218;-139.28223;-64.39209
21.19900;-0.57166;0.44128;-0.42358;111.63329;-127.44140;-63.78173
21.20900;-0.65332;0.45557;-0.43469;119.26269;-133.42285;-63.59863
21.22000;-0.67175;0.47083;-0.43542;116.39404;-148.49854;-67.81006
21.23000;-0.61255;0.47437;-0.42493;110.29052;-160.09521;-74.95117
21.24100;-0.52209;0.44360;-0.41443;104.61425;-160.76659;-83.92333
21.25200;-0.47571;0.38110;-0.41699;103.33251;-150.39062;-92.16308
21.26200;-0.50989;0.31238;-0.43982;108.15429;-134.76562;-95.94726
21.27300;-0.60474;0.26550;-0.47583;116.94335;-120.84960;-93.68896
21.28400;-0.70972;0.25818;-0.50842;124.87792;-112.91503;-88.50097
21.29400;-0.75500;0.32251;-0.53162;126.95312;-110.29052;-84.53368
21.30500;-0.70398;0.34644;-0.50110;120.78857;-109.06982;-84.22851
21.31600;-0.64868;0.32178;-0.45459;108.58154;-106.93359;-87.64648
21.32600;-0.62952;0.24072;-0.42810;96.80175;-103.27148;-93.74999
21.33700;-0.67493;0.15442;-0.42847;91.79687;-98.38866;-101.13525
21.34700;-0.77942;0.10046;-0.44360;94.72655;-94.29931;-107.72704
21.35800;-0.88489;0.07703;-0.47034;101.44042;-94.97070;-111.08398
21.36900;-0.92224;0.08875;-0.49634;107.36083;-107.72704;-110.53466
21.37900;-0.89136;0.11572;-0.50696;100.95214;-109.43603;-110.22948
21.39000;-0.83716;0.12402;-0.49011;90.63720;-105.52978;-110.90087
21.40100;-0.80554;0.09302;-0.45251;81.90917;-100.28075;-112.97607
21.41100;-0.81409;0.02820;-0.42761;78.67432;-97.59521;-117.67577
21.42200;-0.83130;-0.02490;-0.42444;78.91846;-96.55761;-123.77929
21.43200;-0.84888;-0.05725;-0.42749;78.36914;-94.66552;-128.72314
21.44300;-0.90198;-0.09802;-0.43250;76.29395;-92.59032;-131.40869
21.45400;-1.06299;-0.13831;-0.41870;73.66943;-92.77343;-131.77490
21.46400;-1.08813;-0.12769;-0.39185;69.70215;-96.98486;-130.18799
21.48600;-1.07031;-0.16882;-0.35242;57.55615;-114.56298;-127.31933
21.49600;-1.02246;-0.19263;-0.33630;53.10058;-123.71825;-129.51660
21.50700;-0.95886;-0.22278;-0.32056;49.92675;-127.99072;-133.11768
21.51700;-0.92041;-0.26660;-0.31140;47.11914;-123.96239;-136.77979
21.52800;-0.92773;-0.29822;-0.30164;42.90771;-92.40722;-143.67676
21.53900;-0.98962;-0.31738;-0.28577;40.10010;-73.85254;-143.67676
21.54900;-1.09021;-0.33862;-0.26392;37.35352;-62.01171;-139.40430
21.57100;-1.20740;-0.34326;-0.19897;32.34863;-67.13867;-125.06103
21.58100;-1.18140;-0.34363;-0.16003;29.90722;-79.95605;-121.76513
21.59200;-1.11536;-0.35925;-0.12830;28.86963;-92.71239;-122.61962
21.60300;-0.92346;-0.40564;-0.11365;28.93066;-96.98486;-126.09863
21.61300;-0.88843;-0.43262;-0.10962;28.50342;-87.70751;-130.06592
21.62400;-0.92883;-0.46350;-0.09375;27.46582;-68.48145;-132.14111
21.63400;-1.00769;-0.48376;-0.07092;26.42822;-48.33984;-129.94385
21.64500;-1.06531;-0.48901;-0.04810;25.69580;-34.36279;-123.71825
21.65600;-1.10022;-0.50061;-0.03271;24.53613;-28.86963;-116.33300
21.66600;-1.14685;-0.52563;-0.02490;22.76611;-31.06689;-110.96191
21.67700;-1.19922;-0.54517;-0.02039;20.20263;-56.51855;-107.23876
21.68800;-1.21460;-0.54541;-0.01978;19.28711;-76.17188;-105.46874
21.69800;-1.14453;-0.52979;-0.02332;17.45605;-92.71239;-103.88183
21.70900;-0.99548;-0.51562;-0.02332;14.77051;-98.69384;-103.75976
21.71900;-0.83008;-0.51611;-0.01123;11.65771;-90.94238;-104.73632
21.73000;-0.70801;-0.53125;0.01147;8.36182;-71.65527;-105.10253
21.74100;-0.66479;-0.55603;0.04199;5.24902;-46.44775;-104.49218
21.75100;-0.69983;-0.58423;0.08020;3.11279;-23.37646;-104.12597
21.76200;-0.81677;-0.62268;0.16284;2.68555;-8.85010;-103.57665
21.77300;-0.82202;-0.64380;0.19348;4.15039;-4.76074;-102.72216
21.78300;-0.80688;-0.67322;0.20837;7.62939;-9.03320;-102.84423
21.79400;-0.80188;-0.70386;0.20544;13.12256;-18.37158;-105.16357
21.80500;-0.81067;-0.72351;0.18506;19.34814;-30.39551;-109.19189
21.81500;-0.81091;-0.72461;0.15186;24.29199;-42.84668;-113.22021
21.82600;-0.78650;-0.71545;0.11414;25.51269;-52.24609;-114.86816
21.83600;-0.74475;-0.71606;0.08496;14.70947;-51.33056;-108.09325
21.84700;-0.70752;-0.74011;0.07410;8.42285;-42.11425;-103.82079
21.85800;-0.69238;-0.77844;0.08008;5.31006;-31.67724;-101.92870
21.86800;-0.70679;-0.81335;0.09802;4.94385;-23.92578;-101.56249
21.87900;-0.74158;-0.83838;0.12146;5.67627;-21.72851;-101.25732
21.89000;-0.77429;-0.85107;0.14404;6.28662;-25.63476;-100.28075
21.90000;-0.79114;-0.85132;0.16101;6.16455;-33.87451;-98.75488
21.91100;-0.76880;-0.84192;0.17249;5.31006;-43.82324;-96.37450
21.92200;-0.72498;-0.84460;0.17310;4.02832;-53.03955;-93.26171
21.93200;-0.66382;-0.84973;0.17163;3.11279;-59.02099;-90.14892
21.94300;-0.60046;-0.85193;0.16663;2.38037;-59.69238;-87.21923
21.95400;-0.55371;-0.85583;0.16113;1.28174;-53.77197;-83.61816
21.96400;-0.53918;-0.86597;0.16077;-0.73242;-42.35839;-79.89502
21.97500;-0.55872;-0.88025;0.16675;-2.62451;-28.74756;-77.27051
21.98600;-0.59888;-0.89331;0.17346;-3.29590;-9.21631;-72.69287
21.99600;-0.63904;-0.89844;0.17249;-2.92969;-6.53076;-69.15283
22.00700;-0.65771;-0.89087;0.16248;-3.29590;-7.26318;-65.00244
22.01800;-0.65002;-0.88049;0.15137;-4.76074;-9.46045;-60.66894
22.02800;-0.63074;-0.87549;0.14417;-7.44629;-11.84082;-56.33545
22.03900;-0.61792;-0.87305;0.14026;-11.16943;-14.58740;-52.30713
22.05000;-0.62000;-0.87549;0.14453;-15.01465;-18.98193;-49.80468
22.06000;-0.64221;-0.88965;0.18384;-17.45605;-26.42822;-49.01123
22.07100;-0.62073;-0.88489;0.20129;-17.94434;-36.56006;-48.27880
22.08100;-0.56946;-0.87598;0.20959;-17.33398;-46.63086;-46.44775
22.10300;-0.46973;-0.87317;0.21960;-15.07568;-55.29785;-42.29736
22.11300;-0.44360;-0.87476;0.22205;-13.12256;-53.34472;-41.13769
22.12400;-0.43628;-0.87024;0.22058;-10.80322;-48.52295;-39.97803
22.13500;-0.44568;-0.86438;0.21875;-9.39941;-41.80908;-38.33008
22.14500;-0.46643;-0.86426;0.22009;-10.07080;-28.68652;-35.15625
22.15600;-0.48743;-0.86719;0.22461;-10.25391;-24.23096;-33.50830
22.16600;-0.49927;-0.86914;0.22925;-9.70459;-21.11816;-31.37207
22.18800;-0.50256;-0.87366;0.23694;-7.50732;-16.54053;-27.16064
22.19800;-0.50208;-0.87549;0.23743;-6.10352;-14.22119;-24.84131
22.20900;-0.50110;-0.87524;0.23486;-4.88281;-11.53564;-22.46094
22.21900;-0.50940;-0.87244;0.23145;-4.76074;-8.54492;-19.95850
22.23000;-0.56335;-0.87451;0.23938;-5.37109;-6.28662;-17.27295
22.24100;-0.57886;-0.87744;0.24365;-5.79834;-5.73730;-14.16016
22.26200;-0.54761;-0.88000;0.24353;-3.78418;-6.95801;-6.40869
22.27300;-0.53198;-0.88159;0.24146;-2.38037;-5.85937;-2.68555
22.28300;-0.53174;-0.88245;0.24109;-1.40381;-3.47900;0.18311
22.29400;-0.53870;-0.88232;0.24255;-0.91553;-1.03760;2.56348
22.30400;-0.53906;-0.87891;0.24329;0.00000;1.22070;7.26318
22.31500;-0.52710;-0.87183;0.24084;0.18311;2.13623;10.00977
22.32600;-0.51050;-0.86658;0.23621;-0.48828;3.96728;12.81738
22.34700;-0.49243;-0.87195;0.23950;-1.83105;9.82666;17.15088
22.35700;-0.48352;-0.87634;0.24548;-0.85449;13.42773;18.61572
22.36800;-0.47778;-0.87878;0.24829;1.09863;17.45605;19.77539
22.37900;-0.49280;-0.87939;0.24268;3.35693;21.05713;20.75195
22.38900;-0.50366;-0.87891;0.23511;5.24902;23.31543;21.66748
22.40000;-0.51001;-0.87878;0.22778;6.71387;24.16992;22.58301
22.41100;-0.51099;-0.87842;0.22131;7.50732;24.29199;23.68164
22.42100;-0.50818;-0.87830;0.21472;7.69043;24.65820;25.20752
22.43200;-0.50342;-0.87781;0.20764;7.44629;26.24512;27.28271
22.44200;-0.49133;-0.87634;0.20081;7.01904;29.41894;29.78515
22.45300;-0.47266;-0.87549;0.19531;6.59180;34.72900;32.40967
22.46400;-0.46240;-0.87634;0.19287;6.16455;52.97851;37.41455
22.47400;-0.47131;-0.87756;0.19299;6.40869;63.35449;39.97803
22.48500;-0.49463;-0.87708;0.19543;6.59180;71.89941;42.72461
22.49500;-0.52332;-0.87695;0.19910;6.83594;77.20947;45.16601
22.50600;-0.54675;-0.87878;0.19861;7.14111;79.52881;47.11914
22.51700;-0.54932;-0.87866;0.18933;7.62939;81.35986;48.46191
22.52700;-0.53381;-0.87500;0.17017;7.81250;85.32714;49.56054
22.53800;-0.52368;-0.87109;0.14709;7.38525;91.91894;51.02539
22.54800;-0.55615;-0.86230;0.11743;6.59180;99.30419;53.10058
22.55900;-0.57751;-0.85376;0.10999;5.37109;105.46874;55.72509
22.58000;-0.60852;-0.84680;0.09631;0.30518;111.69433;61.34033
22.59100;-0.62280;-0.84912;0.08630;-2.56348;111.87743;63.72070
22.60200;-0.63696;-0.84900;0.07324;-4.51660;110.71777;65.67383
22.61200;-0.65479;-0.84790;0.05847;-5.92041;109.31396;67.32178
22.62300;-0.67542;-0.84790;0.04431;-9.21631;107.11669;70.98389
22.63300;-0.69177;-0.84399;0.03369;-11.10840;106.32323;73.05908
22.64400;-0.69885;-0.83594;0.02502;-13.12256;105.95702;75.19531
22.66500;-0.69397;-0.82324;0.00525;-17.27295;108.09325;78.43018
22.67600;-0.70544;-0.82202;-0.00940;-18.61572;109.80224;79.10156
22.68700;-0.73218;-0.82007;-0.02490;-19.40918;110.35155;79.77295
22.69700;-0.79089;-0.80347;-0.06042;-20.44678;108.94775;81.35986
22.70800;-0.79871;-0.79065;-0.08118;-22.58301;106.44530;83.92333
22.71900;-0.79370;-0.78027;-0.10095;-25.81787;105.04150;86.73095
22.72900;-0.78589;-0.77344;-0.12085;-29.66308;106.32323;89.47753
22.74000;-0.78394;-0.77087;-0.14282;-33.26416;110.71777;92.10204
22.75000;-0.80115;-0.77026;-0.16516;-36.19385;117.73681;94.36034
22.76100;-0.84070;-0.76526;-0.18359;-38.14697;125.18310;96.13036
22.77200;-0.88599;-0.75220;-0.19873;-41.07666;130.24902;100.52489
22.78200;-0.91040;-0.73523;-0.21533;-43.39599;127.50243;102.96630
22.79300;-0.91113;-0.72229;-0.23633;-46.44775;124.14550;105.28564
22.80400;-0.90796;-0.71570;-0.26257;-49.31640;121.52099;107.11669
22.81400;-0.91223;-0.71204;-0.29358;-51.51367;119.99511;108.27636
22.82500;-0.91321;-0.70215;-0.32678;-53.16162;120.30029;108.94775
22.83500;-0.89746;-0.67957;-0.35913;-55.60302;123.90136;109.86327
22.84600;-0.88025;-0.64941;-0.38879;-59.75341;131.22559;111.45019
22.85700;-0.93579;-0.60413;-0.41553;-65.36865;139.70947;113.70849
22.86700;-0.99756;-0.59900;-0.41650;-71.10596;144.71436;116.39404
22.87800;-1.03479;-0.59924;-0.42285;-74.95117;143.00537;118.77441
22.88900;-1.02576;-0.59253;-0.44446;-75.92773;135.74219;120.48339
22.89900;-0.97925;-0.57251;-0.48584;-74.58496;127.56347;122.00927
22.91000;-0.91150;-0.54285;-0.54541;-72.75391;123.16894;123.47411
22.92000;-0.84387;-0.50500;-0.61316;-72.50977;125.48827;124.57275
22.93100;-0.79065;-0.46472;-0.67883;-81.29882;151.97754;124.69482
22.94200;-0.76160;-0.43750;-0.73804;-89.29443;171.44774;124.02343
22.95200;-0.77600;-0.42566;-0.78235;-97.22900;188.35448;123.41308
22.96300;-0.83252;-0.41284;-0.80530;-103.94286;196.04491;122.80273
22.97400;-0.89600;-0.39697;-0.81628;-109.55810;190.91795;122.31445
22.98400;-0.91882;-0.38049;-0.83057;-114.44091;175.84227;121.64306
22.99500;-0.87659;-0.36011;-0.85657;-119.20165;158.87451;120.23925
23.00500;-0.79138;-0.33789;-0.88916;-124.20654;147.03369;117.06542
23.01600;-0.64941;-0.29211;-0.93591;-128.90625;141.72363;112.12157
23.02700;-0.60840;-0.27075;-0.94568;-133.17871;141.17432;106.50634
23.03700;-0.58484;-0.24951;-0.94714;-137.02393;142.88330;101.92870
23.04800;-0.57288;-0.22534;-0.94092;-140.44189;144.47021;99.24316
23.05900;-0.56580;-0.20544;-0.93652;-143.24951;143.55469;97.35107
23.06900;-0.55542;-0.19006;-0.94360;-145.20264;138.73291;94.11620
23.08000;-0.53162;-0.16638;-0.95618;-145.87402;130.43213;89.05029
23.09000;-0.49487;-0.13782;-0.96851;-148.31543;112.91503;77.69775
23.10100;-0.45947;-0.09912;-0.96423;-152.58789;105.95702;72.44873
23.11200;-0.44141;-0.04895;-0.92346;-159.36279;97.47314;67.44385
23.12200;-0.43884;-0.01819;-0.85559;-166.19872;84.35058;63.04931
