48.18300;-0.40430;-0.88696;0.27991;-0.54932;-0.61035;-18.49365
48.19400;-0.41162;-0.89209;0.28259;0.12207;0.61035;-17.39502
48.20400;-0.41211;-0.89172;0.27869;0.48828;2.74658;-15.86914
48.21500;-0.39990;-0.88367;0.26440;0.36621;5.98144;-14.40430
48.22600;-0.39746;-0.88159;0.26270;0.12207;9.70459;-13.24463
48.23600;-0.40186;-0.88184;0.26453;-0.18311;12.69531;-12.45117
48.24700;-0.41394;-0.88245;0.26587;-0.24414;14.22119;-11.90185
48.25700;-0.42676;-0.88281;0.26428;0.00000;13.79394;-11.10840
48.26800;-0.43091;-0.88269;0.25879;0.12207;11.84082;-9.88770
48.27900;-0.42444;-0.88110;0.25281;0.06104;9.39941;-8.48389
48.28900;-0.41089;-0.87903;0.25024;-0.54932;7.20215;-5.79834
48.30000;-0.39587;-0.87683;0.25159;-0.85449;7.93457;-4.82178
48.31100;-0.38574;-0.87415;0.25500;-1.03760;9.27734;-4.39453
48.32100;-0.38391;-0.87415;0.25867;-1.09863;10.19287;-4.15039
48.33200;-0.39111;-0.87732;0.26233;-0.85449;10.00977;-3.90625
48.34200;-0.40320;-0.88025;0.26428;-0.48828;8.91113;-3.23486
48.35300;-0.41516;-0.88196;0.26172;-0.42725;7.75146;-2.19727
48.36400;-0.42542;-0.88330;0.25610;-0.54932;7.08008;-0.79346
48.37400;-0.41785;-0.88367;0.24463;-0.91553;7.32422;0.79346
48.38500;-0.39966;-0.88000;0.23853;-1.34277;9.09424;2.31934
48.39500;-0.38391;-0.87622;0.23657;-2.13623;12.93945;3.54004
48.40600;-0.37378;-0.87512;0.24072;-3.35693;18.43262;4.33350
48.41700;-0.37036;-0.87671;0.24805;-4.51660;24.71924;4.94385
48.42700;-0.37915;-0.88025;0.25525;-5.31006;31.00586;5.37109
48.43800;-0.40552;-0.88538;0.26318;-5.43213;36.56006;5.49316
48.44900;-0.43774;-0.88977;0.26843;-3.90625;39.73389;6.04248
48.45900;-0.45007;-0.89001;0.26343;-2.80762;38.39111;7.08008
48.47000;-0.42834;-0.88306;0.24585;-2.68555;39.79492;8.30078
48.48000;-0.38770;-0.87231;0.22327;-4.15039;47.11914;9.15527
48.49100;-0.36047;-0.86768;0.20715;-6.71387;59.69238;9.39941
48.50200;-0.36719;-0.87109;0.20093;-9.33838;73.66943;9.46045
48.51200;-0.40112;-0.87683;0.20178;-11.35254;85.14404;10.19287
48.52300;-0.44446;-0.88135;0.20325;-12.87842;92.40722;12.08496
48.53300;-0.49036;-0.88391;0.18408;-14.22119;96.67968;15.25879
48.54400;-0.49963;-0.88403;0.16638;-16.05225;100.28075;19.40918
48.55500;-0.50830;-0.88354;0.15173;-18.18848;104.24804;23.80371
48.56500;-0.50903;-0.88159;0.14307;-20.01953;107.97118;27.40478
48.57600;-0.50391;-0.87903;0.13916;-21.11816;110.77880;29.17480
48.58700;-0.50452;-0.87817;0.13635;-21.17920;112.12157;29.35791
48.59700;-0.50842;-0.87769;0.13110;-20.20263;111.51122;29.17480
48.60800;-0.50391;-0.87317;0.12134;-16.90674;105.40771;29.72412
48.61800;-0.49097;-0.86523;0.10681;-16.23535;103.39355;30.15137
48.62900;-0.48083;-0.85742;0.08765;-16.72363;103.69872;30.39551
48.64000;-0.48242;-0.85205;0.06714;-18.06641;105.71288;30.70068
48.65000;-0.49414;-0.85010;0.04907;-19.65332;108.03222;31.49414
48.66100;-0.51013;-0.85095;0.03333;-21.05713;109.55810;32.65381
48.67100;-0.52478;-0.85010;0.01782;-22.39990;110.35155;34.05762
48.68200;-0.52869;-0.84509;0.00159;-24.10888;111.63329;35.15625
48.69300;-0.52515;-0.84509;-0.03003;-26.18408;114.62402;35.52246
48.70300;-0.54187;-0.85107;-0.04480;-28.38135;119.20165;35.40039
48.71400;-0.56775;-0.85657;-0.06201;-30.15137;124.02343;35.40039
48.72500;-0.59412;-0.85840;-0.08228;-31.37207;127.50243;35.94971
48.73500;-0.61682;-0.85413;-0.10376;-32.34863;128.78418;37.17041
48.74600;-0.63208;-0.84351;-0.12366;-33.63037;127.44140;39.06250
48.75600;-0.62854;-0.83093;-0.14075;-35.58350;123.77929;41.07666
48.76700;-0.60901;-0.82349;-0.15662;-41.44287;116.51611;43.57910
48.77800;-0.59668;-0.82458;-0.17200;-43.82324;115.41747;43.76220
48.78800;-0.59985;-0.83154;-0.18811;-44.86084;115.17333;43.51806
48.79900;-0.61243;-0.83740;-0.20898;-44.73877;115.11230;43.64013
48.81000;-0.62952;-0.83630;-0.23389;-44.43359;114.92919;44.61670
48.82000;-0.63989;-0.82886;-0.25708;-44.67773;114.80712;46.08154
48.83100;-0.63831;-0.81921;-0.27820;-45.83740;115.41747;47.36328
48.84100;-0.63171;-0.81409;-0.30249;-47.60742;117.67577;48.09570
48.85200;-0.64893;-0.81348;-0.36462;-49.62158;121.58202;48.58398
48.86300;-0.67224;-0.80713;-0.39587;-52.00195;126.03759;49.37744
48.87300;-0.69360;-0.79773;-0.42334;-55.05371;129.69971;50.84228
48.88400;-0.70557;-0.79053;-0.44238;-58.89892;131.46973;52.97851
48.89400;-0.70569;-0.78809;-0.45398;-62.74414;131.22559;55.60302
48.90500;-0.69690;-0.78845;-0.46619;-65.85693;129.15039;58.16650
48.91600;-0.67615;-0.78589;-0.48779;-67.38281;126.52587;60.24170
48.92600;-0.64832;-0.77844;-0.52124;-68.60352;129.21143;62.13379
48.93700;-0.63782;-0.77063;-0.56128;-70.61768;135.37598;62.50000
48.94800;-0.66040;-0.76245;-0.59668;-73.73047;140.38086;63.29345
48.95800;-0.69836;-0.75061;-0.62268;-77.88086;140.56396;64.75830
48.96900;-0.72620;-0.73779;-0.64331;-82.82470;135.43701;66.58936
48.97900;-0.72900;-0.72961;-0.66125;-88.01269;127.44140;67.99316
48.99000;-0.70630;-0.72681;-0.67749;-92.16308;119.62890;68.66455
49.00100;-0.64343;-0.71765;-0.71948;-94.78759;114.62402;68.90869
49.01100;-0.62793;-0.70374;-0.74841;-96.06933;113.28124;69.09180
49.02200;-0.63086;-0.68372;-0.77991;-97.10693;114.80712;69.27490
49.04300;-0.66724;-0.64783;-0.82715;-102.29491;116.82128;69.51904
49.05400;-0.67102;-0.64087;-0.84534;-106.38427;113.34228;69.94629
49.06400;-0.65002;-0.62976;-0.86121;-110.29052;107.05566;70.49561
49.07500;-0.61084;-0.60815;-0.87561;-117.24853;94.84863;70.06836
49.08600;-0.57019;-0.58203;-0.89050;-120.72753;92.04101;68.78662
49.09600;-0.53601;-0.55713;-0.90869;-123.84032;91.79687;67.26074
49.10700;-0.50623;-0.53796;-0.93311;-126.15966;94.17724;65.79590
49.11800;-0.48999;-0.52405;-0.96375;-127.44140;97.65624;64.27002
49.12800;-0.50146;-0.51062;-0.99597;-128.35693;98.93798;62.80517
49.13900;-0.53552;-0.48792;-1.01904;-130.24902;94.66552;61.70654
49.14900;-0.57117;-0.45093;-1.02051;-134.27734;83.74023;60.72998
49.16000;-0.53809;-0.38159;-0.98047;-140.13672;68.29834;59.38720
49.17100;-0.46826;-0.37207;-0.97290;-145.81299;53.52783;57.06787
49.18100;-0.40820;-0.36597;-0.97827;-149.04785;43.64013;53.71093
49.19200;-0.37903;-0.34863;-0.98987;-149.04785;39.61182;50.10986
49.20300;-0.37231;-0.31238;-0.99854;-147.52197;39.30664;47.24121
49.21300;-0.37793;-0.26941;-0.99817;-146.78955;40.22216;45.22705
49.22400;-0.39148;-0.23779;-0.98718;-148.13232;40.40527;43.88427
49.23400;-0.40747;-0.21594;-0.96509;-152.58789;32.89795;42.29736
49.24500;-0.42114;-0.19678;-0.93958;-153.68652;24.23096;40.95459
49.25600;-0.42493;-0.17908;-0.92102;-154.05273;13.54980;38.81836
49.26600;-0.40686;-0.16760;-0.91406;-153.25928;3.54004;36.43799
49.27700;-0.36377;-0.15747;-0.92114;-151.67236;-2.13623;34.54590
49.28800;-0.30981;-0.13672;-0.93884;-150.20752;-1.09863;33.56934
49.29800;-0.27527;-0.10217;-0.95081;-150.39062;5.24902;33.08105
49.30900;-0.28003;-0.06311;-0.94507;-152.46582;12.20703;32.65381
49.31900;-0.32825;0.00000;-0.88843;-155.51758;15.56396;31.61621
49.33000;-0.33899;0.01514;-0.85095;-158.38623;14.34326;29.35791
49.34100;-0.33875;0.02271;-0.81592;-159.91211;10.19287;26.73340
49.35100;-0.32483;0.02698;-0.79224;-159.11865;5.24902;25.14648
49.36200;-0.29797;0.04785;-0.77783;-155.76172;1.77002;25.08545
49.37200;-0.27246;0.09180;-0.75940;-151.24512;1.28174;25.51269
49.38300;-0.25562;0.13025;-0.73657;-148.25439;3.78418;25.20752
49.39400;-0.24243;0.15125;-0.71692;-145.44678;13.06152;22.70508
49.40400;-0.22949;0.16492;-0.70532;-142.27295;18.43262;20.69092
49.41500;-0.22644;0.18372;-0.70032;-138.48877;23.25439;18.24951
49.42600;-0.24194;0.21289;-0.69348;-135.74219;25.87890;15.86914
49.43600;-0.26709;0.24487;-0.67908;-134.39941;25.02441;13.73291
49.44700;-0.28796;0.26758;-0.65820;-133.05664;20.87402;12.02392
49.45700;-0.30029;0.28271;-0.63196;-130.24902;14.46533;10.68115
49.46800;-0.30505;0.29663;-0.60388;-125.54931;7.20215;9.70459
49.47900;-0.27515;0.32874;-0.56250;-119.56786;0.73242;9.09424
49.48900;-0.25452;0.35046;-0.54382;-112.85400;-3.23486;8.91113
49.50000;-0.23975;0.37268;-0.52734;-106.38427;-4.33350;9.15527
49.51000;-0.23047;0.39429;-0.51990;-100.52489;-3.29590;9.21631
49.52100;-0.22375;0.41541;-0.52539;-95.33691;-0.48828;8.36182
49.53200;-0.21936;0.43823;-0.53967;-90.51513;4.02832;6.59180
49.54200;-0.22107;0.46228;-0.55273;-86.24267;9.94873;4.88281
49.55300;-0.22803;0.48401;-0.56238;-80.20020;20.50781;2.44141
49.56300;-0.23096;0.50415;-0.57568;-77.75879;23.55957;1.09863
49.57400;-0.23279;0.52502;-0.59387;-75.80566;25.75683;-0.36621
49.58500;-0.25269;0.54614;-0.60657;-74.95117;26.24512;-1.64795
49.59500;-0.29395;0.56702;-0.60669;-75.01221;23.13232;-2.86865
49.60600;-0.32935;0.58765;-0.59839;-75.56152;16.90674;-3.78418
49.61700;-0.33667;0.60730;-0.58936;-76.11084;10.86426;-4.27246
49.62700;-0.32483;0.62439;-0.57751;-76.23291;8.05664;-3.96728
49.63800;-0.30469;0.65466;-0.53137;-75.62256;9.09424;-2.80762
49.64800;-0.30591;0.66931;-0.49902;-74.64600;12.63428;-1.15967
49.65900;-0.31824;0.68323;-0.46155;-73.91357;16.54053;0.12207
49.67000;-0.33728;0.69312;-0.41931;-73.36426;18.18848;0.42725
49.68000;-0.35962;0.69690;-0.37561;-72.32666;15.74707;-0.18311
49.69100;-0.38098;0.69592;-0.33435;-70.31250;9.21631;-1.64795
49.70200;-0.39441;0.69348;-0.29639;-66.77246;-0.36621;-3.29590
49.71200;-0.39368;0.69128;-0.25647;-54.74853;-23.25439;-5.31006
49.72300;-0.37354;0.68726;-0.21106;-46.56982;-32.65381;-5.79834
49.73300;-0.33850;0.68152;-0.16418;-37.23145;-37.96387;-6.28662
49.74400;-0.30542;0.67505;-0.12219;-26.91650;-38.63525;-6.65283
49.75500;-0.29382;0.66699;-0.08972;-15.56396;-36.80420;-6.89697
49.76500;-0.31274;0.65881;-0.06799;-3.17383;-36.49902;-7.32422
49.77600;-0.35022;0.64917;-0.06567;10.13183;-40.95459;-8.11768
49.78600;-0.37402;0.63965;-0.09802;23.62060;-49.19433;-8.60596
49.79700;-0.31616;0.64343;-0.25574;35.82764;-56.03027;-8.60596
49.80800;-0.28748;0.64807;-0.34631;45.59326;-56.76269;-8.72803
49.81800;-0.29639;0.65491;-0.42139;53.22265;-51.87988;-9.58252
49.82900;-0.33618;0.66687;-0.47021;58.83789;-46.26464;-10.80322
49.84000;-0.38586;0.68091;-0.48901;62.07275;-45.22705;-12.14600
49.85000;-0.41760;0.68726;-0.48145;62.43896;-51.81884;-14.16016
49.86100;-0.41174;0.68091;-0.46301;60.91308;-65.30762;-17.33398
49.87100;-0.37549;0.66602;-0.45435;58.95996;-94.05517;-23.55957
49.88200;-0.32874;0.64905;-0.46594;60.97412;-98.44970;-24.53613
49.89300;-0.29077;0.63721;-0.49463;64.63623;-93.56689;-24.59717
49.90300;-0.28308;0.63232;-0.53040;68.54248;-83.06884;-25.02441
49.91400;-0.32349;0.63135;-0.55762;71.35010;-73.97461;-27.09961
49.92400;-0.39819;0.63306;-0.56702;72.50977;-72.26562;-30.57861
49.93500;-0.46216;0.63525;-0.55811;72.32666;-79.10156;-34.79004
49.94600;-0.48755;0.63257;-0.53394;71.41113;-90.94238;-39.12354
49.95600;-0.47290;0.59717;-0.49829;70.98389;-103.33251;-43.27392
49.96700;-0.45850;0.57703;-0.50513;71.77734;-112.79296;-46.56982
49.97700;-0.44348;0.56348;-0.52271;73.79150;-116.82128;-48.70605
49.98800;-0.42493;0.55151;-0.54480;75.92773;-113.83056;-50.17089
49.99900;-0.41125;0.54358;-0.55786;77.51465;-103.14941;-52.12402
50.00900;-0.41895;0.54102;-0.55127;77.88086;-86.12060;-54.56543
50.02000;-0.45642;0.53894;-0.52539;76.78223;-66.77246;-56.39648
50.03100;-0.51428;0.52368;-0.49219;71.96045;-41.32080;-55.84716
50.04100;-0.57947;0.49670;-0.46277;71.04492;-42.17529;-54.80957
50.05200;-0.64514;0.46680;-0.44434;72.87598;-52.24609;-54.74853
50.06200;-0.69958;0.43750;-0.44299;77.27051;-69.21387;-55.29785
50.07300;-0.72314;0.41675;-0.45935;82.76366;-87.76855;-56.33545
50.08400;-0.69873;0.40625;-0.49097;87.21923;-100.15868;-57.67822
50.09400;-0.63733;0.40393;-0.52795;88.37890;-100.52489;-58.28857
50.10500;-0.58765;0.39795;-0.56128;85.81542;-88.62304;-57.49511
50.11600;-0.66760;0.36011;-0.58667;81.29882;-70.80078;-55.48095
50.12600;-0.76733;0.33972;-0.57947;77.39258;-57.18994;-53.10058
50.13700;-0.84387;0.32678;-0.56738;75.50049;-55.41992;-51.20849
50.14700;-0.86536;0.32153;-0.55530;75.25635;-66.28418;-50.65918
50.15800;-0.84106;0.32007;-0.54138;75.62256;-84.28954;-51.81884
50.16900;-0.78418;0.32031;-0.52002;75.68359;-102.23388;-54.13818
50.17900;-0.70520;0.30786;-0.50037;74.89014;-114.01366;-56.88476
50.19000;-0.64209;0.27576;-0.49512;73.36426;-106.01806;-62.92724
50.20000;-0.64368;0.23755;-0.50366;73.73047;-90.39306;-64.33105
50.21100;-0.71924;0.20740;-0.51770;74.15771;-76.47705;-63.29345
50.22200;-0.81982;0.19495;-0.52637;73.36426;-70.37354;-60.66894
50.23200;-0.89270;0.20093;-0.51624;70.31250;-74.15771;-58.28857
50.24300;-0.91663;0.21582;-0.47986;65.24658;-86.12060;-57.00683
50.25400;-0.88098;0.22021;-0.42517;60.48584;-101.37939;-57.49511
50.26400;-0.79529;0.19885;-0.37427;58.10546;-113.28124;-61.09619
50.27500;-0.66345;0.11292;-0.34351;59.26513;-115.96679;-67.74902
50.28500;-0.67175;0.08301;-0.34692;62.37793;-107.36083;-74.70703
50.29600;-0.71973;0.06519;-0.33887;64.81934;-89.96581;-78.91846
50.30700;-0.79089;0.05481;-0.31519;65.12451;-70.12939;-79.71191
50.31700;-0.86975;0.04419;-0.28137;63.53759;-55.72509;-77.88086
50.32800;-0.93750;0.02417;-0.24854;62.13379;-52.79541;-74.76807
50.33800;-0.96240;-0.00317;-0.23242;62.86621;-63.41552;-72.38770
50.34900;-0.91943;-0.02478;-0.24219;70.73975;-99.91454;-75.68359
50.36000;-0.83301;-0.03540;-0.26514;72.99805;-104.79736;-80.81054
50.37000;-0.77698;-0.05530;-0.28418;72.38770;-96.19140;-86.30370
50.38100;-0.79504;-0.08679;-0.29236;70.00732;-81.05468;-90.75927
50.39200;-0.85693;-0.11218;-0.28906;66.83350;-66.95557;-92.77343
50.40200;-0.91333;-0.13123;-0.27954;63.11035;-56.70166;-92.16308
50.41300;-0.94666;-0.15051;-0.26917;59.75341;-50.23193;-90.69823
50.42400;-0.97632;-0.17566;-0.25903;58.41064;-47.85156;-89.35546
50.43400;-1.07654;-0.23413;-0.26880;59.63134;-51.14746;-88.07372
50.44500;-1.07812;-0.23145;-0.29028;62.19482;-59.75341;-87.40234
50.45500;-1.02368;-0.22046;-0.30554;62.50000;-68.29834;-87.70751
50.46600;-0.97424;-0.22839;-0.30591;58.47168;-70.06836;-88.86718
50.47700;-0.96008;-0.24182;-0.28674;51.87988;-63.59863;-90.45409
50.48700;-0.96570;-0.25061;-0.25085;45.59326;-53.10058;-90.88134
50.49800;-0.96790;-0.25537;-0.20728;41.25976;-44.55566;-89.23339
50.50900;-0.95471;-0.26428;-0.16895;39.61182;-44.49463;-85.99853
50.51900;-0.95593;-0.29565;-0.15051;41.87011;-50.10986;-87.03613
50.53000;-0.99060;-0.33984;-0.15881;44.98291;-56.21338;-88.56200
50.54000;-1.03503;-0.37585;-0.18713;46.56982;-60.36377;-89.23339
50.55100;-1.07214;-0.39270;-0.21533;44.55566;-60.79101;-88.25683
50.56200;-1.08826;-0.38513;-0.22156;38.87939;-57.92236;-84.83886
50.57200;-1.06287;-0.36475;-0.19971;31.61621;-53.22265;-80.07812
50.58300;-0.97852;-0.34497;-0.15820;25.69580;-46.38671;-77.08740
50.59300;-0.82727;-0.37024;-0.08289;22.94922;-36.43799;-77.57568
50.60400;-0.88257;-0.40125;-0.06482;23.19336;-26.24512;-80.93261
50.61500;-0.98145;-0.42627;-0.05457;24.96338;-22.09472;-83.98437
50.62500;-1.06531;-0.45361;-0.04993;27.16064;-28.19824;-84.47265
50.63600;-1.08667;-0.46582;-0.05347;29.72412;-43.21289;-82.64159
50.64700;-1.01831;-0.45398;-0.06653;31.92138;-60.30273;-79.58984
50.65700;-0.90295;-0.44629;-0.07996;31.25000;-69.15283;-76.96533
50.66800;-0.82886;-0.45667;-0.07947;21.78955;-44.43359;-77.63672
50.67800;-0.83655;-0.47363;-0.06299;16.90674;-24.04785;-78.24707
50.68900;-0.89197;-0.48987;-0.03955;13.85498;-11.35254;-77.51465
50.70000;-0.93628;-0.50208;-0.01611;13.18359;-9.46045;-75.98877
50.71000;-0.95496;-0.51697;0.00354;14.52637;-16.05225;-74.40186
50.72100;-0.97412;-0.54138;0.01379;17.15088;-27.77099;-73.24219
50.73200;-1.00989;-0.56665;0.01074;19.89746;-42.72461;-72.02148
50.74200;-1.03760;-0.58691;-0.02673;21.42334;-58.47168;-70.19043
50.75300;-0.94434;-0.58228;-0.04590;20.56885;-68.90869;-67.74902
50.76400;-0.83594;-0.57532;-0.04846;16.84570;-65.36865;-65.18555
50.77400;-0.79004;-0.57446;-0.03088;11.04736;-45.34912;-62.98828
50.78500;-0.82068;-0.58386;0.00134;5.18799;-17.45605;-61.34033
50.79500;-0.88306;-0.59521;0.03821;1.95312;5.00488;-60.18066
50.80600;-0.91724;-0.59753;0.06799;2.07520;12.93945;-58.77685
50.81700;-0.89734;-0.59326;0.08447;7.44629;-6.22559;-56.33545
50.82700;-0.85193;-0.59497;0.08801;9.88770;-19.22607;-56.94580
50.83800;-0.82336;-0.60986;0.08130;11.65771;-28.80859;-58.10546
50.84800;-0.81775;-0.62683;0.06934;12.45117;-34.60693;-58.65478
50.85900;-0.82166;-0.64148;0.05701;12.08496;-36.62109;-58.22754
50.87000;-0.82495;-0.65710;0.04553;10.74219;-34.36279;-57.00683
50.88000;-0.82056;-0.66479;0.03528;8.42285;-27.77099;-54.74853
50.89100;-0.81250;-0.66162;0.02966;4.88281;-18.49365;-51.87988
50.90200;-0.80872;-0.66077;0.05371;1.40381;-10.31494;-49.25537
50.91200;-0.80237;-0.66577;0.08313;-0.67139;-6.83594;-47.30224
50.92300;-0.78333;-0.67090;0.11011;-0.79346;-9.15527;-46.26464
50.93300;-0.76025;-0.67896;0.12708;0.61035;-15.25879;-46.02050
50.94400;-0.74500;-0.69128;0.13159;2.68555;-22.03369;-46.50879
50.95500;-0.72681;-0.69788;0.12219;4.82178;-26.91650;-47.42431
50.96500;-0.69421;-0.69385;0.10522;5.73730;-27.28271;-48.09570
50.97600;-0.66504;-0.68835;0.09277;4.57764;-20.81299;-48.03466
50.98600;-0.65649;-0.68787;0.08923;-1.64795;5.00488;-45.47119
50.99700;-0.65845;-0.69141;0.09216;-3.96728;16.11328;-43.94531
51.00800;-0.66089;-0.69824;0.09790;-4.94385;22.33887;-43.45703
51.01800;-0.66821;-0.70911;0.10510;-4.82178;22.88818;-44.06738
51.02900;-0.68469;-0.72510;0.11304;-3.66211;17.94434;-45.22705
51.04000;-0.70361;-0.74170;0.11853;-1.70898;8.85010;-46.63086
51.05000;-0.71265;-0.75391;0.11572;0.30518;-1.58691;-47.66845
51.06100;-0.69910;-0.76746;0.08203;1.46484;-9.88770;-48.03466
51.07100;-0.68384;-0.76538;0.06482;1.15967;-13.85498;-47.54638
51.08200;-0.67163;-0.76343;0.05811;-0.67139;-13.12256;-46.32568
51.09300;-0.66956;-0.76904;0.06421;-3.35693;-9.58252;-44.61670
51.10300;-0.67200;-0.77820;0.07751;-5.43213;-6.40869;-42.90771
51.11400;-0.67175;-0.78271;0.09143;-6.16455;-6.04248;-41.62597
51.12400;-0.66956;-0.78186;0.10559;-5.85937;-8.91113;-40.83252
51.13500;-0.66052;-0.78040;0.12158;-4.63867;-20.81299;-40.10010
51.14600;-0.63806;-0.77991;0.13708;-3.60107;-26.00097;-39.91699
51.15600;-0.60608;-0.78186;0.14807;-2.19727;-28.01513;-39.91699
51.16700;-0.57727;-0.78760;0.15491;-0.42725;-26.48926;-40.28320
51.17800;-0.56201;-0.79492;0.15759;1.22070;-22.33887;-40.58838
51.18800;-0.56079;-0.79993;0.15491;2.19727;-16.90674;-40.03906
51.19900;-0.56580;-0.80066;0.14795;2.31934;-11.16943;-38.75732
51.20900;-0.57178;-0.80090;0.14148;1.89209;-6.34766;-37.53662
51.22000;-0.59619;-0.81812;0.14514;1.70898;-3.78418;-37.10938
51.23100;-0.60229;-0.82812;0.14856;2.31934;-4.45557;-36.92627
51.24100;-0.59290;-0.83508;0.14868;3.35693;-7.32422;-36.49902
51.25200;-0.56982;-0.83508;0.14587;4.21143;-10.43701;-35.94971
51.26200;-0.54114;-0.83020;0.14160;4.45557;-11.77978;-35.58350
51.27300;-0.52063;-0.82910;0.13843;4.02832;-10.68115;-35.58350
51.28400;-0.51941;-0.83533;0.13831;3.23486;-8.05664;-35.76660
51.29400;-0.53296;-0.84338;0.13867;2.74658;-5.73730;-35.88867
51.30500;-0.54639;-0.84680;0.13696;3.23486;-7.32422;-35.09521
51.31500;-0.55151;-0.84741;0.13330;3.35693;-10.43701;-34.48486
51.32600;-0.55005;-0.84790;0.13086;3.11279;-13.79394;-33.87451
51.33700;-0.54199;-0.84729;0.13293;2.56348;-16.47949;-32.95898
51.34700;-0.52405;-0.84839;0.14038;2.01416;-17.94434;-32.22656
51.35800;-0.50232;-0.85388;0.15381;1.89209;-18.06641;-31.79931
51.36800;-0.48987;-0.86206;0.16833;2.19727;-17.33398;-31.61621
51.37900;-0.48889;-0.86743;0.17688;2.80762;-16.47949;-31.18896
51.39000;-0.47705;-0.85779;0.17090;3.47900;-15.31982;-30.39551
51.40000;-0.46228;-0.85425;0.16614;3.66211;-13.36670;-29.60205
51.41100;-0.45337;-0.85889;0.16577;3.60107;-10.55908;-29.05273
51.42100;-0.45642;-0.86890;0.16943;3.72314;-7.87353;-28.93066
51.43200;-0.47229;-0.87781;0.17432;4.27246;-6.59180;-29.05273
51.44300;-0.49072;-0.87988;0.17627;5.12695;-7.62939;-29.05273
51.45300;-0.49695;-0.87720;0.17383;6.04248;-10.92529;-28.62549
51.46400;-0.48535;-0.87451;0.16809;6.53076;-18.55469;-26.91650
51.47400;-0.46179;-0.87280;0.16223;5.98144;-19.22607;-26.18408
51.48500;-0.44287;-0.87354;0.15857;5.00488;-17.39502;-25.81787
51.49600;-0.43884;-0.87646;0.15808;3.96728;-14.46533;-25.51269
51.50600;-0.44250;-0.87866;0.16150;2.99072;-12.08496;-24.96338
51.51700;-0.44678;-0.88281;0.16931;2.56348;-11.35254;-24.29199
51.52700;-0.45105;-0.88794;0.17932;2.86865;-12.51221;-23.55957
51.53800;-0.45239;-0.88879;0.18677;3.41797;-14.95361;-22.76611
51.54900;-0.43018;-0.88318;0.18542;3.60107;-17.21191;-22.03369
51.55900;-0.40820;-0.88220;0.18298;3.29590;-17.88330;-21.36230
51.57000;-0.39331;-0.88318;0.18237;2.92969;-15.93017;-20.87402
51.58000;-0.39160;-0.88477;0.18274;2.62451;-11.84082;-20.62988
51.59100;-0.39868;-0.88599;0.18457;2.50244;-6.95801;-20.44678
51.60200;-0.40735;-0.88647;0.18823;2.44141;-3.11279;-20.14160
51.61200;-0.41260;-0.88733;0.19275;2.38037;-1.22070;-19.77539
51.62300;-0.41333;-0.88989;0.19556;2.50244;-3.90625;-19.59229
51.63300;-0.41211;-0.89380;0.19604;2.74658;-6.89697;-19.71436
51.64400;-0.40845;-0.89795;0.19324;3.11279;-9.33838;-19.47021
51.65500;-0.39954;-0.89832;0.18579;3.35693;-10.07080;-18.73779
51.66500;-0.38745;-0.89380;0.17664;3.11279;-8.48389;-17.94434
51.67600;-0.38110;-0.89026;0.17151;2.19727;-5.43213;-17.33398
51.68600;-0.38794;-0.89221;0.17395;1.28174;-2.92969;-16.90674
51.69700;-0.40430;-0.89795;0.18152;0.91553;-2.80762;-16.35742
51.70800;-0.40784;-0.90234;0.18921;0.85449;-4.45557;-15.38086
51.71800;-0.38806;-0.90015;0.18579;0.67139;-5.37109;-14.16016
51.72900;-0.37366;-0.89868;0.18298;0.24414;-3.72314;-13.00049
51.73900;-0.37451;-0.90015;0.18518;-0.06104;0.00000;-12.20703
51.75000;-0.38098;-0.90100;0.18970;0.00000;3.60107;-11.84082
51.76100;-0.38013;-0.90015;0.19019;0.30518;6.10352;-11.47461
51.77100;-0.37354;-0.90027;0.18628;0.42725;8.36182;-10.92529
51.78200;-0.37488;-0.90173;0.18079;0.12207;15.86914;-9.88770
51.79300;-0.39062;-0.90125;0.17480;-0.42725;20.01953;-8.97217
51.80300;-0.40906;-0.89978;0.16797;-1.52588;23.49853;-7.26318
51.81400;-0.41882;-0.90186;0.16162;-2.80762;26.61133;-5.31006
51.83500;-0.42419;-0.91321;0.16284;-3.41797;31.25000;-2.19727
51.84600;-0.42493;-0.91370;0.16565;-2.68555;32.22656;-1.34277
51.85600;-0.40613;-0.90710;0.16028;-2.44141;34.54590;-0.73242
51.86700;-0.35815;-0.89233;0.14185;-3.29590;40.64941;-0.42725
51.87700;-0.36829;-0.89294;0.14148;-4.88281;49.62158;-0.12207
51.88800;-0.38806;-0.89600;0.14575;-6.28662;58.34961;0.61035
51.89900;-0.40332;-0.90051;0.15051;-7.14111;64.63623;1.58691
51.90900;-0.41296;-0.90576;0.15149;-7.50732;68.54248;2.92969
51.92000;-0.42163;-0.90942;0.14783;-7.20215;70.86182;4.63867
51.93100;-0.42944;-0.90845;0.13892;-6.34766;71.89941;6.46973
51.94100;-0.42651;-0.89978;0.12598;-5.12695;71.77734;9.09424
51.95200;-0.41113;-0.89062;0.11218;-6.10352;72.69287;9.46045
51.96200;-0.40308;-0.88989;0.10242;-7.62939;74.46289;9.39941
51.97300;-0.41516;-0.89648;0.10034;-8.60596;75.19531;9.58252
51.98400;-0.43494;-0.90283;0.10217;-8.91113;73.66943;10.49805
51.99400;-0.44299;-0.90332;0.10278;-8.78906;70.61768;11.77978
52.00500;-0.43225;-0.90088;0.10022;-8.66699;68.23730;12.81738
