26.65500;-1.00085;0.13586;0.00220;9.27734;-122.37548;18.31055
26.66600;-0.93176;0.14343;0.01489;7.99560;-129.63867;16.90674
26.67600;-0.87720;0.15076;0.03491;6.40869;-121.52099;14.52637
26.68700;-0.84314;0.15710;0.06201;4.94385;-108.76464;11.96289
26.69800;-0.83496;0.16260;0.08923;4.02832;-94.05517;9.82666
26.70800;-0.84546;0.16907;0.11060;3.05176;-79.22363;8.11768
26.71900;-0.85815;0.17480;0.13062;1.83105;-64.88037;6.34766
26.72900;-0.86975;0.17822;0.15320;0.79346;-51.57470;4.27246
26.74000;-0.88440;0.18103;0.17444;0.30518;-40.03906;2.25830
26.75100;-0.93152;0.17822;0.16882;0.18311;-30.63965;0.91553
26.76100;-0.97205;0.17004;0.14758;-0.73242;-24.16992;0.79346
26.77200;-1.01270;0.15723;0.14197;-2.25830;-21.60644;1.83105
26.78200;-1.03857;0.14514;0.15417;-2.86865;-22.70508;3.66211
26.79300;-1.04004;0.14221;0.17236;-1.46484;-26.91650;5.61523
26.80400;-1.02612;0.15308;0.18665;1.64795;-33.32520;6.89697
26.81400;-1.00171;0.17053;0.19678;4.69971;-39.24561;7.32422
26.82500;-0.97217;0.18347;0.20520;5.61523;-41.62597;6.53076
26.83600;-0.95129;0.19104;0.21277;3.84521;-39.00146;6.65283
26.84600;-0.94202;0.19409;0.21680;1.77002;-35.76660;7.62939
26.85700;-0.93958;0.19104;0.22119;0.48828;-32.59277;8.66699
26.86700;-0.94006;0.18555;0.23108;0.54932;-29.78515;9.15527
26.87800;-0.94092;0.18408;0.24451;1.70898;-27.83203;8.72803
26.88900;-0.93640;0.18823;0.25610;3.66211;-26.79443;7.32422
26.89900;-0.92566;0.19629;0.26184;5.85937;-26.61133;5.31006
26.91000;-0.90491;0.20972;0.25256;7.56836;-26.61133;3.05176
26.92000;-0.88660;0.21497;0.24597;8.42285;-25.93994;0.85449
26.93100;-0.86292;0.21997;0.23950;8.48389;-23.13232;-1.40381
26.94200;-0.84619;0.22449;0.23486;7.81250;-17.39502;-3.90625
26.95200;-0.84351;0.22668;0.23230;6.77490;-9.21631;-6.40869
26.96300;-0.85718;0.22766;0.23218;5.67627;-0.36621;-8.78906
26.97400;-0.88562;0.22852;0.23389;5.24902;7.01904;-10.80322
26.98400;-0.92065;0.22803;0.23315;6.04248;12.32910;-13.12256
26.99500;-0.95117;0.22644;0.22937;6.22559;10.55908;-13.24463
27.00600;-0.97156;0.22461;0.22290;5.92041;7.32422;-12.81738
27.01600;-0.98071;0.22278;0.21545;5.18799;3.84521;-11.90185
27.02700;-0.98315;0.22095;0.21082;4.33350;1.15967;-10.55908
27.03800;-0.98462;0.21790;0.20972;3.35693;-0.42725;-8.72803
27.04800;-0.98389;0.21509;0.21082;2.56348;-0.67139;-6.53076
27.05900;-0.96948;0.21387;0.22058;1.70898;0.54932;-4.39453
27.06900;-0.96790;0.21753;0.22522;1.28174;3.35693;-2.31934
27.08000;-0.97180;0.22009;0.22180;0.97656;6.77490;-0.42725
27.09100;-0.97998;0.21692;0.21497;0.48828;9.76562;1.28174
27.10100;-0.99194;0.21204;0.21631;-0.48828;11.41357;2.56348
27.11200;-1.00610;0.20947;0.22546;-1.22070;11.59668;3.17383
27.12300;-1.01453;0.20569;0.23535;-1.40381;10.43701;3.29590
27.13300;-1.01233;0.19824;0.23889;-0.73242;5.67627;3.84521
27.14400;-1.00354;0.19470;0.24353;-0.24414;3.66211;4.63867
27.15500;-0.99304;0.20142;0.25769;0.30518;2.74658;5.18799
27.16500;-0.98071;0.21069;0.26697;0.18311;3.23486;5.67627
27.17600;-0.96863;0.20996;0.25745;-1.58691;4.57764;6.34766
27.18600;-0.96313;0.19824;0.23572;-5.06592;6.10352;7.26318
27.19700;-0.96155;0.18347;0.21729;-9.21631;7.32422;8.30078
27.20800;-0.95679;0.17297;0.20972;-13.00049;8.17871;9.15527
27.21800;-0.94348;0.17310;0.22485;-15.86914;8.72803;9.64355
27.22900;-0.94141;0.17468;0.23584;-17.21191;8.72803;9.70459
27.25000;-0.93530;0.17310;0.25464;-14.89258;6.04248;9.03320
27.26100;-0.92749;0.17517;0.26050;-12.20703;3.66211;8.54492
27.27100;-0.92444;0.17737;0.26306;-9.70459;1.34277;7.93457
27.28200;-0.92603;0.17822;0.26355;-8.30078;-0.67139;7.14111
27.29300;-0.92554;0.17908;0.26306;-7.69043;-3.78418;5.12695
27.30300;-0.91797;0.18091;0.26062;-7.81250;-4.51660;3.66211
27.31400;-0.90625;0.18140;0.25439;-8.05664;-3.72314;1.95312
27.32500;-0.89673;0.17761;0.24524;-8.30078;-1.15967;0.36621
27.33500;-0.89624;0.17004;0.23572;-8.30078;2.44141;-0.85449
27.34600;-0.90637;0.16016;0.22876;-7.87353;5.73730;-1.95312
27.35600;-0.92395;0.15198;0.22876;-6.83594;7.32422;-3.23486
27.36700;-0.94287;0.15051;0.23608;-5.00488;6.46973;-4.51660
27.37800;-0.96216;0.16003;0.24268;-2.38037;3.66211;-5.37109
27.38800;-0.95776;0.16577;0.23547;0.24414;0.12207;-5.98144
27.41000;-0.93530;0.17346;0.21814;3.17383;-2.92969;-6.95801
27.42000;-0.93127;0.17578;0.21240;3.23486;-1.40381;-7.26318
27.43100;-0.93396;0.17834;0.20825;2.92969;1.22070;-7.56836
27.44100;-0.93970;0.17981;0.20544;2.68555;3.84521;-7.75146
27.45200;-0.94714;0.17944;0.20300;2.44141;6.71387;-7.69043
27.46300;-0.95496;0.17749;0.20007;2.50244;7.08008;-7.75146
27.47300;-0.96204;0.17407;0.19775;2.92969;6.89697;-8.11768
27.49500;-0.96228;0.17407;0.20251;5.06592;6.40869;-9.94873
27.50500;-0.95813;0.18396;0.19971;6.28662;6.65283;-11.10840
27.51600;-0.95227;0.19519;0.19202;6.28662;8.11768;-12.08496
27.52600;-0.95312;0.20215;0.18652;4.76074;10.62012;-12.51221
27.53700;-0.97961;0.19946;0.17969;2.19727;13.06152;-11.96289
27.54700;-0.99707;0.19336;0.18420;-0.79346;14.28223;-10.37598
27.55800;-1.01001;0.18396;0.18665;-3.11279;13.73291;-8.11768
27.56900;-1.01868;0.17297;0.18225;-4.33350;11.47461;-5.31006
27.57900;-1.02161;0.16272;0.17712;-4.69971;8.23975;-2.38037
27.59000;-1.01855;0.15625;0.17676;-4.27246;4.94385;0.00000
27.60100;-1.01440;0.15674;0.18201;-3.41797;1.89209;1.52588
27.61100;-1.00708;0.16394;0.18884;-1.09863;-2.74658;3.23486
27.62200;-0.99194;0.17297;0.19446;-0.24414;-3.66211;3.47900
27.63200;-0.97290;0.18091;0.19702;-0.06104;-3.05176;3.47900
27.64300;-0.96265;0.18604;0.19531;-1.09863;-1.40381;3.29590
27.65400;-0.96814;0.18628;0.19531;-3.11279;-0.24414;3.17383
27.66400;-0.98193;0.18225;0.19897;-5.61523;-0.79346;3.41797
27.67500;-0.99255;0.17566;0.20142;-7.93457;-3.23486;4.51660
27.68500;-0.99622;0.16992;0.20312;-9.58252;-6.77490;6.22559
27.69600;-1.00317;0.17053;0.21619;-10.31494;-10.92529;7.93457
27.70600;-1.00610;0.17212;0.22729;-10.31494;-15.56396;9.03320
27.71700;-1.00452;0.17285;0.23743;-10.00977;-20.93506;9.52148
27.72800;-0.99939;0.17432;0.24536;-9.58252;-27.09961;9.94873
27.73800;-0.99158;0.17749;0.25305;-9.21631;-33.87451;10.68115
27.74900;-0.98010;0.18213;0.25977;-8.78906;-41.19873;11.77978
27.76000;-0.96143;0.18689;0.26611;-8.42285;-48.27880;12.63428
27.77000;-0.93701;0.19067;0.27429;-9.09424;-57.12890;10.98633
27.78100;-0.91614;0.19202;0.28503;-10.07080;-57.43408;8.66699
27.79100;-0.89771;0.19214;0.29663;-11.10840;-54.50439;5.85937
27.80200;-0.87463;0.19226;0.31067;-11.77978;-47.72949;2.92969
27.81200;-0.85254;0.19141;0.32947;-11.96289;-37.53662;-0.06104
27.82300;-0.83875;0.19043;0.35010;-11.41357;-25.02441;-2.86865
27.83400;-0.83508;0.18909;0.36084;-10.62012;-11.35254;-5.31006
27.84400;-0.84363;0.18396;0.35535;-10.19287;2.07520;-6.95801
27.85500;-0.88184;0.15442;0.32837;-10.00977;13.73291;-7.50732
27.86600;-0.90430;0.13440;0.31738;-9.46045;22.88818;-7.01904
27.87600;-0.92102;0.11609;0.30664;-8.42285;29.66308;-5.98144
27.88700;-0.92346;0.10413;0.30286;-7.32422;35.46143;-5.37109
27.89700;-0.90906;0.10046;0.31067;-6.22559;42.23632;-6.34766
27.90800;-0.89087;0.10754;0.31897;-4.39453;50.29296;-9.03320
27.91900;-0.88257;0.12122;0.31519;-1.40381;59.08203;-12.26807
27.92900;-0.89075;0.12866;0.29663;2.01416;68.05420;-14.46533
27.94000;-0.91248;0.12317;0.27234;6.65283;80.62743;-13.85498
27.95000;-0.93201;0.11316;0.25208;7.87353;81.78710;-12.81738
27.96100;-0.94067;0.10815;0.23926;9.03320;80.38329;-12.93945
27.98200;-0.94177;0.11035;0.22192;13.24463;73.48633;-16.41846
27.99300;-0.94019;0.10876;0.20911;16.23535;69.03076;-18.43262
28.00300;-0.93738;0.10547;0.19226;19.40918;64.27002;-19.95850
28.01400;-0.92932;0.10339;0.17578;22.88818;59.57031;-21.11816
28.02500;-0.90576;0.10217;0.14441;26.61133;55.54199;-22.39990
28.03500;-0.89551;0.10010;0.12646;30.21240;52.49023;-23.98681
28.04600;-0.88879;0.09448;0.10986;33.08105;50.59814;-25.69580
28.05600;-0.88574;0.08923;0.09644;35.15625;49.74365;-27.09961
28.06700;-0.88489;0.08777;0.08484;36.43799;50.23193;-28.07617
28.07800;-0.88538;0.08752;0.07166;37.47559;51.87988;-28.93066
28.08800;-0.88269;0.08569;0.05627;38.39111;54.13818;-30.02929
28.09900;-0.87817;0.08301;0.03992;39.79492;57.49511;-32.40967
28.10900;-0.87390;0.08154;0.02527;40.10010;57.61718;-33.20312
28.12000;-0.86780;0.08154;0.01575;40.52734;56.03027;-33.50830
28.13100;-0.85901;0.08020;0.01074;41.38183;52.49023;-33.26416
28.14100;-0.84998;0.07520;0.00903;42.78564;47.05810;-32.71484
28.15200;-0.84375;0.06848;0.00928;44.61670;40.46630;-32.34863
28.16200;-0.83728;0.06311;0.01050;46.50879;33.56934;-32.89795
28.17300;-0.82666;0.05823;0.01184;48.33984;26.73340;-34.60693
28.18400;-0.80615;0.04224;0.00793;50.35400;20.14160;-36.98730
28.19400;-0.81250;0.02710;0.00073;52.61230;13.85498;-39.30664
28.20500;-0.82471;0.01465;-0.00659;55.05371;7.69043;-40.77148
28.21600;-0.83435;0.00684;-0.01233;57.43408;1.40381;-41.38183
28.22600;-0.84009;-0.00085;-0.01526;59.32617;-5.06592;-41.80908
28.23700;-0.84424;-0.01038;-0.01404;59.99755;-11.53564;-42.84668
28.24700;-0.84570;-0.02234;-0.00928;59.38720;-17.82227;-44.73877
28.25800;-0.84167;-0.03528;0.00000;56.21338;-29.90722;-50.04882
28.26900;-0.83740;-0.05115;0.00952;54.80957;-35.82764;-52.97851
28.27900;-0.83081;-0.06506;0.01501;53.46679;-41.32080;-56.09130
28.29000;-0.82043;-0.07068;0.01880;51.75781;-45.89843;-59.44824
28.30000;-0.81775;-0.07751;0.02148;49.37744;-49.43847;-63.59863
28.31100;-0.81970;-0.08862;0.02515;46.14257;-52.00195;-68.90869
28.32200;-0.81873;-0.10193;0.03247;42.54150;-53.77197;-75.01221
28.33200;-0.81958;-0.11816;0.04053;39.24561;-55.05371;-81.11572
28.34300;-0.83582;-0.14539;0.05151;36.80420;-56.15234;-86.73095
28.35300;-0.84290;-0.15259;0.05469;35.58350;-57.12890;-91.73583
28.36400;-0.83899;-0.15161;0.05713;35.03418;-58.28857;-96.06933
28.37500;-0.83057;-0.14673;0.06006;34.30176;-59.57031;-99.97558
28.38500;-0.82947;-0.14868;0.06226;32.40967;-61.27929;-104.00390
28.39600;-0.83289;-0.16345;0.06519;29.17480;-63.53759;-109.00878
28.40700;-0.83179;-0.18787;0.07471;24.84131;-65.55176;-115.47851
28.41700;-0.82971;-0.21790;0.08850;17.21191;-65.00244;-127.56347
28.42800;-0.83105;-0.24854;0.09985;15.68603;-61.52343;-130.92041
28.43800;-0.84412;-0.28259;0.10815;16.23535;-56.33545;-131.16455
28.44900;-0.86780;-0.31726;0.11401;18.92090;-51.02539;-128.78418
28.46000;-0.88879;-0.33862;0.11560;21.97265;-46.32568;-126.34277
28.47000;-0.90027;-0.34558;0.11292;22.52197;-42.23632;-126.58691
28.48100;-0.89941;-0.34729;0.11182;19.16504;-39.06250;-130.49316
28.49100;-0.88574;-0.35193;0.11743;12.63428;-36.74316;-137.63428
28.50200;-0.86218;-0.40955;0.13953;5.00488;-34.66797;-145.99609
28.51300;-0.87244;-0.45972;0.16125;-0.97656;-33.38623;-152.52686
28.52300;-0.87830;-0.49841;0.18274;-3.29590;-34.05762;-155.51758
28.53400;-0.87781;-0.53271;0.19788;-2.38037;-36.49902;-154.78516
28.54400;-0.87207;-0.56738;0.21106;0.48828;-40.10010;-150.51270
28.55500;-0.85742;-0.59326;0.22974;3.84521;-44.37255;-144.28711
28.56600;-0.83606;-0.60962;0.25122;5.79834;-48.27880;-138.85498
28.57600;-0.81848;-0.62659;0.26660;1.40381;-52.61230;-139.52637
28.58700;-0.81177;-0.65015;0.27307;-4.21143;-53.58886;-147.15576
28.59700;-0.79871;-0.67334;0.27368;-10.74219;-53.95507;-157.77588
28.60800;-0.76929;-0.69446;0.27197;-16.90674;-53.58886;-168.09081
28.61900;-0.73682;-0.72290;0.27283;-21.11816;-52.97851;-174.25536
28.62900;-0.71265;-0.76257;0.28210;-21.60644;-52.61230;-173.21776
28.64000;-0.70605;-0.81506;0.30493;-18.18848;-53.34472;-164.36766
28.65000;-0.71753;-0.86670;0.33472;-12.81738;-55.29785;-150.87891
28.66100;-0.73364;-0.89551;0.37256;-8.91113;-57.43408;-138.00049
28.67200;-0.71692;-0.88269;0.37756;-9.15527;-58.59375;-129.69971
28.68200;-0.68774;-0.86987;0.37646;-13.48877;-58.83789;-126.95312
28.69300;-0.65613;-0.86487;0.37146;-20.38574;-58.47168;-128.72314
28.70400;-0.62695;-0.87122;0.36523;-28.07617;-57.67822;-133.17871
28.71400;-0.60046;-0.89087;0.35913;-35.58350;-56.88476;-138.73291
28.72500;-0.57898;-0.92249;0.36035;-42.72461;-56.88476;-144.40918
28.73500;-0.56116;-0.96301;0.37219;-55.29785;-60.97412;-152.70996
28.74600;-0.54395;-1.00391;0.38782;-59.57031;-65.18555;-154.78516
28.75700;-0.52808;-1.03552;0.39746;-61.52343;-70.31250;-155.45654
28.76700;-0.51367;-1.05664;0.39612;-60.72998;-75.80566;-154.35791
28.77800;-0.50012;-1.06958;0.38635;-57.61718;-80.87157;-151.67236
28.78800;-0.48462;-1.07495;0.37268;-52.97851;-84.77782;-148.01025
28.79900;-0.46973;-1.07800;0.35938;-47.85156;-87.28027;-143.73779
28.81000;-0.46143;-1.08960;0.35254;-43.39599;-88.74511;-139.03809
28.82000;-0.44702;-1.13062;0.35925;-39.97803;-89.29443;-134.03320
28.83100;-0.43176;-1.14343;0.36169;-36.98730;-88.92822;-128.47900
28.84200;-0.41504;-1.14270;0.35706;-33.38623;-87.52441;-122.07030
28.85200;-0.39941;-1.12988;0.34546;-28.56445;-85.08300;-114.37988
28.86300;-0.38428;-1.10999;0.32959;-22.46094;-81.78710;-105.10253
28.87300;-0.36890;-1.09045;0.31409;-15.62500;-77.51465;-94.05517
28.88400;-0.35413;-1.07605;0.30371;-8.72803;-72.38770;-81.60400
28.89500;-0.33862;-1.06604;0.29858;-2.38037;-66.22314;-68.17627
28.90500;-0.32178;-1.05786;0.29797;6.16455;-51.08642;-39.73389
28.91600;-0.30640;-1.05066;0.30078;8.05664;-42.78564;-25.26855
28.92600;-0.29529;-1.04260;0.30383;8.97217;-35.09521;-11.23047
28.93700;-0.28577;-1.03101;0.30334;9.39941;-28.13721;1.64795
28.94800;-0.27209;-1.01685;0.30017;9.39941;-21.48437;12.51221
28.95800;-0.25330;-1.00256;0.29480;9.03320;-14.77051;21.05713
28.96900;-0.23364;-0.98865;0.28894;8.36182;-7.87353;27.28271
28.97900;-0.21704;-0.97681;0.28442;7.50732;-1.15967;31.67724
28.99000;-0.19678;-0.95935;0.27869;6.83594;5.18799;34.60693
29.00100;-0.19751;-0.95288;0.27893;6.28662;10.55908;36.56006
29.01100;-0.20447;-0.94714;0.27991;5.85937;14.22119;37.96387
29.02200;-0.21216;-0.94177;0.27991;5.61523;15.56396;39.00146
29.03200;-0.21594;-0.93579;0.27856;5.73730;14.83154;39.73389
29.04300;-0.21521;-0.92834;0.27576;6.16455;12.63428;40.10010
29.05400;-0.20911;-0.92065;0.27234;6.53076;9.58252;40.16113
29.06400;-0.19910;-0.91589;0.27039;6.65283;2.62451;39.91699
29.07500;-0.19116;-0.91479;0.26978;6.65283;-0.91553;39.61182
29.08500;-0.18848;-0.91577;0.26990;6.77490;-4.76074;39.06250
29.09600;-0.18677;-0.91663;0.27087;6.77490;-8.78906;38.33008
29.10700;-0.18152;-0.91626;0.27258;6.71387;-12.63428;37.53662
29.11700;-0.17212;-0.91370;0.27332;6.40869;-15.86914;36.68213
29.12800;-0.15918;-0.90845;0.27283;5.73730;-18.06641;35.88867
29.13800;-0.14478;-0.90271;0.27197;4.69971;-18.98193;35.09521
29.14900;-0.12366;-0.90161;0.27795;3.47900;-18.98193;34.42383
29.16000;-0.12280;-0.90674;0.28308;2.13623;-18.55469;33.87451
29.17000;-0.12756;-0.91101;0.28613;1.03760;-18.55469;33.20312
29.18100;-0.12183;-0.90942;0.29663;0.30518;-19.53125;32.34863
29.19100;-0.08215;-0.90381;0.32959;0.48828;-21.11816;30.45654
29.20200;-0.03809;-0.91064;0.35608;2.62451;-19.95850;26.97754
29.21300;-0.04639;-0.91724;0.33960;5.73730;-13.85498;22.94922
29.22300;-0.10083;-0.90576;0.30591;2.62451;-1.70898;21.30127
29.23400;-0.15308;-0.88928;0.28674;-2.01416;-3.54004;22.27783
29.24400;-0.16797;-0.87830;0.28247;-5.24902;-9.33838;22.33887
29.25500;-0.14294;-0.87695;0.28577;-6.59180;-14.09912;21.24023
29.26600;-0.10339;-0.88464;0.28845;-7.14111;-14.77051;19.28711
29.27600;-0.08057;-0.89294;0.28589;-8.23975;-12.26807;16.90674
29.28700;-0.07996;-0.89453;0.28687;-10.00977;-8.54492;14.34326
29.29700;-0.08667;-0.89160;0.29700;-11.59668;-4.82178;11.65771
29.30800;-0.09753;-0.88843;0.31763;-12.32910;-1.46484;8.85010
29.31900;-0.10291;-0.89038;0.31738;-12.51221;1.40381;6.40869
29.32900;-0.10986;-0.89270;0.31494;-12.39014;3.60107;4.57764
29.34000;-0.11865;-0.89282;0.31445;-12.26807;5.12695;3.23486
29.35000;-0.12854;-0.89319;0.31531;-11.77978;5.85937;2.01416
29.36100;-0.13721;-0.89636;0.31628;-10.74219;5.79834;0.61035
29.37200;-0.14478;-0.90039;0.31702;-9.39941;4.88281;-0.85449
29.38200;-0.15247;-0.90369;0.31702;-6.89697;0.79346;-4.15039
29.39300;-0.16016;-0.90686;0.31689;-5.73730;-1.64795;-5.79834
29.40300;-0.16602;-0.91052;0.31689;-4.57764;-4.08936;-7.08008
29.41400;-0.16882;-0.91345;0.31665;-3.35693;-6.40869;-7.81250
29.42500;-0.16968;-0.91504;0.31506;-1.95312;-8.30078;-8.05664
29.43500;-0.17004;-0.91504;0.31189;-0.67139;-9.46045;-8.05664
29.44600;-0.17004;-0.91370;0.30884;0.42725;-9.64355;-7.93457
29.45600;-0.16895;-0.91345;0.30591;1.09863;-8.91113;-7.87353
29.46700;-0.16797;-0.92029;0.30518;1.22070;-7.50732;-7.81250
29.47800;-0.17078;-0.92395;0.30408;1.09863;-5.67627;-7.93457
29.48800;-0.17419;-0.92603;0.30066;0.79346;-3.72314;-8.11768
29.50900;-0.17737;-0.92493;0.29272;0.67139;-0.12207;-8.11768
29.52000;-0.17993;-0.92542;0.28906;0.97656;1.52588;-7.69043
29.53100;-0.18457;-0.92773;0.28613;1.34277;2.86865;-7.08008
29.54100;-0.18958;-0.92993;0.28369;1.77002;3.96728;-6.22559
29.55200;-0.19336;-0.93066;0.28247;2.80762;5.43213;-3.78418
29.56200;-0.19495;-0.93103;0.28210;3.29590;5.79834;-2.44141
29.57300;-0.19592;-0.93066;0.28174;3.60107;6.16455;-1.34277
29.58400;-0.19702;-0.92871;0.28052;3.60107;6.34766;-0.61035
29.59400;-0.19897;-0.92542;0.27808;3.47900;6.34766;-0.36621
29.60500;-0.20215;-0.92163;0.27502;3.23486;5.98144;-0.30518
29.61500;-0.20557;-0.91846;0.27307;2.92969;5.37109;-0.30518
29.62600;-0.20935;-0.91760;0.27234;2.50244;4.45557;-0.24414
29.63700;-0.21228;-0.91809;0.27246;1.95312;3.41797;-0.18311
29.64700;-0.20947;-0.91699;0.27100;1.46484;2.44141;0.00000
29.65800;-0.20422;-0.91492;0.26721;1.15967;1.77002;0.18311
29.66800;-0.19800;-0.91284;0.26355;0.97656;1.46484;0.48828
29.67900;-0.19202;-0.91016;0.26184;0.85449;1.64795;0.85449
29.69000;-0.18738;-0.90649;0.26099;0.73242;2.31934;1.34277
29.70000;-0.18555;-0.90332;0.25928;0.54932;3.29590;1.83105
29.71100;-0.18542;-0.90234;0.25745;-0.12207;5.61523;2.25830
29.72100;-0.18616;-0.90369;0.25732;-0.73242;6.59180;2.19727
29.73200;-0.18799;-0.90466;0.25903;-1.34277;7.14111;1.77002
29.74300;-0.19019;-0.90454;0.26062;-1.89209;7.32422;1.09863
29.75300;-0.19263;-0.90430;0.26196;-2.38037;7.26318;0.36621
29.76400;-0.19531;-0.90405;0.26257;-2.62451;7.01904;-0.12207
29.77400;-0.19775;-0.90442;0.26257;-2.68555;6.83594;-0.36621
29.78500;-0.19922;-0.90564;0.26135;-2.62451;6.71387;-0.36621
29.79600;-0.20312;-0.90845;0.26135;-2.50244;6.77490;-0.30518
29.80600;-0.20557;-0.90918;0.26318;-2.50244;6.95801;-0.24414
29.81700;-0.20752;-0.91003;0.26453;-2.74658;7.14111;-0.24414
29.82700;-0.20837;-0.91162;0.26636;-3.29590;7.26318;-0.18311
29.83800;-0.20874;-0.91382;0.26904;-3.96728;7.38525;-0.06104
29.84900;-0.20801;-0.91602;0.27087;-4.51660;7.50732;0.30518
29.85900;-0.20691;-0.91760;0.27100;-4.76074;7.75146;0.61035
29.87000;-0.20520;-0.91846;0.27087;-4.76074;8.05664;0.97656
29.88000;-0.20410;-0.91895;0.27185;-4.33350;8.85010;1.58691
29.89100;-0.20544;-0.91980;0.27417;-4.08936;9.15527;1.83105
29.90200;-0.20837;-0.92102;0.27771;-3.78418;9.27734;2.31934
29.92300;-0.19763;-0.93201;0.29150;-3.35693;12.63428;3.84521
29.93300;-0.19629;-0.93494;0.30347;-2.99072;17.63916;4.08936
29.94400;-0.21484;-0.93542;0.30786;-2.13623;22.15576;4.02832
29.95500;-0.24182;-0.93408;0.30005;-1.15967;23.49853;4.08936
29.96500;-0.26843;-0.92822;0.27832;-0.36621;21.24023;4.57764
29.97600;-0.26343;-0.92395;0.27368;0.12207;16.84570;5.24902
29.99700;-0.23669;-0.91724;0.27393;0.61035;8.66699;5.92041
30.00800;-0.22729;-0.91614;0.27625;0.48828;6.95801;5.73730
30.01800;-0.22461;-0.91370;0.27783;0.12207;6.65283;5.31006
30.02900;-0.22632;-0.91003;0.27698;-0.30518;6.95801;4.88281
30.04000;-0.22949;-0.90625;0.27344;-1.34277;6.53076;3.72314
30.05000;-0.23218;-0.90283;0.26904;-1.70898;5.61523;2.99072
30.06100;-0.23279;-0.90076;0.26624;-1.95312;4.45557;2.31934
30.08200;-0.22595;-0.90100;0.26245;-1.70898;2.68555;0.97656
30.09300;-0.22241;-0.90283;0.26086;-1.34277;2.44141;0.36621
30.10300;-0.21960;-0.90674;0.26013;-1.09863;2.62451;-0.24414
30.11400;-0.21924;-0.91199;0.25916;-0.91553;3.05176;-0.91553
30.12500;-0.22192;-0.91174;0.25635;-0.79346;3.60107;-1.64795
30.13500;-0.22510;-0.91357;0.25293;-0.85449;4.15039;-2.38037
30.14600;-0.22742;-0.91919;0.25061;-0.97656;4.57764;-2.99072
30.15600;-0.23010;-0.92712;0.24988;-1.09863;4.88281;-3.47900
30.16700;-0.23279;-0.93311;0.24963;-1.22070;5.24902;-3.78418
30.17800;-0.23486;-0.93457;0.24805;-1.15967;5.55420;-3.78418
30.18800;-0.23657;-0.93298;0.24487;-1.03760;5.85937;-3.41797
30.19900;-0.23889;-0.93018;0.24158;-1.03760;6.71387;-2.50244
30.20900;-0.24121;-0.92712;0.24011;-1.40381;7.20215;-2.07520
30.22000;-0.24268;-0.92627;0.24109;-1.89209;7.50732;-1.64795
30.24100;-0.24390;-0.93079;0.24451;-2.74658;7.20215;-0.79346
30.25200;-0.24316;-0.93115;0.24585;-2.86865;6.71387;-0.30518
30.26200;-0.24207;-0.93042;0.24670;-2.92969;6.10352;0.06104
30.27300;-0.24121;-0.92969;0.24792;-2.86865;5.43213;0.18311
30.28400;-0.23767;-0.92871;0.24963;-2.74658;4.76074;0.18311
30.29400;-0.23535;-0.92798;0.25000;-2.62451;4.27246;0.06104
30.30500;-0.23413;-0.92688;0.25012;-2.44141;3.96728;-0.06104
30.31600;-0.23376;-0.92688;0.25085;-2.25830;3.78418;-0.12207
30.32600;-0.23401;-0.92761;0.25208;-2.19727;3.66211;-0.18311
30.33700;-0.23413;-0.92908;0.25305;-2.13623;3.66211;-0.18311
30.34700;-0.23376;-0.93054;0.25354;-2.01416;3.72314;-0.06104
30.35800;-0.23340;-0.93054;0.25427;-1.46484;4.45557;-0.06104
30.36900;-0.23218;-0.92883;0.25391;-1.09863;5.18799;-0.06104
30.37900;-0.22949;-0.92615;0.25293;-0.73242;6.22559;-0.12207
30.40000;-0.22742;-0.92310;0.25183;-0.73242;8.97217;-0.36621
30.41100;-0.22913;-0.92310;0.25159;-1.09863;10.31494;-0.54932
30.42200;-0.23181;-0.92590;0.25403;-1.52588;11.23047;-0.73242
30.43200;-0.23193;-0.93640;0.26184;-1.89209;11.84082;-0.91553
30.44300;-0.22803;-0.93982;0.26282;-1.89209;12.39014;-1.09863
30.45400;-0.22522;-0.94006;0.26184;-1.58691;13.42773;-1.28174
30.46400;-0.22546;-0.93909;0.26013;-0.97656;14.95361;-1.52588
30.47500;-0.22937;-0.93726;0.25842;-0.30518;16.72363;-1.83105
30.48500;-0.23511;-0.93481;0.25610;0.30518;18.31055;-2.13623
30.49600;-0.23499;-0.93213;0.25195;0.91553;19.59229;-2.25830
30.50700;-0.22351;-0.92932;0.24805;1.22070;21.30127;-2.31934
30.51700;-0.20544;-0.92578;0.24561;-0.12207;29.41894;-2.80762
30.52800;-0.18823;-0.92188;0.24292;-1.70898;36.49902;-3.35693
30.53800;-0.17505;-0.91882;0.23975;-3.54004;45.28808;-4.21143
30.56000;-0.17188;-0.92053;0.23145;-5.98144;63.84277;-5.92041
30.57000;-0.18445;-0.92261;0.22827;-6.22559;71.16699;-6.65283
30.58100;-0.20288;-0.92542;0.22571;-5.61523;76.11084;-7.26318
30.59200;-0.22510;-0.92542;0.21594;-4.45557;79.16260;-7.93457
30.60200;-0.20801;-0.92249;0.20837;-3.29590;82.15331;-8.97217
30.61300;-0.18005;-0.91736;0.19910;-2.80762;87.52441;-10.43701
30.62300;-0.14270;-0.91089;0.18982;-3.72314;97.04589;-12.26807
30.63400;-0.11035;-0.90784;0.17725;-6.34766;112.30468;-14.52637
30.64500;-0.08813;-0.90283;0.15991;-10.62012;133.17871;-16.90674
