timestamp,data1,data2,data3,data4,data5,data6,label
24.442,0.21997,-0.79907,0.76941,-66.40625,2.86865,22.46094,0
24.453,0.22913,-0.80981,0.7655,-64.51416,-0.42725,22.15576,0
24.464,0.23792,-0.81177,0.75378,-61.34033,-0.42725,22.15576,0
24.474,0.23804,-0.80652,0.7345,-57.1289,3.05176,22.21679,0
24.485,0.22913,-0.79614,0.71143,-53.03955,7.9956,22.21679,0
24.496,0.21741,-0.78564,0.69299,-50.29296,11.2915,22.03369,0
24.506,0.21045,-0.78247,0.68579,-49.49951,10.92529,21.3623,0
24.517,0.20972,-0.79199,0.68677,-50.90332,4.39453,19.28711,0
24.527,0.21094,-0.80872,0.68909,-50.53711,2.13623,18.73779,0
24.538,0.2124,-0.82227,0.68762,-48.95019,1.40381,18.49365,0
24.549,0.21558,-0.83081,0.68091,-46.63086,1.95312,18.24951,0
24.559,0.21814,-0.83704,0.67041,-43.94531,3.41797,18.12744,0
24.57,0.21655,-0.83984,0.65869,-41.44287,4.82178,18.00537,0
24.581,0.21204,-0.83838,0.64563,-39.42871,5.49316,17.82227,0
24.591,0.20801,-0.83472,0.6311,-38.33008,5.24902,17.27295,0
24.602,0.20984,-0.83667,0.61072,-37.8418,4.76074,16.47949,0
24.612,0.21082,-0.84802,0.60522,-37.29248,4.5166,15.8081,0
24.623,0.20972,-0.85974,0.60193,-36.25488,4.45557,15.31982,0
24.634,0.20715,-0.86462,0.59998,-34.66797,4.15039,14.89258,0
24.644,0.20544,-0.86389,0.59729,-32.89795,3.60107,14.34326,0
24.655,0.2052,-0.86243,0.59473,-31.18896,3.11279,13.79394,0
24.666,0.20459,-0.86035,0.59229,-29.41894,3.479,13.24463,0
24.676,0.20093,-0.85657,0.58716,-26.30615,5.61523,11.90185,0
24.687,0.1925,-0.85266,0.57996,-26.06201,4.88281,10.98633,0
24.698,0.18091,-0.8512,0.57397,-26.7334,2.0752,9.8877,0
24.708,0.17432,-0.85864,0.57361,-27.28271,-1.46484,8.97217,0
24.719,0.17773,-0.87476,0.5791,-26.55029,-3.54004,8.42285,0
24.729,0.18481,-0.88904,0.58411,-24.10888,-3.11279,8.23975,0
24.74,0.1875,-0.89331,0.58325,-20.81299,-0.97656,8.11768,0
24.751,0.18384,-0.88855,0.57678,-17.8833,1.0376,7.75146,0
24.761,0.17224,-0.8739,0.55896,-15.93017,1.58691,7.08008,0
24.772,0.16785,-0.87256,0.55188,-14.95361,0.85449,6.40869,0
24.782,0.16492,-0.8739,0.54871,-14.46533,-0.12207,6.04248,0
24.793,0.16101,-0.87585,0.54724,-13.91601,-0.97656,5.79834,0
24.804,0.15564,-0.87598,0.54126,-12.93945,-2.19727,5.49316,0
24.814,0.15149,-0.87268,0.53015,-11.84082,-3.90625,5.24902,0
24.825,0.14978,-0.86853,0.51599,-10.80322,-5.49316,5.18799,0
24.836,0.15088,-0.86584,0.50354,-9.82666,-7.01904,5.31006,0
24.846,0.15479,-0.8623,0.49548,-10.19287,-7.08008,4.88281,0
24.857,0.15881,-0.85901,0.48975,-10.98633,-6.7749,4.02832,0
24.867,0.15686,-0.86194,0.48608,-11.16943,-6.04248,3.35693,0
24.878,0.14661,-0.86975,0.48193,-9.94873,-5.18799,3.479,0
24.889,0.1333,-0.87317,0.47522,-8.17871,-4.88281,4.45557,0
24.899,0.12354,-0.86731,0.46545,-7.32422,-6.10352,5.61523,0
24.91,0.1217,-0.85864,0.45581,-8.11768,-8.78906,6.40869,0
24.921,0.14075,-0.8667,0.45105,-10.00977,-11.59668,6.5918,0
24.931,0.15173,-0.87695,0.45215,-11.41357,-12.63428,6.46973,0
24.953,0.15417,-0.88281,0.44482,-11.2915,-7.01904,6.16455,0
24.963,0.14282,-0.88623,0.44373,-10.98633,-3.84521,5.67627,0
24.974,0.1283,-0.89368,0.45264,-11.04736,-2.86865,4.76074,0
24.984,0.11682,-0.90051,0.46448,-11.1084,-3.72314,4.15039,0
24.995,0.11353,-0.9021,0.47058,-9.15527,-6.71387,4.82178,0
25.006,0.11682,-0.89905,0.46887,-7.93457,-7.62939,5.12695,0
25.016,0.11987,-0.89661,0.45935,-7.14111,-8.11768,5.43213,0
25.038,0.12146,-0.89722,0.44006,-6.89697,-10.00977,5.67627,0
25.048,0.1261,-0.90173,0.43848,-7.01904,-10.68115,5.12695,0
25.059,0.13086,-0.90869,0.44177,-6.71387,-10.37598,4.57764,0
25.069,0.1322,-0.91541,0.4425,-5.49316,-9.33838,4.3335,0
25.08,0.12878,-0.90979,0.43225,-3.72314,-8.30078,4.08936,0
25.091,0.12695,-0.90112,0.42004,-2.31934,-7.50732,3.90625,0
25.101,0.12805,-0.89771,0.41162,-1.89209,-6.83594,3.60107,0
25.112,0.12878,-0.90088,0.4104,-2.50244,-6.10352,3.11279,0
25.122,0.12878,-0.90576,0.41455,-3.2959,-5.67627,2.62451,0
25.133,0.12939,-0.91016,0.42004,-3.84521,-5.7373,2.13623,0
25.144,0.13037,-0.91309,0.42407,-3.84521,-6.04248,1.70898,0
25.154,0.12988,-0.91321,0.42615,-1.70898,-4.27246,1.40381,2
25.165,0.12561,-0.91003,0.42566,0.0,-2.38037,1.77002,2
25.175,0.11755,-0.90356,0.41992,1.28174,-1.46484,2.31934,2
25.186,0.11047,-0.89453,0.41125,1.28174,-2.44141,2.80762,2
25.197,0.11084,-0.88782,0.40576,0.24414,-4.69971,2.99072,2
25.207,0.11865,-0.88794,0.40515,-1.09863,-6.89697,2.92969,2
25.218,0.12927,-0.89148,0.40906,-2.0752,-7.8125,2.62451,2
25.228,0.13904,-0.89551,0.41382,-2.2583,-7.14111,2.19727,2
25.239,0.14294,-0.90295,0.41431,-1.40381,-4.94385,1.77002,2
25.25,0.13464,-0.89868,0.41089,0.18311,-2.19727,1.64795,2
25.271,0.11816,-0.8844,0.401,1.77002,-1.0376,1.89209,2
25.282,0.12012,-0.88538,0.40088,0.85449,-2.80762,2.01416,2
25.292,0.1272,-0.89246,0.40735,-0.67139,-4.69971,2.0752,2
25.303,0.13367,-0.90161,0.41394,-1.95312,-5.79834,1.89209,2
25.313,0.13879,-0.90759,0.41565,-1.70898,-4.3335,1.28174,2
25.324,0.14185,-0.90796,0.41443,-0.67139,-1.77002,0.85449,2
25.335,0.13904,-0.90466,0.41248,0.12207,0.85449,0.36621,2
25.345,0.13049,-0.90015,0.40906,0.30518,1.95312,0.12207,2
25.356,0.12195,-0.89807,0.40674,-0.12207,1.0376,0.06104,2
25.366,0.11902,-0.90259,0.40991,-0.36621,-0.42725,0.12207,2
25.377,0.12231,-0.90906,0.41553,0.36621,-0.79346,0.54932,2
25.388,0.12793,-0.90906,0.41699,1.46484,0.06104,0.85449,2
25.398,0.12415,-0.89258,0.39832,2.2583,1.34277,0.54932,2
25.409,0.11328,-0.88184,0.3855,2.19727,2.38037,0.12207,2
25.419,0.10583,-0.87659,0.37952,1.15967,2.31934,0.12207,2
25.43,0.1062,-0.88184,0.38354,-0.73242,1.0376,0.30518,2
25.441,0.11255,-0.89343,0.39258,-2.50244,-0.54932,0.54932,2
25.451,0.11975,-0.90186,0.39722,-3.11279,-1.09863,0.91553,2
25.462,0.12378,-0.90381,0.39539,-2.68555,-0.36621,1.40381,2
25.472,0.12354,-0.90222,0.39209,-1.40381,2.44141,1.46484,2
25.483,0.12061,-0.89905,0.39246,-1.28174,3.84521,1.46484,2
25.494,0.11682,-0.89392,0.39478,-1.70898,4.5166,1.40381,2
25.504,0.11426,-0.89087,0.39832,-2.56348,4.08936,1.2207,2
25.515,0.11255,-0.8927,0.40149,-3.2959,3.23486,0.97656,2
25.526,0.11145,-0.896,0.401,-3.54004,3.05176,1.2207,2
25.536,0.11267,-0.89783,0.3988,-3.54004,3.35693,1.64795,2
25.547,0.11511,-0.90015,0.39954,-3.78418,3.41797,1.83105,2
25.557,0.12354,-0.91016,0.41797,-4.08936,2.92969,1.64795,2
25.568,0.12878,-0.91418,0.43042,-4.08936,2.50244,1.34277,2
25.579,0.13306,-0.91541,0.44104,-3.66211,2.56348,0.97656,2
25.589,0.13953,-0.91565,0.44763,-2.74658,2.68555,0.79346,2
25.6,0.1521,-0.91699,0.45276,-1.64795,2.2583,0.54932,2
25.61,0.17139,-0.92004,0.46094,-0.48828,1.15967,-0.12207,2
25.621,0.19165,-0.92627,0.4762,0.85449,0.67139,-1.40381,2
25.632,0.20422,-0.93518,0.49524,5.06592,5.00488,-4.57764,2
25.642,0.20435,-0.93884,0.50513,8.54492,8.72803,-5.7373,2
25.653,0.19263,-0.92688,0.49805,11.53564,10.92529,-6.53076,2
25.664,0.17737,-0.90588,0.48291,12.69531,10.37598,-7.38525,2
25.674,0.17004,-0.89209,0.47339,12.20703,7.87353,-8.42285,2
25.685,0.17603,-0.89343,0.47119,11.35254,5.7373,-9.21631,2
25.695,0.19177,-0.9032,0.47449,11.35254,5.43213,-9.82666,2
25.706,0.2085,-0.91016,0.48352,12.3291,6.5918,-10.80322,2
25.717,0.22583,-0.91394,0.52515,13.48877,8.23975,-12.45117,2
25.727,0.22925,-0.91992,0.56055,14.70947,9.76562,-14.52637,2
25.738,0.23254,-0.93201,0.59814,16.41846,11.04736,-16.6626,2
25.748,0.2384,-0.94568,0.62781,19.16504,11.96289,-18.49365,2
25.759,0.24756,-0.95581,0.64917,23.13232,12.08496,-20.1416,2
25.77,0.2594,-0.96057,0.66711,27.70996,11.1084,-21.91162,2
25.78,0.27332,-0.96375,0.68945,32.2876,9.64355,-24.10888,2
25.791,0.28833,-0.96997,0.71985,41.74804,9.33838,-28.80859,2
25.802,0.30359,-0.98022,0.75781,47.36328,11.04736,-31.4331,2
25.812,0.31653,-0.99316,0.8009,53.77197,12.93945,-34.5459,2
25.823,0.3252,-1.00916,0.84509,61.21826,13.85498,-38.08594,2
25.834,0.33203,-1.02637,0.88928,69.58008,13.42773,-41.44287,2
25.844,0.34216,-1.04199,0.93103,78.24707,11.59668,-44.37255,2
25.855,0.35608,-1.05652,0.96594,86.60888,8.42285,-47.60742,2
25.865,0.3728,-1.06909,0.99719,94.60448,4.63867,-51.69677,2
25.876,0.39978,-1.09399,1.05798,102.72216,1.89209,-56.76269,2
25.887,0.40271,-1.10193,1.08069,111.69433,1.34277,-61.76757,2
25.897,0.39575,-1.10388,1.09509,121.70409,2.80762,-65.73486,2
25.908,0.38147,-1.10156,1.10291,131.83594,4.45557,-68.48145,2
25.918,0.36572,-1.09143,1.10876,141.23535,3.72314,-70.61768,2
25.929,0.35596,-1.0752,1.11536,149.23096,-0.67139,-73.05908,2
25.94,0.35522,-1.06104,1.12646,155.39551,-7.69043,-75.98877,2
25.95,0.35986,-1.05139,1.14282,166.25975,-20.87402,-80.5664,2
25.961,0.36365,-1.04285,1.15955,172.4243,-25.20752,-82.03124,2
25.972,0.36487,-1.03101,1.1781,179.62645,-27.52685,-83.55712,2
25.993,0.35168,-1.00525,1.19617,197.26561,-27.16064,-84.89989,2
26.004,0.32947,-0.97217,1.17102,206.11571,-28.62549,-84.71679,2
26.014,0.29907,-0.91553,1.12317,212.46336,-34.36279,-84.53368,2
26.025,0.27295,-0.79395,1.03796,214.66063,-44.73877,-84.47265,2
26.035,0.28821,-0.76965,1.03076,213.86717,-55.66406,-84.71679,2
26.046,0.30029,-0.76086,1.03296,213.31786,-61.82861,-84.83886,2
26.057,0.29358,-0.74341,1.02454,215.45409,-61.70654,-83.92333,2
26.067,0.27612,-0.70764,0.99695,219.72655,-59.3872,-82.15331,2
26.078,0.26978,-0.65955,0.96826,223.75487,-59.14306,-81.05468,2
26.089,0.27417,-0.6189,0.95728,225.70799,-60.66894,-81.42089,2
26.099,0.26917,-0.59766,0.94922,227.90526,-56.70166,-79.40674,2
26.11,0.25,-0.57581,0.92896,230.89598,-53.95507,-74.95117,2
26.12,0.22571,-0.53699,0.90442,232.91014,-55.84716,-70.00732,2
26.131,0.20276,-0.49243,0.88403,232.29979,-63.23242,-66.22314,2
26.142,0.18774,-0.45642,0.86963,229.98045,-73.85254,-63.65966,2
26.152,0.18591,-0.43201,0.85657,227.84422,-83.80126,-61.34033,2
26.163,0.1936,-0.40869,0.83655,227.41698,-90.02685,-58.47168,0
26.174,0.20496,-0.3783,0.79834,228.88182,-91.00341,-55.35888,0
26.184,0.23804,-0.27881,0.69543,231.56737,-86.85302,-52.55127,0
26.195,0.24756,-0.21912,0.65381,233.27635,-78.79639,-50.23193,0
26.206,0.24487,-0.17126,0.61304,232.91014,-69.64111,-48.0957,0
26.216,0.23621,-0.12842,0.57397,230.46873,-63.04931,-46.14257,0
26.227,0.22925,-0.08557,0.5343,226.80663,-61.03515,-44.7998,0
26.237,0.2301,-0.04016,0.49182,222.96141,-62.86621,-43.51806,0
26.248,0.24536,0.01526,0.45447,219.54344,-65.7959,-40.58838,0
26.259,0.27405,0.07251,0.42761,211.60887,-67.0166,-31.00586,0
26.269,0.30701,0.12097,0.40894,206.29881,-64.5752,-27.77099,0
26.28,0.33997,0.16333,0.39172,200.07323,-61.34033,-27.09961,0
26.291,0.36804,0.19873,0.37048,193.23729,-58.10546,-28.80859,0
26.301,0.38,0.22131,0.3429,186.8286,-54.44336,-31.12793,0
26.312,0.38037,0.24182,0.31226,181.2744,-50.17089,-31.79931,0
26.322,0.38574,0.26978,0.28198,175.96434,-45.34912,-30.2124,0
26.333,0.39722,0.29883,0.25439,171.26463,-39.67285,-27.70996,0
26.344,0.40894,0.32947,0.18262,167.96873,-33.56934,-25.39062,0
26.354,0.40527,0.34424,0.1333,166.44286,-28.44238,-23.13232,0
26.365,0.40417,0.37012,0.07947,165.10008,-25.26855,-20.81299,0
26.376,0.40381,0.40417,0.0188,162.10936,-24.4751,-18.67676,0
26.386,0.40686,0.44324,-0.05249,156.25,-25.51269,-16.78467,0
26.397,0.41724,0.48279,-0.12866,146.78955,-27.52685,-15.86914,0
26.407,0.43481,0.51404,-0.19714,133.91113,-29.78515,-16.60156,0
26.418,0.46277,0.53699,-0.24792,102.41698,-26.24512,-20.01953,0
26.429,0.49268,0.55493,-0.27637,87.3413,-16.54053,-19.83643,0
26.439,0.51147,0.56653,-0.29028,73.6084,-2.19727,-18.37158,0
26.45,0.51038,0.57227,-0.29871,60.66894,12.63428,-16.54053,0
26.461,0.49219,0.57654,-0.30298,47.11914,23.6206,-14.83154,0
26.471,0.46765,0.58508,-0.3031,32.34863,28.80859,-12.63428,0
26.482,0.44275,0.59521,-0.30212,16.60156,28.50342,-9.33838,0
26.493,0.41541,0.60852,-0.29431,0.48828,24.4751,-5.00488,0
26.503,0.42004,0.60962,-0.28027,-15.31982,19.28711,-0.73242,0
26.514,0.43457,0.60938,-0.25586,-30.63965,14.95361,2.62451,0
26.524,0.45203,0.60437,-0.21545,-44.86084,12.45117,5.06592,0
26.535,0.46619,0.59021,-0.15747,-57.55615,12.87842,7.32422,0
26.546,0.47571,0.5708,-0.08789,-68.96973,17.15088,9.76562,0
26.556,0.47437,0.54651,-0.02319,-79.3457,24.16992,12.20703,0
26.567,0.46399,0.52637,0.02405,-93.01757,39.24561,16.72363,0
26.578,0.44934,0.51733,0.05872,-97.71728,44.43359,19.65332,0
26.588,0.43372,0.51086,0.08362,-102.9663,46.08154,22.52197,0
26.599,0.42554,0.50037,0.10657,-109.19189,43.70117,24.96338,0
26.609,0.43433,0.48816,0.14136,-116.51611,39.24561,27.16064,0
26.62,0.45972,0.47205,0.19397,-124.1455,36.49902,29.05273,0
26.631,0.48608,0.44873,0.25208,-131.16455,38.20801,30.02929,0
26.641,0.49634,0.4176,0.29456,-136.41357,43.7622,30.15137,0
26.652,0.46729,0.35547,0.32947,-139.70947,50.23193,30.27344,0
26.663,0.44629,0.33301,0.33704,-141.96777,54.8706,30.82275,0
26.673,0.43201,0.31519,0.34778,-144.28711,56.21338,32.10449,0
26.684,0.42786,0.30347,0.37048,-147.27783,54.6875,33.69141,0
26.694,0.43469,0.29346,0.40479,-151.67236,52.06298,35.40039,0
26.705,0.45544,0.27576,0.44946,-157.71484,49.43847,37.04834,0
26.716,0.48901,0.24866,0.50977,-164.48973,47.79052,38.0249,0
26.726,0.5199,0.20923,0.578,-174.25536,53.34472,36.01074,0
26.737,0.52698,0.15808,0.63562,-173.70604,60.48584,34.05762,0
26.748,0.51147,0.11487,0.67944,-169.43358,67.07764,33.08105,0
26.758,0.49023,0.09241,0.71484,-163.87938,70.92285,33.26416,0
26.769,0.47229,0.08594,0.74597,-159.30176,72.14355,34.24072,0
26.779,0.45496,0.08862,0.76709,-156.92139,70.92285,35.27832,0
26.79,0.43701,0.09424,0.77307,-156.98242,67.07764,35.94971,0
26.801,0.42224,0.09692,0.76709,-158.93555,61.21826,36.01074,0
26.811,0.43335,0.06335,0.74976,-161.49901,55.05371,35.64453,0
26.822,0.45178,0.03333,0.77307,-163.45213,51.94091,34.97314,0
26.833,0.45325,-0.005,0.8053,-164.6118,54.13818,34.17969,0
26.843,0.43921,-0.03833,0.84351,-164.67284,59.57031,33.44727,0
26.854,0.42163,-0.0592,0.89929,-164.12352,63.9038,33.26416,0
26.864,0.40149,-0.08301,0.95557,-164.12352,64.27002,33.38623,0
26.875,0.38074,-0.11487,0.9834,-164.06248,59.93652,33.87451,0
26.886,0.36438,-0.13977,0.97229,-158.81348,42.11425,36.49902,0
26.896,0.35559,-0.14502,0.93188,-155.2124,33.81348,38.81836,0
26.907,0.35901,-0.13904,0.8855,-154.41895,28.74756,41.87011,0
26.918,0.38123,-0.14453,0.87122,-158.02002,27.28271,44.55566,0
26.928,0.41858,-0.17615,0.92688,-164.85594,29.41894,44.73877,0
26.939,0.45068,-0.24658,1.0304,-169.92186,34.42383,41.74804,0
26.949,0.46008,-0.33765,1.12256,-167.05321,40.71045,38.51318,0
26.96,0.44324,-0.40112,1.17078,-156.55518,45.28808,37.35352,0
26.971,0.36951,-0.39417,1.09314,-144.16504,45.34912,38.14697,0
26.981,0.34204,-0.36243,1.00342,-134.82666,41.07666,40.22216,0
26.992,0.32861,-0.33789,0.91943,-130.7373,34.85107,42.96875,0
27.003,0.33386,-0.33167,0.86853,-132.14111,28.13721,45.41015,0
27.013,0.35901,-0.35974,0.87744,-138.3667,21.72851,46.63086,0
27.024,0.39526,-0.43774,0.94238,-147.03369,16.96777,45.34912,0
27.034,0.43115,-0.54089,1.04004,-152.771,16.05225,42.35839,0
27.045,0.45276,-0.62463,1.1333,-143.00537,29.60205,39.18457,0
27.056,0.44531,-0.66577,1.17798,-130.5542,38.45215,38.33008,0
27.066,0.4071,-0.66052,1.15979,-117.91991,42.84668,37.17041,0
27.088,0.31116,-0.58276,1.00317,-105.46874,36.25488,37.41455,0
27.098,0.27808,-0.55371,0.91541,-106.2622,28.56445,38.57422,0
27.109,0.25891,-0.54456,0.84387,-109.5581,20.62988,39.67285,0
27.12,0.2644,-0.57324,0.79199,-114.44091,14.34326,40.83252,0
27.13,0.28845,-0.61499,0.81763,-119.75097,10.86426,42.23632,0
27.141,0.31873,-0.67712,0.88538,-123.84032,10.37598,43.09082,0
27.151,0.33789,-0.75269,0.96936,-125.1831,13.06152,42.11425,0
27.162,0.33386,-0.81543,1.02966,-121.15478,18.61572,39.73389,0
27.173,0.3114,-0.83313,1.04126,-111.20605,24.90234,38.08594,0
27.183,0.28442,-0.80554,1.00427,-98.69384,28.80859,38.20801,0
27.194,0.2605,-0.76599,0.94031,-82.8247,23.4375,40.22216,0
27.205,0.2439,-0.7395,0.87207,-82.15331,16.78467,40.71045,0
27.215,0.23694,-0.72827,0.81372,-84.10644,10.86426,40.71045,0
27.226,0.23694,-0.72705,0.77014,-86.85302,6.53076,40.2832,0
27.237,0.24133,-0.73364,0.74866,-89.47753,3.60107,39.85596,0
27.247,0.25049,-0.75085,0.75427,-91.00341,2.0752,39.42871,0
27.258,0.25879,-0.78271,0.77283,-90.20995,2.01416,38.94043,0
27.269,0.26038,-0.82043,0.78491,-86.42577,3.479,38.63525,0
27.279,0.24231,-0.84863,0.76697,-80.68847,6.16455,38.94043,0
27.29,0.22937,-0.8374,0.74683,-75.19531,9.0332,39.55078,0
27.301,0.21777,-0.82629,0.72522,-71.77734,10.86426,39.73389,0
27.311,0.21045,-0.8241,0.70691,-70.92285,10.55908,39.18457,0
27.322,0.20996,-0.83203,0.69641,-71.96045,8.17871,38.0249,0
27.333,0.21313,-0.84729,0.69226,-73.36426,4.5166,36.49902,0
27.343,0.21753,-0.86377,0.68811,-72.50977,-1.34277,33.69141,0
27.354,0.22168,-0.87683,0.68127,-69.70215,-1.52588,33.08105,0
27.365,0.22168,-0.88501,0.66956,-66.28418,0.18311,32.95898,0
27.375,0.21802,-0.88855,0.65515,-63.41552,2.19727,32.65381,0
27.386,0.21289,-0.88855,0.64355,-61.58447,2.99072,31.79931,0
27.396,0.20984,-0.88916,0.63782,-60.72998,2.31934,30.45654,0
27.407,0.21057,-0.89771,0.63855,-59.93652,1.15967,28.86963,0
27.418,0.21265,-0.91248,0.64221,-57.92236,0.85449,27.46582,0
27.428,0.20789,-0.93311,0.64124,-54.44336,1.58691,26.48926,0
27.439,0.20483,-0.93054,0.6366,-50.29296,2.0752,25.63476,0
27.45,0.20654,-0.92615,0.63147,-46.69189,1.46484,24.41406,0
27.46,0.21008,-0.92664,0.62585,-43.82324,0.36621,22.64404,0
27.471,0.21204,-0.9314,0.61902,-40.95459,-0.18311,20.75195,0
27.481,0.21082,-0.9364,0.60938,-37.78076,0.36621,19.16504,0
27.492,0.20801,-0.9375,0.59827,-34.36279,1.0376,17.8833,0
27.503,0.20764,-0.93616,0.58899,-28.07617,-0.61035,14.83154,0
27.513,0.21033,-0.93652,0.58411,-24.96338,-1.46484,13.00049,0
27.524,0.21399,-0.9375,0.58203,-21.30127,-0.85449,11.35254,0
27.535,0.21411,-0.93396,0.57544,-17.02881,0.85449,10.00977,0
27.545,0.20837,-0.92334,0.55945,-13.42773,2.0752,8.72803,0
27.556,0.1991,-0.90967,0.53833,-11.04736,1.89209,7.38525,0
27.566,0.19092,-0.90063,0.52039,-9.76562,0.61035,6.10352,0
27.577,0.18738,-0.89856,0.50977,-8.54492,-0.24414,5.12695,0
27.588,0.18542,-0.89893,0.50073,-7.20215,0.06104,4.39453,0
27.598,0.18127,-0.89734,0.49426,-5.92041,0.91553,3.54004,0
27.609,0.17529,-0.8938,0.48657,-4.82178,1.28174,2.56348,0
27.62,0.16711,-0.88989,0.47449,-3.90625,1.15967,1.52588,0
27.63,0.15894,-0.88733,0.45947,-3.17383,1.34277,0.67139,0
27.641,0.15125,-0.88684,0.44861,-2.68555,2.31934,0.18311,0
27.652,0.14404,-0.88672,0.4458,-2.92969,3.41797,-0.24414,0
27.662,0.13794,-0.8855,0.4491,-3.60107,2.13623,-0.67139,0
27.673,0.1344,-0.88562,0.45508,-4.27246,0.12207,-1.2207,0
27.684,0.13379,-0.8916,0.46155,-4.39453,-0.91553,-1.70898,0
27.705,0.12939,-0.90503,0.46155,-2.2583,0.73242,-1.58691,0
27.715,0.12354,-0.90039,0.453,-1.64795,0.91553,-1.52588,0
27.726,0.11646,-0.8949,0.44458,-1.95312,-0.06104,-1.64795,0
27.737,0.11218,-0.89343,0.44153,-2.44141,-1.28174,-1.70898,0
27.747,0.11169,-0.89734,0.44775,-2.44141,-2.19727,-1.52588,0
27.758,0.11023,-0.90344,0.44897,-1.70898,-2.74658,-1.34277,0
27.779,0.11292,-0.90466,0.4469,1.0376,-2.74658,-1.46484,0
27.79,0.11353,-0.89941,0.44006,1.95312,-2.2583,-1.64795,0
27.8,0.11084,-0.89307,0.427,2.2583,-1.70898,-2.01416,0
27.811,0.10669,-0.8866,0.41223,1.40381,-0.73242,-2.2583,0
27.822,0.10498,-0.88171,0.40332,0.48828,-0.85449,-2.19727,0
27.832,0.10498,-0.88208,0.40417,-0.54932,-1.46484,-2.2583,0
27.843,0.10437,-0.88794,0.41113,-0.97656,-2.01416,-2.19727,0
27.854,0.10291,-0.89514,0.41638,-0.36621,-1.58691,-1.95312,2
27.864,0.10071,-0.89648,0.41467,0.79346,-0.36621,-1.40381,2
27.875,0.09656,-0.88867,0.40784,1.0376,0.24414,-0.67139,2
27.886,0.09314,-0.87988,0.40295,0.12207,-0.67139,-0.12207,2
27.896,0.09912,-0.88879,0.4071,-1.09863,-2.01416,0.12207,2
27.907,0.10608,-0.8927,0.41003,-1.70898,-2.19727,0.30518,2
27.918,0.11157,-0.89331,0.41199,-1.83105,-1.34277,0.30518,2
27.928,0.11072,-0.8949,0.41455,-2.13623,-0.42725,-0.12207,2
27.939,0.10571,-0.89893,0.4176,-2.44141,0.0,-0.54932,2
27.95,0.10181,-0.90137,0.41943,-2.13623,0.30518,-0.48828,2
27.96,0.10059,-0.89929,0.41772,-1.34277,0.61035,-0.12207,2
27.971,0.10059,-0.89563,0.41492,-0.73242,-0.73242,0.42725,2
27.981,0.09985,-0.89563,0.4165,-1.0376,-1.95312,0.67139,2
27.992,0.10083,-0.89771,0.41931,-1.15967,-2.74658,0.97656,2
28.003,0.10815,-0.89856,0.4198,-0.97656,-2.68555,0.97656,2
28.013,0.11938,-0.89832,0.41785,-0.73242,-1.58691,0.67139,2
28.024,0.12622,-0.89844,0.41553,-0.67139,0.0,0.24414,2
28.035,0.12427,-0.89893,0.41724,-0.42725,1.34277,-0.12207,2
28.045,0.10962,-0.89514,0.4353,-0.30518,1.77002,-0.42725,2
28.056,0.10632,-0.89941,0.44128,-0.12207,1.15967,-0.79346,2
28.066,0.10522,-0.90637,0.43872,0.54932,0.73242,-0.91553,2
28.077,0.10413,-0.90491,0.42749,2.2583,1.46484,-0.36621,2
28.088,0.10425,-0.89148,0.41077,4.21143,2.86865,0.67139,2
28.098,0.10535,-0.87744,0.39465,4.76074,3.11279,1.52588,2
28.109,0.10718,-0.87451,0.38623,3.23486,1.34277,1.58691,2
28.12,0.11047,-0.88147,0.38916,-1.0376,-1.95312,1.40381,2
28.13,0.11523,-0.88843,0.39514,-1.64795,-1.34277,1.46484,2
28.141,0.12061,-0.89001,0.39563,-1.89209,-0.06104,1.46484,2
28.152,0.12244,-0.88867,0.39148,-2.31934,1.09863,1.40381,2
28.162,0.12146,-0.88831,0.39001,-2.99072,1.58691,1.34277,2
28.173,0.12048,-0.8927,0.39685,-3.41797,1.77002,1.2207,2
28.184,0.11926,-0.89905,0.40747,-3.23486,2.19727,1.09863,2
28.194,0.11694,-0.90027,0.41345,-2.86865,2.86865,1.2207,2
28.205,0.1123,-0.89966,0.41113,-2.86865,2.68555,1.46484,2
28.215,0.11316,-0.90308,0.41382,-2.86865,1.83105,1.64795,2
28.226,0.11609,-0.90198,0.41321,-2.31934,1.52588,1.83105,2
28.237,0.11914,-0.89575,0.40735,-1.52588,2.0752,2.0752,2
28.247,0.11987,-0.89172,0.40149,-1.40381,2.31934,2.0752,2
28.258,0.12048,-0.89453,0.40393,-2.13623,1.70898,1.64795,2
28.268,0.12244,-0.90259,0.41309,-3.05176,1.15967,1.0376,2
28.279,0.12268,-0.90942,0.41785,-2.0752,4.27246,0.24414,2
28.29,0.11621,-0.90906,0.41284,-0.79346,6.65283,0.30518,2
28.3,0.10254,-0.90125,0.40308,-0.24414,7.14111,0.79346,2
28.311,0.0907,-0.89075,0.39502,-1.0376,5.06592,1.46484,2
28.322,0.0907,-0.88464,0.39453,-2.92969,1.77002,1.64795,2
28.332,0.10229,-0.88916,0.40259,-4.88281,-0.61035,1.40381,2
28.343,0.11658,-0.90271,0.4137,-5.67627,-0.54932,0.97656,2
28.353,0.12463,-0.91565,0.42212,-5.06592,1.34277,0.67139,2
28.364,0.11072,-0.9165,0.41589,-3.60107,3.60107,0.42725,2
28.375,0.09631,-0.90771,0.40735,-2.19727,5.43213,0.48828,2
28.385,0.08899,-0.89807,0.40503,-1.46484,5.92041,1.15967,2
